ibi	time	condition	order
867	pre	baseline	1
2473	pre	baseline	1
3629	pre	baseline	1
975	pre	baseline	1
886	pre	baseline	1
859	pre	baseline	1
827	pre	baseline	1
835	pre	baseline	1
3589	pre	baseline	1
795	pre	baseline	1
959	pre	baseline	1
905	pre	baseline	1
894	pre	baseline	1
889	pre	baseline	1
822	pre	baseline	1
4581	pre	baseline	1
937	pre	baseline	1
921	pre	baseline	1
881	pre	baseline	1
862	pre	baseline	1
797	pre	baseline	1
768	pre	baseline	1
1525	pre	baseline	1
714	pre	baseline	1
2301	pre	baseline	1
1296	pre	baseline	1
461	pre	baseline	1
867	pre	baseline	1
1013	pre	baseline	1
719	pre	baseline	1
725	pre	baseline	1
2740	pre	baseline	1
719	pre	baseline	1
849	pre	baseline	1
881	pre	baseline	1
816	pre	baseline	1
865	pre	baseline	1
840	pre	baseline	1
1511	pre	baseline	1
5615	pre	baseline	1
902	pre	baseline	1
878	pre	baseline	1
840	pre	baseline	1
797	pre	baseline	1
2271	pre	baseline	1
2120	pre	baseline	1
690	pre	baseline	1
959	pre	baseline	1
881	pre	baseline	1
3438	pre	baseline	1
749	pre	baseline	1
797	pre	baseline	1
2005	pre	baseline	1
840	pre	baseline	1
929	pre	baseline	1
867	pre	baseline	1
859	pre	baseline	1
3217	pre	baseline	1
2123	pre	baseline	1
738	pre	baseline	1
894	pre	baseline	1
854	pre	baseline	1
781	pre	baseline	1
924	pre	baseline	1
819	pre	baseline	1
781	pre	baseline	1
1433	pre	baseline	1
2797	pre	baseline	1
1002	pre	baseline	1
924	pre	baseline	1
835	pre	baseline	1
827	pre	baseline	1
1568	pre	baseline	1
4160	pre	baseline	1
781	pre	baseline	1
946	pre	baseline	1
614	pre	baseline	1
234	pre	baseline	1
215	pre	baseline	1
684	pre	baseline	1
873	pre	baseline	1
776	pre	baseline	1
822	pre	baseline	1
2102	pre	baseline	1
541	pre	baseline	1
2500	pre	baseline	1
1689	pre	baseline	1
2457	pre	baseline	1
3438	pre	baseline	1
2411	pre	baseline	1
921	pre	baseline	1
911	pre	baseline	1
935	pre	baseline	1
757	pre	baseline	1
822	pre	baseline	1
754	pre	baseline	1
749	pre	baseline	1
2662	pre	baseline	1
684	pre	baseline	1
921	pre	baseline	1
886	pre	baseline	1
843	pre	baseline	1
884	pre	baseline	1
3104	pre	baseline	1
695	pre	baseline	1
2007	pre	baseline	1
1431	pre	baseline	1
905	pre	baseline	1
854	pre	baseline	1
929	pre	baseline	1
752	pre	baseline	1
1544	pre	baseline	1
722	pre	baseline	1
719	pre	baseline	1
1393	pre	baseline	1
1498	pre	baseline	1
1746	pre	baseline	1
819	pre	baseline	1
827	pre	baseline	1
773	pre	baseline	1
4344	pre	baseline	1
1584	pre	baseline	1
870	pre	baseline	1
902	pre	baseline	1
814	pre	baseline	1
886	pre	baseline	1
706	pre	baseline	1
2174	pre	baseline	1
1299	pre	baseline	1
687	pre	baseline	1
665	pre	baseline	1
857	pre	baseline	1
827	pre	baseline	1
865	pre	baseline	1
