ibi	time	condition	order
999	post	baseline	1
1013	post	baseline	1
994	post	baseline	1
994	post	baseline	1
929	post	baseline	1
913	post	baseline	1
857	post	baseline	1
808	post	baseline	1
781	post	baseline	1
738	post	baseline	1
746	post	baseline	1
703	post	baseline	1
668	post	baseline	1
722	post	baseline	1
673	post	baseline	1
633	post	baseline	1
649	post	baseline	1
636	post	baseline	1
609	post	baseline	1
646	post	baseline	1
708	post	baseline	1
919	post	baseline	1
991	post	baseline	1
937	post	baseline	1
1008	post	baseline	1
1032	post	baseline	1
1008	post	baseline	1
962	post	baseline	1
857	post	baseline	1
808	post	baseline	1
779	post	baseline	1
735	post	baseline	1
692	post	baseline	1
738	post	baseline	1
765	post	baseline	1
754	post	baseline	1
719	post	baseline	1
690	post	baseline	1
703	post	baseline	1
665	post	baseline	1
671	post	baseline	1
671	post	baseline	1
641	post	baseline	1
644	post	baseline	1
652	post	baseline	1
679	post	baseline	1
811	post	baseline	1
932	post	baseline	1
929	post	baseline	1
900	post	baseline	1
884	post	baseline	1
838	post	baseline	1
935	post	baseline	1
827	post	baseline	1
711	post	baseline	1
690	post	baseline	1
708	post	baseline	1
574	post	baseline	1
609	post	baseline	1
587	post	baseline	1
611	post	baseline	1
641	post	baseline	1
579	post	baseline	1
633	post	baseline	1
601	post	baseline	1
512	post	baseline	1
587	post	baseline	1
598	post	baseline	1
528	post	baseline	1
633	post	baseline	1
598	post	baseline	1
606	post	baseline	1
587	post	baseline	1
652	post	baseline	1
738	post	baseline	1
924	post	baseline	1
803	post	baseline	1
962	post	baseline	1
900	post	baseline	1
905	post	baseline	1
819	post	baseline	1
865	post	baseline	1
762	post	baseline	1
743	post	baseline	1
708	post	baseline	1
752	post	baseline	1
795	post	baseline	1
797	post	baseline	1
795	post	baseline	1
781	post	baseline	1
824	post	baseline	1
754	post	baseline	1
714	post	baseline	1
681	post	baseline	1
703	post	baseline	1
655	post	baseline	1
641	post	baseline	1
641	post	baseline	1
617	post	baseline	1
679	post	baseline	1
862	post	baseline	1
1142	post	baseline	1
1088	post	baseline	1
1056	post	baseline	1
1024	post	baseline	1
951	post	baseline	1
970	post	baseline	1
784	post	baseline	1
776	post	baseline	1
754	post	baseline	1
