ibi	time	condition	order
889	2	baseline	1
916	2	baseline	1
905	2	baseline	1
924	2	baseline	1
908	2	baseline	1
911	2	baseline	1
927	2	baseline	1
900	2	baseline	1
924	2	baseline	1
851	2	baseline	1
919	2	baseline	1
876	2	baseline	1
886	2	baseline	1
859	2	baseline	1
881	2	baseline	1
870	2	baseline	1
884	2	baseline	1
854	2	baseline	1
889	2	baseline	1
865	2	baseline	1
862	2	baseline	1
857	2	baseline	1
854	2	baseline	1
857	2	baseline	1
886	2	baseline	1
913	2	baseline	1
892	2	baseline	1
873	2	baseline	1
894	2	baseline	1
905	2	baseline	1
900	2	baseline	1
929	2	baseline	1
843	2	baseline	1
889	2	baseline	1
919	2	baseline	1
892	2	baseline	1
921	2	baseline	1
927	2	baseline	1
892	2	baseline	1
929	2	baseline	1
929	2	baseline	1
932	2	baseline	1
932	2	baseline	1
916	2	baseline	1
919	2	baseline	1
929	2	baseline	1
916	2	baseline	1
956	2	baseline	1
929	2	baseline	1
937	2	baseline	1
932	2	baseline	1
929	2	baseline	1
924	2	baseline	1
609	2	baseline	1
291	2	baseline	1
932	2	baseline	1
927	2	baseline	1
919	2	baseline	1
927	2	baseline	1
948	2	baseline	1
924	2	baseline	1
940	2	baseline	1
943	2	baseline	1
946	2	baseline	1
919	2	baseline	1
919	2	baseline	1
892	2	baseline	1
905	2	baseline	1
902	2	baseline	1
916	2	baseline	1
851	2	baseline	1
913	2	baseline	1
927	2	baseline	1
924	2	baseline	1
929	2	baseline	1
461	2	baseline	1
458	2	baseline	1
908	2	baseline	1
897	2	baseline	1
908	2	baseline	1
921	2	baseline	1
913	2	baseline	1
827	2	baseline	1
808	2	baseline	1
781	2	baseline	1
814	2	baseline	1
859	2	baseline	1
886	2	baseline	1
884	2	baseline	1
881	2	baseline	1
929	2	baseline	1
924	2	baseline	1
919	2	baseline	1
884	2	baseline	1
911	2	baseline	1
937	2	baseline	1
924	2	baseline	1
889	2	baseline	1
911	2	baseline	1
916	2	baseline	1
921	2	baseline	1
905	2	baseline	1
916	2	baseline	1
946	2	baseline	1
913	2	baseline	1
897	2	baseline	1
905	2	baseline	1
916	2	baseline	1
902	2	baseline	1
886	2	baseline	1
886	2	baseline	1
889	2	baseline	1
894	2	baseline	1
902	2	baseline	1
902	2	baseline	1
932	2	baseline	1
924	2	baseline	1
911	2	baseline	1
911	2	baseline	1
937	2	baseline	1
932	2	baseline	1
911	2	baseline	1
886	2	baseline	1
905	2	baseline	1
902	2	baseline	1
897	2	baseline	1
884	2	baseline	1
878	2	baseline	1
894	2	baseline	1
881	2	baseline	1
889	2	baseline	1
892	2	baseline	1
884	2	baseline	1
913	2	baseline	1
908	2	baseline	1
916	2	baseline	1
894	2	baseline	1
897	2	baseline	1
881	2	baseline	1
878	2	baseline	1
884	2	baseline	1
873	2	baseline	1
897	2	baseline	1
873	2	baseline	1
873	2	baseline	1
854	2	baseline	1
849	2	baseline	1
865	2	baseline	1
862	2	baseline	1
876	2	baseline	1
870	2	baseline	1
892	2	baseline	1
897	2	baseline	1
886	2	baseline	1
862	2	baseline	1
916	2	baseline	1
851	2	baseline	1
905	2	baseline	1
881	2	baseline	1
873	2	baseline	1
873	2	baseline	1
865	2	baseline	1
816	2	baseline	1
795	2	baseline	1
765	2	baseline	1
805	2	baseline	1
854	2	baseline	1
897	2	baseline	1
911	2	baseline	1
929	2	baseline	1
916	2	baseline	1
943	2	baseline	1
919	2	baseline	1
921	2	baseline	1
921	2	baseline	1
894	2	baseline	1
908	2	baseline	1
919	2	baseline	1
932	2	baseline	1
913	2	baseline	1
908	2	baseline	1
940	2	baseline	1
935	2	baseline	1
921	2	baseline	1
935	2	baseline	1
900	2	baseline	1
892	2	baseline	1
908	2	baseline	1
892	2	baseline	1
894	2	baseline	1
881	2	baseline	1
902	2	baseline	1
889	2	baseline	1
897	2	baseline	1
886	2	baseline	1
873	2	baseline	1
884	2	baseline	1
889	2	baseline	1
905	2	baseline	1
905	2	baseline	1
900	2	baseline	1
919	2	baseline	1
924	2	baseline	1
946	2	baseline	1
919	2	baseline	1
894	2	baseline	1
946	2	baseline	1
905	2	baseline	1
900	2	baseline	1
902	2	baseline	1
908	2	baseline	1
897	2	baseline	1
905	2	baseline	1
919	2	baseline	1
908	2	baseline	1
886	2	baseline	1
889	2	baseline	1
900	2	baseline	1
897	2	baseline	1
908	2	baseline	1
865	2	baseline	1
878	2	baseline	1
215	2	baseline	1
768	2	baseline	1
867	2	baseline	1
892	2	baseline	1
884	2	baseline	1
913	2	baseline	1
924	2	baseline	1
870	2	baseline	1
894	2	baseline	1
889	2	baseline	1
924	2	baseline	1
943	2	baseline	1
792	2	baseline	1
846	2	baseline	1
894	2	baseline	1
840	2	baseline	1
857	2	baseline	1
830	2	baseline	1
776	2	baseline	1
797	2	nature_sounds_flowing_water	2
849	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
978	2	nature_sounds_flowing_water	2
959	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
940	2	nature_sounds_flowing_water	2
973	2	nature_sounds_flowing_water	2
964	2	nature_sounds_flowing_water	2
975	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
994	2	nature_sounds_flowing_water	2
1016	2	nature_sounds_flowing_water	2
1008	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
978	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
1008	2	nature_sounds_flowing_water	2
986	2	nature_sounds_flowing_water	2
964	2	nature_sounds_flowing_water	2
983	2	nature_sounds_flowing_water	2
975	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
865	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
849	2	nature_sounds_flowing_water	2
843	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
954	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
935	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
954	2	nature_sounds_flowing_water	2
959	2	nature_sounds_flowing_water	2
983	2	nature_sounds_flowing_water	2
994	2	nature_sounds_flowing_water	2
1010	2	nature_sounds_flowing_water	2
989	2	nature_sounds_flowing_water	2
978	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
929	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
956	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
964	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
862	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
779	2	nature_sounds_flowing_water	2
865	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
940	2	nature_sounds_flowing_water	2
935	2	nature_sounds_flowing_water	2
935	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
908	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
946	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
929	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
935	2	nature_sounds_flowing_water	2
946	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
962	2	nature_sounds_flowing_water	2
838	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
900	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
692	2	nature_sounds_flowing_water	2
1078	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
870	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
870	2	nature_sounds_flowing_water	2
908	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
840	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
862	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
849	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
900	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
900	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
900	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
862	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
908	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
870	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
851	2	nature_sounds_flowing_water	2
851	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
420	2	nature_sounds_flowing_water	2
541	2	nature_sounds_flowing_water	2
830	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
857	2	nature_sounds_flowing_water	2
851	2	nature_sounds_flowing_water	2
830	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
900	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
862	2	nature_sounds_flowing_water	2
870	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
900	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
908	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
857	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
862	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
838	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
964	2	nature_sounds_flowing_water	2
962	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
954	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
908	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
857	2	nature_sounds_flowing_water	2
970	2	nature_sounds_flowing_water	2
706	2	nature_sounds_flowing_water	2
862	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
962	2	nature_sounds_flowing_water	2
970	2	nature_sounds_flowing_water	2
959	2	nature_sounds_flowing_water	2
929	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
989	2	nature_sounds_flowing_water	2
795	2	nature_sounds_flowing_water	2
865	2	nature_sounds_flowing_water	2
843	2	nature_sounds_flowing_water	2
811	2	nature_sounds_flowing_water	2
819	2	nature_sounds_flowing_water	2
832	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
962	2	nature_sounds_flowing_water	2
991	2	nature_sounds_flowing_water	2
991	2	nature_sounds_flowing_water	2
978	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
962	2	nature_sounds_flowing_water	2
959	2	nature_sounds_flowing_water	2
954	2	nature_sounds_flowing_water	2
929	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
900	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
851	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
908	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
935	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
970	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
851	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
803	2	nature_sounds_flowing_water	2
795	2	nature_sounds_flowing_water	2
851	2	imagine_a_scene_mountains_with_snow	3
919	2	imagine_a_scene_mountains_with_snow	3
975	2	imagine_a_scene_mountains_with_snow	3
973	2	imagine_a_scene_mountains_with_snow	3
983	2	imagine_a_scene_mountains_with_snow	3
921	2	imagine_a_scene_mountains_with_snow	3
900	2	imagine_a_scene_mountains_with_snow	3
908	2	imagine_a_scene_mountains_with_snow	3
932	2	imagine_a_scene_mountains_with_snow	3
927	2	imagine_a_scene_mountains_with_snow	3
935	2	imagine_a_scene_mountains_with_snow	3
921	2	imagine_a_scene_mountains_with_snow	3
913	2	imagine_a_scene_mountains_with_snow	3
929	2	imagine_a_scene_mountains_with_snow	3
932	2	imagine_a_scene_mountains_with_snow	3
929	2	imagine_a_scene_mountains_with_snow	3
900	2	imagine_a_scene_mountains_with_snow	3
919	2	imagine_a_scene_mountains_with_snow	3
908	2	imagine_a_scene_mountains_with_snow	3
884	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
884	2	imagine_a_scene_mountains_with_snow	3
894	2	imagine_a_scene_mountains_with_snow	3
900	2	imagine_a_scene_mountains_with_snow	3
857	2	imagine_a_scene_mountains_with_snow	3
894	2	imagine_a_scene_mountains_with_snow	3
881	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
894	2	imagine_a_scene_mountains_with_snow	3
894	2	imagine_a_scene_mountains_with_snow	3
889	2	imagine_a_scene_mountains_with_snow	3
911	2	imagine_a_scene_mountains_with_snow	3
892	2	imagine_a_scene_mountains_with_snow	3
881	2	imagine_a_scene_mountains_with_snow	3
892	2	imagine_a_scene_mountains_with_snow	3
881	2	imagine_a_scene_mountains_with_snow	3
881	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
857	2	imagine_a_scene_mountains_with_snow	3
878	2	imagine_a_scene_mountains_with_snow	3
921	2	imagine_a_scene_mountains_with_snow	3
919	2	imagine_a_scene_mountains_with_snow	3
924	2	imagine_a_scene_mountains_with_snow	3
900	2	imagine_a_scene_mountains_with_snow	3
886	2	imagine_a_scene_mountains_with_snow	3
773	2	imagine_a_scene_mountains_with_snow	3
929	2	imagine_a_scene_mountains_with_snow	3
867	2	imagine_a_scene_mountains_with_snow	3
846	2	imagine_a_scene_mountains_with_snow	3
805	2	imagine_a_scene_mountains_with_snow	3
819	2	imagine_a_scene_mountains_with_snow	3
840	2	imagine_a_scene_mountains_with_snow	3
822	2	imagine_a_scene_mountains_with_snow	3
800	2	imagine_a_scene_mountains_with_snow	3
765	2	imagine_a_scene_mountains_with_snow	3
743	2	imagine_a_scene_mountains_with_snow	3
808	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
830	2	imagine_a_scene_mountains_with_snow	3
827	2	imagine_a_scene_mountains_with_snow	3
846	2	imagine_a_scene_mountains_with_snow	3
873	2	imagine_a_scene_mountains_with_snow	3
889	2	imagine_a_scene_mountains_with_snow	3
876	2	imagine_a_scene_mountains_with_snow	3
886	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
876	2	imagine_a_scene_mountains_with_snow	3
886	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
884	2	imagine_a_scene_mountains_with_snow	3
876	2	imagine_a_scene_mountains_with_snow	3
843	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
859	2	imagine_a_scene_mountains_with_snow	3
884	2	imagine_a_scene_mountains_with_snow	3
897	2	imagine_a_scene_mountains_with_snow	3
897	2	imagine_a_scene_mountains_with_snow	3
905	2	imagine_a_scene_mountains_with_snow	3
876	2	imagine_a_scene_mountains_with_snow	3
889	2	imagine_a_scene_mountains_with_snow	3
900	2	imagine_a_scene_mountains_with_snow	3
884	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
862	2	imagine_a_scene_mountains_with_snow	3
862	2	imagine_a_scene_mountains_with_snow	3
862	2	imagine_a_scene_mountains_with_snow	3
859	2	imagine_a_scene_mountains_with_snow	3
870	2	imagine_a_scene_mountains_with_snow	3
878	2	imagine_a_scene_mountains_with_snow	3
886	2	imagine_a_scene_mountains_with_snow	3
897	2	imagine_a_scene_mountains_with_snow	3
916	2	imagine_a_scene_mountains_with_snow	3
881	2	imagine_a_scene_mountains_with_snow	3
975	2	imagine_a_scene_mountains_with_snow	3
940	2	imagine_a_scene_mountains_with_snow	3
929	2	imagine_a_scene_mountains_with_snow	3
913	2	imagine_a_scene_mountains_with_snow	3
913	2	imagine_a_scene_mountains_with_snow	3
900	2	imagine_a_scene_mountains_with_snow	3
876	2	imagine_a_scene_mountains_with_snow	3
878	2	imagine_a_scene_mountains_with_snow	3
857	2	imagine_a_scene_mountains_with_snow	3
878	2	imagine_a_scene_mountains_with_snow	3
886	2	imagine_a_scene_mountains_with_snow	3
889	2	imagine_a_scene_mountains_with_snow	3
900	2	imagine_a_scene_mountains_with_snow	3
902	2	imagine_a_scene_mountains_with_snow	3
902	2	imagine_a_scene_mountains_with_snow	3
876	2	imagine_a_scene_mountains_with_snow	3
892	2	imagine_a_scene_mountains_with_snow	3
908	2	imagine_a_scene_mountains_with_snow	3
911	2	imagine_a_scene_mountains_with_snow	3
924	2	imagine_a_scene_mountains_with_snow	3
897	2	imagine_a_scene_mountains_with_snow	3
913	2	imagine_a_scene_mountains_with_snow	3
908	2	imagine_a_scene_mountains_with_snow	3
881	2	imagine_a_scene_mountains_with_snow	3
854	2	imagine_a_scene_mountains_with_snow	3
840	2	imagine_a_scene_mountains_with_snow	3
789	2	imagine_a_scene_mountains_with_snow	3
824	2	imagine_a_scene_mountains_with_snow	3
835	2	imagine_a_scene_mountains_with_snow	3
862	2	imagine_a_scene_mountains_with_snow	3
894	2	imagine_a_scene_mountains_with_snow	3
894	2	imagine_a_scene_mountains_with_snow	3
913	2	imagine_a_scene_mountains_with_snow	3
911	2	imagine_a_scene_mountains_with_snow	3
894	2	imagine_a_scene_mountains_with_snow	3
902	2	imagine_a_scene_mountains_with_snow	3
873	2	imagine_a_scene_mountains_with_snow	3
857	2	imagine_a_scene_mountains_with_snow	3
859	2	imagine_a_scene_mountains_with_snow	3
884	2	imagine_a_scene_mountains_with_snow	3
881	2	imagine_a_scene_mountains_with_snow	3
897	2	imagine_a_scene_mountains_with_snow	3
873	2	imagine_a_scene_mountains_with_snow	3
862	2	imagine_a_scene_mountains_with_snow	3
886	2	imagine_a_scene_mountains_with_snow	3
902	2	imagine_a_scene_mountains_with_snow	3
916	2	imagine_a_scene_mountains_with_snow	3
932	2	imagine_a_scene_mountains_with_snow	3
919	2	imagine_a_scene_mountains_with_snow	3
908	2	imagine_a_scene_mountains_with_snow	3
911	2	imagine_a_scene_mountains_with_snow	3
905	2	imagine_a_scene_mountains_with_snow	3
886	2	imagine_a_scene_mountains_with_snow	3
867	2	imagine_a_scene_mountains_with_snow	3
865	2	imagine_a_scene_mountains_with_snow	3
892	2	imagine_a_scene_mountains_with_snow	3
905	2	imagine_a_scene_mountains_with_snow	3
884	2	imagine_a_scene_mountains_with_snow	3
889	2	imagine_a_scene_mountains_with_snow	3
876	2	imagine_a_scene_mountains_with_snow	3
851	2	imagine_a_scene_mountains_with_snow	3
