ibi	time	condition	order
706	pre	baseline	1
722	pre	baseline	1
717	pre	baseline	1
665	pre	baseline	1
717	pre	baseline	1
735	pre	baseline	1
741	pre	baseline	1
781	pre	baseline	1
792	pre	baseline	1
698	pre	baseline	1
773	pre	baseline	1
757	pre	baseline	1
743	pre	baseline	1
776	pre	baseline	1
485	pre	baseline	1
935	pre	baseline	1
730	pre	baseline	1
660	pre	baseline	1
708	pre	baseline	1
762	pre	baseline	1
690	pre	baseline	1
727	pre	baseline	1
754	pre	baseline	1
754	pre	baseline	1
725	pre	baseline	1
722	pre	baseline	1
725	pre	baseline	1
1414	pre	baseline	1
738	pre	baseline	1
703	pre	baseline	1
717	pre	baseline	1
725	pre	baseline	1
700	pre	baseline	1
757	pre	baseline	1
549	pre	baseline	1
916	pre	baseline	1
730	pre	baseline	1
735	pre	baseline	1
692	pre	baseline	1
749	pre	baseline	1
681	pre	baseline	1
1210	pre	baseline	1
703	pre	baseline	1
770	pre	baseline	1
795	pre	baseline	1
789	pre	baseline	1
805	pre	baseline	1
792	pre	baseline	1
641	pre	baseline	1
1034	pre	baseline	1
862	pre	baseline	1
795	pre	baseline	1
789	pre	baseline	1
867	pre	baseline	1
814	pre	baseline	1
797	pre	baseline	1
827	pre	baseline	1
703	pre	baseline	1
706	pre	baseline	1
835	pre	baseline	1
781	pre	baseline	1
760	pre	baseline	1
789	pre	baseline	1
719	pre	baseline	1
738	pre	baseline	1
738	pre	baseline	1
789	pre	baseline	1
789	pre	baseline	1
746	pre	baseline	1
727	pre	baseline	1
738	pre	baseline	1
722	pre	baseline	1
711	pre	baseline	1
768	pre	baseline	1
2075	pre	baseline	1
692	pre	baseline	1
725	pre	baseline	1
760	pre	baseline	1
754	pre	baseline	1
706	pre	baseline	1
746	pre	baseline	1
754	pre	baseline	1
800	pre	baseline	1
784	pre	baseline	1
698	pre	baseline	1
1059	pre	baseline	1
380	pre	baseline	1
711	pre	baseline	1
1218	pre	baseline	1
676	pre	baseline	1
681	pre	baseline	1
684	pre	baseline	1
714	pre	baseline	1
781	pre	baseline	1
946	pre	baseline	1
859	pre	baseline	1
854	pre	baseline	1
805	pre	baseline	1
773	pre	baseline	1
768	pre	baseline	1
808	pre	baseline	1
797	pre	baseline	1
760	pre	baseline	1
2172	pre	baseline	1
846	pre	baseline	1
779	pre	baseline	1
762	pre	baseline	1
765	pre	baseline	1
789	pre	baseline	1
714	pre	baseline	1
743	pre	baseline	1
690	pre	baseline	1
727	pre	baseline	1
714	pre	baseline	1
496	pre	baseline	1
999	pre	baseline	1
719	pre	baseline	1
706	pre	baseline	1
700	pre	baseline	1
754	pre	baseline	1
743	pre	baseline	1
754	pre	baseline	1
935	pre	baseline	1
471	pre	baseline	1
1229	pre	baseline	1
733	pre	baseline	1
684	pre	baseline	1
730	pre	baseline	1
673	pre	baseline	1
741	pre	baseline	1
749	pre	baseline	1
773	pre	baseline	1
781	pre	baseline	1
830	pre	baseline	1
803	pre	baseline	1
816	pre	baseline	1
792	pre	baseline	1
800	pre	baseline	1
835	pre	baseline	1
752	pre	baseline	1
784	pre	baseline	1
695	pre	baseline	1
784	pre	baseline	1
749	pre	baseline	1
781	pre	baseline	1
762	pre	baseline	1
768	pre	baseline	1
989	pre	baseline	1
1282	pre	baseline	1
757	pre	baseline	1
797	pre	baseline	1
711	pre	baseline	1
