ibi	time	condition	order
770	post	baseline	1
792	post	baseline	1
784	post	baseline	1
770	post	baseline	1
816	post	baseline	1
795	post	baseline	1
800	post	baseline	1
792	post	baseline	1
415	post	baseline	1
218	post	baseline	1
234	post	baseline	1
676	post	baseline	1
843	post	baseline	1
779	post	baseline	1
757	post	baseline	1
768	post	baseline	1
822	post	baseline	1
779	post	baseline	1
752	post	baseline	1
781	post	baseline	1
779	post	baseline	1
811	post	baseline	1
800	post	baseline	1
364	post	baseline	1
401	post	baseline	1
803	post	baseline	1
816	post	baseline	1
805	post	baseline	1
849	post	baseline	1
749	post	baseline	1
676	post	baseline	1
840	post	baseline	1
779	post	baseline	1
