ibi	time	condition	order
679	post	baseline	1
665	post	baseline	1
657	post	baseline	1
695	post	baseline	1
684	post	baseline	1
671	post	baseline	1
706	post	baseline	1
698	post	baseline	1
671	post	baseline	1
703	post	baseline	1
700	post	baseline	1
552	post	baseline	1
892	post	baseline	1
692	post	baseline	1
684	post	baseline	1
668	post	baseline	1
692	post	baseline	1
668	post	baseline	1
649	post	baseline	1
692	post	baseline	1
676	post	baseline	1
684	post	baseline	1
703	post	baseline	1
695	post	baseline	1
808	post	baseline	1
603	post	baseline	1
714	post	baseline	1
706	post	baseline	1
692	post	baseline	1
722	post	baseline	1
708	post	baseline	1
655	post	baseline	1
725	post	baseline	1
698	post	baseline	1
695	post	baseline	1
698	post	baseline	1
671	post	baseline	1
684	post	baseline	1
679	post	baseline	1
684	post	baseline	1
703	post	baseline	1
673	post	baseline	1
700	post	baseline	1
676	post	baseline	1
711	post	baseline	1
692	post	baseline	1
692	post	baseline	1
549	post	baseline	1
827	post	baseline	1
646	post	baseline	1
660	post	baseline	1
665	post	baseline	1
641	post	baseline	1
773	post	baseline	1
549	post	baseline	1
676	post	baseline	1
687	post	baseline	1
692	post	baseline	1
700	post	baseline	1
684	post	baseline	1
679	post	baseline	1
722	post	baseline	1
684	post	baseline	1
711	post	baseline	1
714	post	baseline	1
684	post	baseline	1
684	post	baseline	1
657	post	baseline	1
679	post	baseline	1
498	post	baseline	1
816	post	baseline	1
598	post	baseline	1
649	post	baseline	1
617	post	baseline	1
606	post	baseline	1
617	post	baseline	1
614	post	baseline	1
714	post	baseline	1
493	post	baseline	1
598	post	baseline	1
598	post	baseline	1
679	post	baseline	1
622	post	baseline	1
641	post	baseline	1
673	post	baseline	1
679	post	baseline	1
652	post	baseline	1
652	post	baseline	1
668	post	baseline	1
673	post	baseline	1
690	post	baseline	1
671	post	baseline	1
695	post	baseline	1
665	post	baseline	1
638	post	baseline	1
652	post	baseline	1
681	post	baseline	1
679	post	baseline	1
655	post	baseline	1
692	post	baseline	1
703	post	baseline	1
695	post	baseline	1
717	post	baseline	1
681	post	baseline	1
692	post	baseline	1
706	post	baseline	1
690	post	baseline	1
695	post	baseline	1
684	post	baseline	1
700	post	baseline	1
703	post	baseline	1
676	post	baseline	1
695	post	baseline	1
673	post	baseline	1
665	post	baseline	1
646	post	baseline	1
695	post	baseline	1
655	post	baseline	1
725	post	baseline	1
628	post	baseline	1
652	post	baseline	1
695	post	baseline	1
657	post	baseline	1
652	post	baseline	1
679	post	baseline	1
649	post	baseline	1
665	post	baseline	1
690	post	baseline	1
679	post	baseline	1
741	post	baseline	1
633	post	baseline	1
673	post	baseline	1
655	post	baseline	1
673	post	baseline	1
657	post	baseline	1
652	post	baseline	1
687	post	baseline	1
668	post	baseline	1
676	post	baseline	1
698	post	baseline	1
620	post	baseline	1
671	post	baseline	1
655	post	baseline	1
636	post	baseline	1
646	post	baseline	1
663	post	baseline	1
655	post	baseline	1
655	post	baseline	1
671	post	baseline	1
665	post	baseline	1
633	post	baseline	1
762	post	baseline	1
536	post	baseline	1
655	post	baseline	1
636	post	baseline	1
636	post	baseline	1
638	post	baseline	1
727	post	baseline	1
609	post	baseline	1
698	post	baseline	1
700	post	baseline	1
598	post	baseline	1
660	post	baseline	1
695	post	baseline	1
593	post	baseline	1
614	post	baseline	1
857	post	baseline	1
1070	post	baseline	1
517	post	baseline	1
681	post	baseline	1
603	post	baseline	1
703	post	baseline	1
636	post	baseline	1
687	post	baseline	1
611	post	baseline	1
