ibi	time	condition	order
636	post	baseline	1
652	post	baseline	1
641	post	baseline	1
668	post	baseline	1
636	post	baseline	1
641	post	baseline	1
665	post	baseline	1
681	post	baseline	1
630	post	baseline	1
646	post	baseline	1
698	post	baseline	1
673	post	baseline	1
646	post	baseline	1
652	post	baseline	1
628	post	baseline	1
665	post	baseline	1
646	post	baseline	1
633	post	baseline	1
633	post	baseline	1
660	post	baseline	1
644	post	baseline	1
638	post	baseline	1
617	post	baseline	1
862	post	baseline	1
466	post	baseline	1
638	post	baseline	1
625	post	baseline	1
655	post	baseline	1
628	post	baseline	1
628	post	baseline	1
584	post	baseline	1
611	post	baseline	1
636	post	baseline	1
652	post	baseline	1
636	post	baseline	1
603	post	baseline	1
655	post	baseline	1
668	post	baseline	1
660	post	baseline	1
673	post	baseline	1
603	post	baseline	1
679	post	baseline	1
641	post	baseline	1
657	post	baseline	1
636	post	baseline	1
646	post	baseline	1
673	post	baseline	1
593	post	baseline	1
622	post	baseline	1
676	post	baseline	1
617	post	baseline	1
673	post	baseline	1
641	post	baseline	1
641	post	baseline	1
797	post	baseline	1
539	post	baseline	1
644	post	baseline	1
649	post	baseline	1
665	post	baseline	1
636	post	baseline	1
695	post	baseline	1
636	post	baseline	1
576	post	baseline	1
676	post	baseline	1
652	post	baseline	1
660	post	baseline	1
646	post	baseline	1
665	post	baseline	1
663	post	baseline	1
676	post	baseline	1
614	post	baseline	1
1282	post	baseline	1
679	post	baseline	1
646	post	baseline	1
633	post	baseline	1
665	post	baseline	1
789	post	baseline	1
528	post	baseline	1
660	post	baseline	1
690	post	baseline	1
641	post	baseline	1
644	post	baseline	1
641	post	baseline	1
641	post	baseline	1
657	post	baseline	1
665	post	baseline	1
638	post	baseline	1
660	post	baseline	1
687	post	baseline	1
668	post	baseline	1
598	post	baseline	1
679	post	baseline	1
673	post	baseline	1
668	post	baseline	1
690	post	baseline	1
663	post	baseline	1
668	post	baseline	1
722	post	baseline	1
657	post	baseline	1
628	post	baseline	1
690	post	baseline	1
684	post	baseline	1
655	post	baseline	1
644	post	baseline	1
681	post	baseline	1
690	post	baseline	1
679	post	baseline	1
655	post	baseline	1
652	post	baseline	1
681	post	baseline	1
676	post	baseline	1
620	post	baseline	1
671	post	baseline	1
671	post	baseline	1
649	post	baseline	1
636	post	baseline	1
671	post	baseline	1
676	post	baseline	1
681	post	baseline	1
652	post	baseline	1
636	post	baseline	1
695	post	baseline	1
687	post	baseline	1
638	post	baseline	1
681	post	baseline	1
644	post	baseline	1
652	post	baseline	1
684	post	baseline	1
622	post	baseline	1
655	post	baseline	1
663	post	baseline	1
622	post	baseline	1
663	post	baseline	1
611	post	baseline	1
668	post	baseline	1
673	post	baseline	1
636	post	baseline	1
601	post	baseline	1
695	post	baseline	1
646	post	baseline	1
644	post	baseline	1
681	post	baseline	1
622	post	baseline	1
638	post	baseline	1
644	post	baseline	1
638	post	baseline	1
625	post	baseline	1
676	post	baseline	1
644	post	baseline	1
676	post	baseline	1
609	post	baseline	1
614	post	baseline	1
692	post	baseline	1
655	post	baseline	1
646	post	baseline	1
657	post	baseline	1
706	post	baseline	1
646	post	baseline	1
700	post	baseline	1
655	post	baseline	1
673	post	baseline	1
708	post	baseline	1
671	post	baseline	1
641	post	baseline	1
673	post	baseline	1
668	post	baseline	1
687	post	baseline	1
692	post	baseline	1
665	post	baseline	1
665	post	baseline	1
684	post	baseline	1
692	post	baseline	1
671	post	baseline	1
652	post	baseline	1
673	post	baseline	1
679	post	baseline	1
620	post	baseline	1
587	post	baseline	1
617	post	baseline	1
665	post	baseline	1
655	post	baseline	1
638	post	baseline	1
692	post	baseline	1
638	post	baseline	1
655	post	baseline	1
649	post	baseline	1
630	post	baseline	1
633	post	baseline	1
676	post	baseline	1
614	post	baseline	1
911	post	baseline	1
1002	post	baseline	1
638	post	baseline	1
598	post	baseline	1
625	post	baseline	1
625	post	baseline	1
584	post	baseline	1
644	post	baseline	1
1250	post	baseline	1
590	post	baseline	1
587	post	baseline	1
1215	post	baseline	1
509	post	baseline	1
649	post	baseline	1
571	post	baseline	1
611	post	baseline	1
528	post	baseline	1
625	post	baseline	1
558	post	baseline	1
660	post	baseline	1
595	post	baseline	1
601	post	baseline	1
714	post	baseline	1
611	post	baseline	1
1202	post	baseline	1
628	post	baseline	1
673	post	baseline	1
628	post	baseline	1
681	post	baseline	1
660	post	baseline	1
638	post	baseline	1
601	post	baseline	1
679	post	baseline	1
673	post	baseline	1
649	post	baseline	1
641	post	baseline	1
700	post	baseline	1
622	post	baseline	1
754	post	baseline	1
1274	post	baseline	1
644	post	baseline	1
679	post	baseline	1
660	post	baseline	1
609	post	baseline	1
668	post	baseline	1
657	post	baseline	1
660	post	baseline	1
660	post	baseline	1
655	post	baseline	1
644	post	baseline	1
714	post	baseline	1
636	post	baseline	1
676	post	baseline	1
673	post	baseline	1
684	post	baseline	1
671	post	baseline	1
695	post	baseline	1
695	post	baseline	1
668	post	baseline	1
703	post	baseline	1
692	post	baseline	1
1223	post	baseline	1
994	post	baseline	1
1059	post	baseline	1
649	post	baseline	1
779	post	baseline	1
568	post	baseline	1
725	post	baseline	1
622	post	baseline	1
681	post	baseline	1
660	post	baseline	1
