ibi	time	condition	order
948	pre	baseline	1
991	pre	baseline	1
935	pre	baseline	1
967	pre	baseline	1
994	pre	baseline	1
959	pre	baseline	1
970	pre	baseline	1
983	pre	baseline	1
981	pre	baseline	1
983	pre	baseline	1
935	pre	baseline	1
991	pre	baseline	1
927	pre	baseline	1
937	pre	baseline	1
978	pre	baseline	1
948	pre	baseline	1
1026	pre	baseline	1
999	pre	baseline	1
1029	pre	baseline	1
997	pre	baseline	1
946	pre	baseline	1
954	pre	baseline	1
964	pre	baseline	1
948	pre	baseline	1
924	pre	baseline	1
905	pre	baseline	1
865	pre	baseline	1
905	pre	baseline	1
876	pre	baseline	1
870	pre	baseline	1
927	pre	baseline	1
975	pre	baseline	1
929	pre	baseline	1
981	pre	baseline	1
889	pre	baseline	1
1091	pre	baseline	1
983	pre	baseline	1
927	pre	baseline	1
962	pre	baseline	1
946	pre	baseline	1
878	pre	baseline	1
849	pre	baseline	1
851	pre	baseline	1
838	pre	baseline	1
943	pre	baseline	1
1013	pre	baseline	1
892	pre	baseline	1
908	pre	baseline	1
956	pre	baseline	1
994	pre	baseline	1
983	pre	baseline	1
1002	pre	baseline	1
975	pre	baseline	1
962	pre	baseline	1
956	pre	baseline	1
948	pre	baseline	1
1029	pre	baseline	1
991	pre	baseline	1
999	pre	baseline	1
986	pre	baseline	1
999	pre	baseline	1
1018	pre	baseline	1
991	pre	baseline	1
983	pre	baseline	1
1005	pre	baseline	1
986	pre	baseline	1
1024	pre	baseline	1
940	pre	baseline	1
973	pre	baseline	1
1056	pre	baseline	1
954	pre	baseline	1
924	pre	baseline	1
1409	pre	baseline	1
