ibi	time	condition	order
714	post	baseline	1
754	post	baseline	1
719	post	baseline	1
708	post	baseline	1
733	post	baseline	1
711	post	baseline	1
752	post	baseline	1
738	post	baseline	1
738	post	baseline	1
722	post	baseline	1
700	post	baseline	1
743	post	baseline	1
749	post	baseline	1
698	post	baseline	1
733	post	baseline	1
733	post	baseline	1
749	post	baseline	1
733	post	baseline	1
727	post	baseline	1
725	post	baseline	1
752	post	baseline	1
733	post	baseline	1
727	post	baseline	1
735	post	baseline	1
749	post	baseline	1
741	post	baseline	1
706	post	baseline	1
735	post	baseline	1
735	post	baseline	1
730	post	baseline	1
714	post	baseline	1
749	post	baseline	1
708	post	baseline	1
706	post	baseline	1
636	post	baseline	1
835	post	baseline	1
700	post	baseline	1
730	post	baseline	1
760	post	baseline	1
797	post	baseline	1
593	post	baseline	1
789	post	baseline	1
668	post	baseline	1
703	post	baseline	1
735	post	baseline	1
698	post	baseline	1
644	post	baseline	1
700	post	baseline	1
1361	post	baseline	1
1390	post	baseline	1
770	post	baseline	1
722	post	baseline	1
719	post	baseline	1
574	post	baseline	1
886	post	baseline	1
754	post	baseline	1
703	post	baseline	1
752	post	baseline	1
727	post	baseline	1
730	post	baseline	1
609	post	baseline	1
908	post	baseline	1
708	post	baseline	1
708	post	baseline	1
733	post	baseline	1
776	post	baseline	1
687	post	baseline	1
725	post	baseline	1
738	post	baseline	1
792	post	baseline	1
743	post	baseline	1
746	post	baseline	1
743	post	baseline	1
792	post	baseline	1
752	post	baseline	1
762	post	baseline	1
741	post	baseline	1
741	post	baseline	1
768	post	baseline	1
738	post	baseline	1
940	post	baseline	1
579	post	baseline	1
773	post	baseline	1
725	post	baseline	1
760	post	baseline	1
733	post	baseline	1
870	post	baseline	1
601	post	baseline	1
735	post	baseline	1
752	post	baseline	1
741	post	baseline	1
708	post	baseline	1
741	post	baseline	1
733	post	baseline	1
743	post	baseline	1
754	post	baseline	1
735	post	baseline	1
754	post	baseline	1
746	post	baseline	1
746	post	baseline	1
727	post	baseline	1
762	post	baseline	1
725	post	baseline	1
762	post	baseline	1
741	post	baseline	1
760	post	baseline	1
746	post	baseline	1
703	post	baseline	1
752	post	baseline	1
768	post	baseline	1
743	post	baseline	1
714	post	baseline	1
746	post	baseline	1
733	post	baseline	1
733	post	baseline	1
719	post	baseline	1
733	post	baseline	1
730	post	baseline	1
741	post	baseline	1
730	post	baseline	1
760	post	baseline	1
719	post	baseline	1
752	post	baseline	1
743	post	baseline	1
722	post	baseline	1
733	post	baseline	1
719	post	baseline	1
506	post	baseline	1
989	post	baseline	1
706	post	baseline	1
714	post	baseline	1
733	post	baseline	1
765	post	baseline	1
714	post	baseline	1
725	post	baseline	1
730	post	baseline	1
725	post	baseline	1
752	post	baseline	1
2150	post	baseline	1
808	post	baseline	1
593	post	baseline	1
601	post	baseline	1
989	post	baseline	1
1994	post	baseline	1
789	post	baseline	1
2764	post	baseline	1
649	post	baseline	1
1592	post	baseline	1
571	post	baseline	1
819	post	baseline	1
676	post	baseline	1
1355	post	baseline	1
760	post	baseline	1
668	post	baseline	1
652	post	baseline	1
760	post	baseline	1
681	post	baseline	1
700	post	baseline	1
706	post	baseline	1
711	post	baseline	1
717	post	baseline	1
681	post	baseline	1
722	post	baseline	1
706	post	baseline	1
719	post	baseline	1
711	post	baseline	1
703	post	baseline	1
698	post	baseline	1
962	post	baseline	1
471	post	baseline	1
733	post	baseline	1
727	post	baseline	1
730	post	baseline	1
738	post	baseline	1
711	post	baseline	1
733	post	baseline	1
714	post	baseline	1
708	post	baseline	1
722	post	baseline	1
722	post	baseline	1
733	post	baseline	1
727	post	baseline	1
727	post	baseline	1
725	post	baseline	1
743	post	baseline	1
757	post	baseline	1
722	post	baseline	1
727	post	baseline	1
741	post	baseline	1
738	post	baseline	1
749	post	baseline	1
738	post	baseline	1
749	post	baseline	1
743	post	baseline	1
746	post	baseline	1
765	post	baseline	1
741	post	baseline	1
757	post	baseline	1
725	post	baseline	1
743	post	baseline	1
752	post	baseline	1
733	post	baseline	1
708	post	baseline	1
746	post	baseline	1
725	post	baseline	1
719	post	baseline	1
743	post	baseline	1
727	post	baseline	1
730	post	baseline	1
708	post	baseline	1
722	post	baseline	1
741	post	baseline	1
725	post	baseline	1
714	post	baseline	1
752	post	baseline	1
725	post	baseline	1
708	post	baseline	1
738	post	baseline	1
754	post	baseline	1
