ibi	time	condition	order
727	post	baseline	1
649	post	baseline	1
760	post	baseline	1
711	post	baseline	1
714	post	baseline	1
404	post	baseline	1
1064	post	baseline	1
703	post	baseline	1
698	post	baseline	1
725	post	baseline	1
719	post	baseline	1
676	post	baseline	1
719	post	baseline	1
735	post	baseline	1
1423	post	baseline	1
714	post	baseline	1
714	post	baseline	1
1326	post	baseline	1
687	post	baseline	1
668	post	baseline	1
676	post	baseline	1
692	post	baseline	1
671	post	baseline	1
628	post	baseline	1
741	post	baseline	1
706	post	baseline	1
692	post	baseline	1
754	post	baseline	1
706	post	baseline	1
706	post	baseline	1
749	post	baseline	1
434	post	baseline	1
240	post	baseline	1
816	post	baseline	1
2204	post	baseline	1
735	post	baseline	1
741	post	baseline	1
738	post	baseline	1
711	post	baseline	1
738	post	baseline	1
708	post	baseline	1
722	post	baseline	1
733	post	baseline	1
717	post	baseline	1
679	post	baseline	1
676	post	baseline	1
722	post	baseline	1
719	post	baseline	1
698	post	baseline	1
762	post	baseline	1
749	post	baseline	1
717	post	baseline	1
1485	post	baseline	1
743	post	baseline	1
741	post	baseline	1
690	post	baseline	1
781	post	baseline	1
727	post	baseline	1
1431	post	baseline	1
1441	post	baseline	1
714	post	baseline	1
752	post	baseline	1
741	post	baseline	1
377	post	baseline	1
1029	post	baseline	1
660	post	baseline	1
711	post	baseline	1
717	post	baseline	1
676	post	baseline	1
679	post	baseline	1
684	post	baseline	1
717	post	baseline	1
743	post	baseline	1
711	post	baseline	1
1409	post	baseline	1
760	post	baseline	1
752	post	baseline	1
725	post	baseline	1
773	post	baseline	1
1466	post	baseline	1
708	post	baseline	1
754	post	baseline	1
743	post	baseline	1
722	post	baseline	1
762	post	baseline	1
749	post	baseline	1
743	post	baseline	1
752	post	baseline	1
722	post	baseline	1
779	post	baseline	1
714	post	baseline	1
730	post	baseline	1
749	post	baseline	1
727	post	baseline	1
738	post	baseline	1
725	post	baseline	1
762	post	baseline	1
727	post	baseline	1
681	post	baseline	1
765	post	baseline	1
765	post	baseline	1
711	post	baseline	1
752	post	baseline	1
708	post	baseline	1
746	post	baseline	1
773	post	baseline	1
741	post	baseline	1
719	post	baseline	1
824	post	baseline	1
1420	post	baseline	1
752	post	baseline	1
714	post	baseline	1
727	post	baseline	1
663	post	baseline	1
703	post	baseline	1
665	post	baseline	1
700	post	baseline	1
692	post	baseline	1
665	post	baseline	1
692	post	baseline	1
681	post	baseline	1
717	post	baseline	1
719	post	baseline	1
3565	post	baseline	1
795	post	baseline	1
738	post	baseline	1
1495	post	baseline	1
1514	post	baseline	1
727	post	baseline	1
660	post	baseline	1
840	post	baseline	1
714	post	baseline	1
2145	post	baseline	1
695	post	baseline	1
719	post	baseline	1
727	post	baseline	1
722	post	baseline	1
2104	post	baseline	1
714	post	baseline	1
711	post	baseline	1
954	post	baseline	1
1207	post	baseline	1
706	post	baseline	1
781	post	baseline	1
727	post	baseline	1
730	post	baseline	1
692	post	baseline	1
803	post	baseline	1
703	post	baseline	1
1412	post	baseline	1
752	post	baseline	1
714	post	baseline	1
698	post	baseline	1
714	post	baseline	1
700	post	baseline	1
703	post	baseline	1
687	post	baseline	1
725	post	baseline	1
719	post	baseline	1
673	post	baseline	1
722	post	baseline	1
714	post	baseline	1
660	post	baseline	1
735	post	baseline	1
708	post	baseline	1
743	post	baseline	1
679	post	baseline	1
743	post	baseline	1
749	post	baseline	1
749	post	baseline	1
1511	post	baseline	1
708	post	baseline	1
743	post	baseline	1
1517	post	baseline	1
1474	post	baseline	1
655	post	baseline	1
749	post	baseline	1
706	post	baseline	1
690	post	baseline	1
695	post	baseline	1
708	post	baseline	1
690	post	baseline	1
695	post	baseline	1
714	post	baseline	1
730	post	baseline	1
741	post	baseline	1
738	post	baseline	1
787	post	baseline	1
768	post	baseline	1
738	post	baseline	1
881	post	baseline	1
789	post	baseline	1
843	post	baseline	1
765	post	baseline	1
671	post	baseline	1
717	post	baseline	1
