ibi	time	condition	order
792	2	baseline	1
803	2	baseline	1
792	2	baseline	1
816	2	baseline	1
819	2	baseline	1
805	2	baseline	1
800	2	baseline	1
805	2	baseline	1
805	2	baseline	1
827	2	baseline	1
805	2	baseline	1
784	2	baseline	1
819	2	baseline	1
830	2	baseline	1
819	2	baseline	1
795	2	baseline	1
795	2	baseline	1
838	2	baseline	1
824	2	baseline	1
814	2	baseline	1
784	2	baseline	1
822	2	baseline	1
978	2	baseline	1
633	2	baseline	1
849	2	baseline	1
822	2	baseline	1
840	2	baseline	1
816	2	baseline	1
902	2	baseline	1
733	2	baseline	1
824	2	baseline	1
784	2	baseline	1
822	2	baseline	1
797	2	baseline	1
803	2	baseline	1
811	2	baseline	1
824	2	baseline	1
784	2	baseline	1
805	2	baseline	1
827	2	baseline	1
832	2	baseline	1
803	2	baseline	1
787	2	baseline	1
805	2	baseline	1
819	2	baseline	1
805	2	baseline	1
808	2	baseline	1
789	2	baseline	1
803	2	baseline	1
795	2	baseline	1
830	2	baseline	1
824	2	baseline	1
770	2	baseline	1
814	2	baseline	1
857	2	baseline	1
800	2	baseline	1
784	2	baseline	1
830	2	baseline	1
819	2	baseline	1
795	2	baseline	1
808	2	baseline	1
851	2	baseline	1
808	2	baseline	1
797	2	baseline	1
811	2	baseline	1
962	2	baseline	1
671	2	baseline	1
808	2	baseline	1
859	2	baseline	1
819	2	baseline	1
846	2	baseline	1
805	2	baseline	1
849	2	baseline	1
805	2	baseline	1
819	2	baseline	1
840	2	baseline	1
851	2	baseline	1
795	2	baseline	1
857	2	baseline	1
840	2	baseline	1
840	2	baseline	1
795	2	baseline	1
835	2	baseline	1
814	2	baseline	1
822	2	baseline	1
822	2	baseline	1
816	2	baseline	1
792	2	baseline	1
811	2	baseline	1
832	2	baseline	1
795	2	baseline	1
811	2	baseline	1
811	2	baseline	1
840	2	baseline	1
838	2	baseline	1
819	2	baseline	1
811	2	baseline	1
789	2	baseline	1
814	2	baseline	1
803	2	baseline	1
781	2	baseline	1
808	2	baseline	1
784	2	baseline	1
819	2	baseline	1
792	2	baseline	1
800	2	baseline	1
797	2	baseline	1
819	2	baseline	1
819	2	baseline	1
784	2	baseline	1
816	2	baseline	1
822	2	baseline	1
816	2	baseline	1
779	2	baseline	1
816	2	baseline	1
824	2	baseline	1
803	2	baseline	1
768	2	baseline	1
797	2	baseline	1
830	2	baseline	1
814	2	baseline	1
789	2	baseline	1
805	2	baseline	1
811	2	baseline	1
819	2	baseline	1
803	2	baseline	1
797	2	baseline	1
803	2	baseline	1
811	2	baseline	1
816	2	baseline	1
819	2	baseline	1
781	2	baseline	1
787	2	baseline	1
795	2	baseline	1
824	2	baseline	1
787	2	baseline	1
768	2	baseline	1
787	2	baseline	1
803	2	baseline	1
655	2	baseline	1
531	2	baseline	1
390	2	baseline	1
827	2	baseline	1
770	2	baseline	1
760	2	baseline	1
824	2	baseline	1
824	2	baseline	1
816	2	baseline	1
593	2	baseline	1
994	2	baseline	1
757	2	baseline	1
779	2	baseline	1
773	2	baseline	1
779	2	baseline	1
789	2	baseline	1
781	2	baseline	1
816	2	baseline	1
808	2	baseline	1
795	2	baseline	1
800	2	baseline	1
805	2	baseline	1
811	2	baseline	1
779	2	baseline	1
776	2	baseline	1
808	2	baseline	1
789	2	baseline	1
814	2	baseline	1
784	2	baseline	1
757	2	baseline	1
816	2	baseline	1
803	2	baseline	1
803	2	baseline	1
781	2	baseline	1
792	2	baseline	1
822	2	baseline	1
768	2	baseline	1
797	2	baseline	1
792	2	baseline	1
789	2	baseline	1
789	2	baseline	1
835	2	baseline	1
795	2	baseline	1
827	2	baseline	1
814	2	baseline	1
816	2	baseline	1
805	2	baseline	1
811	2	baseline	1
803	2	baseline	1
741	2	baseline	1
792	2	baseline	1
776	2	baseline	1
714	2	baseline	1
873	2	baseline	1
792	2	baseline	1
843	2	baseline	1
824	2	baseline	1
787	2	baseline	1
814	2	baseline	1
811	2	baseline	1
822	2	baseline	1
805	2	baseline	1
822	2	baseline	1
822	2	baseline	1
773	2	baseline	1
854	2	baseline	1
2352	2	music	2
1590	2	music	2
2382	2	music	2
2425	2	music	2
1579	2	music	2
876	2	music	2
752	2	music	2
814	2	music	2
3161	2	music	2
762	2	music	2
2341	2	music	2
814	2	music	2
832	2	music	2
738	2	music	2
1555	2	music	2
1541	2	music	2
2271	2	music	2
770	2	music	2
768	2	music	2
932	2	music	2
1409	2	music	2
765	2	music	2
2314	2	music	2
792	2	music	2
1603	2	music	2
757	2	music	2
4732	2	music	2
843	2	music	2
2290	2	music	2
1528	2	music	2
773	2	music	2
803	2	music	2
773	2	music	2
768	2	music	2
838	2	music	2
1571	2	music	2
797	2	music	2
776	2	music	2
838	2	music	2
789	2	music	2
787	2	music	2
822	2	music	2
935	2	music	2
1361	2	music	2
816	2	music	2
765	2	music	2
773	2	music	2
741	2	music	2
776	2	music	2
789	2	music	2
5429	2	music	2
1579	2	music	2
824	2	music	2
897	2	music	2
711	2	music	2
795	2	music	2
741	2	music	2
1557	2	music	2
814	2	music	2
779	2	music	2
1536	2	music	2
797	2	music	2
822	2	music	2
1606	2	music	2
730	2	music	2
784	2	music	2
816	2	music	2
1563	2	music	2
784	2	music	2
773	2	music	2
733	2	music	2
881	2	music	2
735	2	music	2
832	2	music	2
814	2	music	2
743	2	music	2
628	2	music	2
1024	2	music	2
730	2	music	2
1635	2	music	2
752	2	music	2
822	2	music	2
743	2	music	2
1568	2	music	2
741	2	music	2
816	2	music	2
1579	2	music	2
754	2	music	2
760	2	music	2
865	2	music	2
752	2	music	2
1587	2	music	2
768	2	music	2
1587	2	music	2
797	2	music	2
784	2	music	2
800	2	music	2
1673	2	music	2
2333	2	music	2
859	2	music	2
814	2	music	2
784	2	music	2
779	2	music	2
792	2	music	2
803	2	music	2
749	2	music	2
407	2	music	2
1145	2	music	2
822	2	music	2
749	2	music	2
762	2	music	2
816	2	music	2
792	2	music	2
827	2	music	2
754	2	music	2
789	2	music	2
800	2	music	2
779	2	music	2
768	2	music	2
789	2	music	2
816	2	music	2
789	2	music	2
830	2	music	2
776	2	music	2
800	2	music	2
754	2	music	2
838	2	music	2
779	2	music	2
808	2	music	2
768	2	music	2
803	2	music	2
819	2	music	2
768	2	music	2
827	2	music	2
770	2	music	2
800	2	music	2
768	2	music	2
787	2	music	2
811	2	music	2
765	2	music	2
779	2	music	2
808	2	music	2
838	2	music	2
1040	2	music	2
523	2	music	2
822	2	music	2
811	2	music	2
784	2	music	2
754	2	music	2
838	2	music	2
765	2	music	2
827	2	music	2
770	2	music	2
787	2	music	2
773	2	music	2
805	2	music	2
768	2	music	2
770	2	music	2
781	2	music	2
835	2	music	2
770	2	music	2
1557	2	music	2
760	2	music	2
1511	2	music	2
800	2	music	2
717	2	music	2
805	2	music	2
770	2	music	2
781	2	music	2
738	2	music	2
835	2	music	2
797	2	music	2
743	2	music	2
792	2	music	2
773	2	music	2
814	2	music	2
1546	2	music	2
735	2	music	2
824	2	music	2
816	2	music	2
792	2	music	2
760	2	music	2
822	2	music	2
808	2	music	2
760	2	music	2
776	2	music	2
827	2	music	2
784	2	music	2
819	2	music	2
795	2	music	2
795	2	music	2
784	2	music	2
792	2	music	2
789	2	music	2
811	2	music	2
797	2	music	2
795	2	music	2
784	2	music	2
789	2	music	2
789	2	music	2
781	2	music	2
795	2	music	2
779	2	music	2
757	2	music	2
784	2	music	2
770	2	music	2
757	2	music	2
760	2	music	2
800	2	music	2
746	2	music	2
792	2	music	2
792	2	music	2
717	2	music	2
1525	2	music	2
816	2	music	2
743	2	music	2
636	2	music	2
1018	2	music	2
795	2	music	2
773	2	music	2
797	2	music	2
819	2	music	2
609	2	music	2
1018	2	music	2
792	2	music	2
784	2	music	2
792	2	music	2
797	2	music	2
1034	2	music	2
514	2	music	2
787	2	music	2
770	2	music	2
832	2	music	2
803	2	music	2
1026	2	music	2
549	2	music	2
792	2	music	2
797	2	music	2
781	2	music	2
770	2	music	2
808	2	music	2
784	2	music	2
792	2	music	2
814	2	music	2
805	2	music	2
819	2	music	2
846	2	music	2
814	2	music	2
811	2	music	2
840	2	music	2
835	2	music	2
795	2	music	2
765	2	music	2
787	2	music	2
827	2	music	2
762	2	music	2
741	2	music	2
795	2	music	2
805	2	music	2
646	2	music	2
892	2	music	2
805	2	music	2
784	2	music	2
819	2	music	2
789	2	music	2
792	2	music	2
787	2	music	2
789	2	music	2
768	2	music	2
819	2	music	2
765	2	music	2
776	2	music	2
779	2	music	2
787	2	music	2
781	2	music	2
816	2	music	2
765	2	music	2
768	2	music	2
970	2	music	2
633	2	music	2
779	2	music	2
773	2	music	2
781	2	music	2
781	2	music	2
800	2	music	2
773	2	music	2
811	2	music	2
779	2	music	2
757	2	music	2
743	2	music	2
803	2	music	2
768	2	music	2
779	2	music	2
770	2	music	2
776	2	music	2
770	2	music	2
811	2	music	2
700	2	music	2
633	2	music	2
956	2	music	2
789	2	music	2
770	2	music	2
765	2	music	2
746	2	music	2
700	2	music	2
832	2	music	2
722	2	music	2
800	2	music	2
754	2	music	2
789	2	music	2
714	2	music	2
824	2	music	2
768	2	music	2
768	2	music	2
768	2	music	2
797	2	music	2
741	2	music	2
725	2	music	2
851	2	music	2
746	2	music	2
752	2	music	2
787	2	music	2
760	2	music	2
762	2	music	2
770	2	music	2
768	2	music	2
743	2	music	2
762	2	music	2
765	2	music	2
773	2	music	2
940	2	music	2
547	2	music	2
789	2	music	2
805	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
849	2	imagining_a_scene_Hawaii	3
832	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
859	2	imagining_a_scene_Hawaii	3
840	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
857	2	imagining_a_scene_Hawaii	3
857	2	imagining_a_scene_Hawaii	3
889	2	imagining_a_scene_Hawaii	3
876	2	imagining_a_scene_Hawaii	3
1660	2	imagining_a_scene_Hawaii	3
870	2	imagining_a_scene_Hawaii	3
851	2	imagining_a_scene_Hawaii	3
849	2	imagining_a_scene_Hawaii	3
792	2	imagining_a_scene_Hawaii	3
846	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
679	2	imagining_a_scene_Hawaii	3
940	2	imagining_a_scene_Hawaii	3
881	2	imagining_a_scene_Hawaii	3
757	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
762	2	imagining_a_scene_Hawaii	3
800	2	imagining_a_scene_Hawaii	3
838	2	imagining_a_scene_Hawaii	3
1646	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
832	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
814	2	imagining_a_scene_Hawaii	3
787	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
803	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
824	2	imagining_a_scene_Hawaii	3
1571	2	imagining_a_scene_Hawaii	3
773	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
838	2	imagining_a_scene_Hawaii	3
779	2	imagining_a_scene_Hawaii	3
840	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
765	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
795	2	imagining_a_scene_Hawaii	3
754	2	imagining_a_scene_Hawaii	3
838	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
776	2	imagining_a_scene_Hawaii	3
897	2	imagining_a_scene_Hawaii	3
746	2	imagining_a_scene_Hawaii	3
757	2	imagining_a_scene_Hawaii	3
779	2	imagining_a_scene_Hawaii	3
768	2	imagining_a_scene_Hawaii	3
803	2	imagining_a_scene_Hawaii	3
776	2	imagining_a_scene_Hawaii	3
832	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
800	2	imagining_a_scene_Hawaii	3
784	2	imagining_a_scene_Hawaii	3
873	2	imagining_a_scene_Hawaii	3
789	2	imagining_a_scene_Hawaii	3
784	2	imagining_a_scene_Hawaii	3
862	2	imagining_a_scene_Hawaii	3
846	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
814	2	imagining_a_scene_Hawaii	3
867	2	imagining_a_scene_Hawaii	3
1643	2	imagining_a_scene_Hawaii	3
840	2	imagining_a_scene_Hawaii	3
911	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
862	2	imagining_a_scene_Hawaii	3
886	2	imagining_a_scene_Hawaii	3
886	2	imagining_a_scene_Hawaii	3
851	2	imagining_a_scene_Hawaii	3
865	2	imagining_a_scene_Hawaii	3
849	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
859	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
865	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
832	2	imagining_a_scene_Hawaii	3
803	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
703	2	imagining_a_scene_Hawaii	3
873	2	imagining_a_scene_Hawaii	3
762	2	imagining_a_scene_Hawaii	3
800	2	imagining_a_scene_Hawaii	3
787	2	imagining_a_scene_Hawaii	3
859	2	imagining_a_scene_Hawaii	3
773	2	imagining_a_scene_Hawaii	3
719	2	imagining_a_scene_Hawaii	3
873	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
876	2	imagining_a_scene_Hawaii	3
768	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
846	2	imagining_a_scene_Hawaii	3
857	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
1622	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
2482	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
795	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
814	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
857	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
840	2	imagining_a_scene_Hawaii	3
1150	2	imagining_a_scene_Hawaii	3
558	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
878	2	imagining_a_scene_Hawaii	3
851	2	imagining_a_scene_Hawaii	3
1018	2	imagining_a_scene_Hawaii	3
668	2	imagining_a_scene_Hawaii	3
859	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
754	2	imagining_a_scene_Hawaii	3
932	2	imagining_a_scene_Hawaii	3
760	2	imagining_a_scene_Hawaii	3
849	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
757	2	imagining_a_scene_Hawaii	3
876	2	imagining_a_scene_Hawaii	3
840	2	imagining_a_scene_Hawaii	3
814	2	imagining_a_scene_Hawaii	3
797	2	imagining_a_scene_Hawaii	3
792	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
768	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
857	2	imagining_a_scene_Hawaii	3
779	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
795	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
784	2	imagining_a_scene_Hawaii	3
846	2	imagining_a_scene_Hawaii	3
784	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
1487	2	imagining_a_scene_Hawaii	3
935	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
757	2	imagining_a_scene_Hawaii	3
1592	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
795	2	imagining_a_scene_Hawaii	3
787	2	imagining_a_scene_Hawaii	3
1657	2	imagining_a_scene_Hawaii	3
814	2	imagining_a_scene_Hawaii	3
862	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
857	2	imagining_a_scene_Hawaii	3
838	2	imagining_a_scene_Hawaii	3
776	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
743	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
795	2	imagining_a_scene_Hawaii	3
824	2	imagining_a_scene_Hawaii	3
849	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
824	2	imagining_a_scene_Hawaii	3
846	2	imagining_a_scene_Hawaii	3
792	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
1614	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
781	2	imagining_a_scene_Hawaii	3
1113	2	imagining_a_scene_Hawaii	3
455	2	imagining_a_scene_Hawaii	3
838	2	imagining_a_scene_Hawaii	3
851	2	imagining_a_scene_Hawaii	3
795	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
776	2	imagining_a_scene_Hawaii	3
795	2	imagining_a_scene_Hawaii	3
905	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
1617	2	imagining_a_scene_Hawaii	3
886	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
838	2	imagining_a_scene_Hawaii	3
784	2	imagining_a_scene_Hawaii	3
784	2	imagining_a_scene_Hawaii	3
2471	2	imagining_a_scene_Hawaii	3
881	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
1282	2	imagining_a_scene_Hawaii	3
1234	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
886	2	imagining_a_scene_Hawaii	3
849	2	imagining_a_scene_Hawaii	3
779	2	imagining_a_scene_Hawaii	3
840	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
814	2	imagining_a_scene_Hawaii	3
840	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
760	2	imagining_a_scene_Hawaii	3
851	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
797	2	imagining_a_scene_Hawaii	3
846	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
827	2	imagining_a_scene_Hawaii	3
816	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
838	2	imagining_a_scene_Hawaii	3
865	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
822	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
824	2	imagining_a_scene_Hawaii	3
795	2	imagining_a_scene_Hawaii	3
862	2	imagining_a_scene_Hawaii	3
792	2	imagining_a_scene_Hawaii	3
787	2	imagining_a_scene_Hawaii	3
870	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
840	2	imagining_a_scene_Hawaii	3
830	2	imagining_a_scene_Hawaii	3
851	2	imagining_a_scene_Hawaii	3
388	2	imagining_a_scene_Hawaii	3
1299	2	imagining_a_scene_Hawaii	3
803	2	imagining_a_scene_Hawaii	3
849	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
789	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
811	2	imagining_a_scene_Hawaii	3
814	2	imagining_a_scene_Hawaii	3
846	2	imagining_a_scene_Hawaii	3
792	2	imagining_a_scene_Hawaii	3
838	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
814	2	imagining_a_scene_Hawaii	3
819	2	imagining_a_scene_Hawaii	3
800	2	imagining_a_scene_Hawaii	3
862	2	imagining_a_scene_Hawaii	3
843	2	imagining_a_scene_Hawaii	3
781	2	imagining_a_scene_Hawaii	3
727	2	imagining_a_scene_Hawaii	3
854	2	imagining_a_scene_Hawaii	3
789	2	imagining_a_scene_Hawaii	3
779	2	imagining_a_scene_Hawaii	3
789	2	imagining_a_scene_Hawaii	3
746	2	imagining_a_scene_Hawaii	3
690	2	imagining_a_scene_Hawaii	3
970	2	imagining_a_scene_Hawaii	3
779	2	imagining_a_scene_Hawaii	3
781	2	imagining_a_scene_Hawaii	3
787	2	imagining_a_scene_Hawaii	3
803	2	imagining_a_scene_Hawaii	3
776	2	imagining_a_scene_Hawaii	3
846	2	imagining_a_scene_Hawaii	3
792	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
770	2	imagining_a_scene_Hawaii	3
835	2	imagining_a_scene_Hawaii	3
770	2	imagining_a_scene_Hawaii	3
787	2	imagining_a_scene_Hawaii	3
1546	2	imagining_a_scene_Hawaii	3
1638	2	imagining_a_scene_Hawaii	3
776	2	imagining_a_scene_Hawaii	3
773	2	imagining_a_scene_Hawaii	3
773	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
792	2	imagining_a_scene_Hawaii	3
730	2	imagining_a_scene_Hawaii	3
787	2	imagining_a_scene_Hawaii	3
805	2	imagining_a_scene_Hawaii	3
849	2	imagining_a_scene_Hawaii	3
752	2	imagining_a_scene_Hawaii	3
800	2	imagining_a_scene_Hawaii	3
808	2	imagining_a_scene_Hawaii	3
735	2	imagining_a_scene_Hawaii	3
859	2	imagining_a_scene_Hawaii	3
800	2	nature_sounds	4
811	2	nature_sounds	4
752	2	nature_sounds	4
830	2	nature_sounds	4
762	2	nature_sounds	4
773	2	nature_sounds	4
792	2	nature_sounds	4
787	2	nature_sounds	4
787	2	nature_sounds	4
805	2	nature_sounds	4
792	2	nature_sounds	4
822	2	nature_sounds	4
776	2	nature_sounds	4
851	2	nature_sounds	4
765	2	nature_sounds	4
832	2	nature_sounds	4
814	2	nature_sounds	4
792	2	nature_sounds	4
795	2	nature_sounds	4
779	2	nature_sounds	4
835	2	nature_sounds	4
