ibi	time	condition	order
978	pre	baseline	1
1115	pre	baseline	1
1018	pre	baseline	1
932	pre	baseline	1
1002	pre	baseline	1
881	pre	baseline	1
919	pre	baseline	1
902	pre	baseline	1
854	pre	baseline	1
797	pre	baseline	1
857	pre	baseline	1
768	pre	baseline	1
805	pre	baseline	1
843	pre	baseline	1
870	pre	baseline	1
816	pre	baseline	1
884	pre	baseline	1
959	pre	baseline	1
1091	pre	baseline	1
824	pre	baseline	1
865	pre	baseline	1
981	pre	baseline	1
1048	pre	baseline	1
981	pre	baseline	1
962	pre	baseline	1
997	pre	baseline	1
970	pre	baseline	1
935	pre	baseline	1
919	pre	baseline	1
932	pre	baseline	1
978	pre	baseline	1
983	pre	baseline	1
954	pre	baseline	1
962	pre	baseline	1
986	pre	baseline	1
1010	pre	baseline	1
975	pre	baseline	1
967	pre	baseline	1
1059	pre	baseline	1
959	pre	baseline	1
1024	pre	baseline	1
981	pre	baseline	1
1021	pre	baseline	1
994	pre	baseline	1
956	pre	baseline	1
1013	pre	baseline	1
981	pre	baseline	1
1056	pre	baseline	1
951	pre	baseline	1
1051	pre	baseline	1
1013	pre	baseline	1
967	pre	baseline	1
997	pre	baseline	1
1016	pre	baseline	1
973	pre	baseline	1
967	pre	baseline	1
997	pre	baseline	1
1005	pre	baseline	1
991	pre	baseline	1
902	pre	baseline	1
1032	pre	baseline	1
1072	pre	baseline	1
973	pre	baseline	1
1002	pre	baseline	1
1002	pre	baseline	1
1078	pre	baseline	1
954	pre	baseline	1
991	pre	baseline	1
1021	pre	baseline	1
999	pre	baseline	1
215	pre	baseline	1
808	pre	baseline	1
951	pre	baseline	1
1005	pre	baseline	1
978	pre	baseline	1
954	pre	baseline	1
948	pre	baseline	1
954	pre	baseline	1
948	pre	baseline	1
908	pre	baseline	1
932	pre	baseline	1
954	pre	baseline	1
881	pre	baseline	1
900	pre	baseline	1
902	pre	baseline	1
876	pre	baseline	1
722	pre	baseline	1
779	pre	baseline	1
819	pre	baseline	1
867	pre	baseline	1
892	pre	baseline	1
892	pre	baseline	1
840	pre	baseline	1
859	pre	baseline	1
1854	pre	baseline	1
1018	pre	baseline	1
857	pre	baseline	1
