ibi	time	condition	order
722	post	baseline	1
760	post	baseline	1
735	post	baseline	1
733	post	baseline	1
708	post	baseline	1
752	post	baseline	1
743	post	baseline	1
746	post	baseline	1
690	post	baseline	1
789	post	baseline	1
738	post	baseline	1
754	post	baseline	1
730	post	baseline	1
738	post	baseline	1
754	post	baseline	1
733	post	baseline	1
749	post	baseline	1
730	post	baseline	1
725	post	baseline	1
746	post	baseline	1
725	post	baseline	1
749	post	baseline	1
733	post	baseline	1
730	post	baseline	1
754	post	baseline	1
840	post	baseline	1
652	post	baseline	1
741	post	baseline	1
722	post	baseline	1
757	post	baseline	1
735	post	baseline	1
706	post	baseline	1
727	post	baseline	1
741	post	baseline	1
730	post	baseline	1
746	post	baseline	1
722	post	baseline	1
725	post	baseline	1
779	post	baseline	1
711	post	baseline	1
743	post	baseline	1
752	post	baseline	1
727	post	baseline	1
746	post	baseline	1
749	post	baseline	1
760	post	baseline	1
743	post	baseline	1
754	post	baseline	1
765	post	baseline	1
765	post	baseline	1
719	post	baseline	1
754	post	baseline	1
752	post	baseline	1
