ibi	time	condition	order
547	2	baseline	1
779	2	baseline	1
673	2	baseline	1
668	2	baseline	1
681	2	baseline	1
687	2	baseline	1
655	2	baseline	1
684	2	baseline	1
663	2	baseline	1
681	2	baseline	1
676	2	baseline	1
665	2	baseline	1
636	2	baseline	1
617	2	baseline	1
700	2	baseline	1
649	2	baseline	1
668	2	baseline	1
665	2	baseline	1
628	2	baseline	1
657	2	baseline	1
684	2	baseline	1
636	2	baseline	1
684	2	baseline	1
655	2	baseline	1
655	2	baseline	1
671	2	baseline	1
676	2	baseline	1
663	2	baseline	1
673	2	baseline	1
679	2	baseline	1
668	2	baseline	1
703	2	baseline	1
690	2	baseline	1
665	2	baseline	1
676	2	baseline	1
687	2	baseline	1
684	2	baseline	1
665	2	baseline	1
695	2	baseline	1
655	2	baseline	1
665	2	baseline	1
687	2	baseline	1
663	2	baseline	1
641	2	baseline	1
681	2	baseline	1
646	2	baseline	1
671	2	baseline	1
673	2	baseline	1
665	2	baseline	1
649	2	baseline	1
687	2	baseline	1
660	2	baseline	1
681	2	baseline	1
679	2	baseline	1
684	2	baseline	1
652	2	baseline	1
679	2	baseline	1
671	2	baseline	1
655	2	baseline	1
679	2	baseline	1
673	2	baseline	1
668	2	baseline	1
679	2	baseline	1
665	2	baseline	1
665	2	baseline	1
698	2	baseline	1
657	2	baseline	1
646	2	baseline	1
676	2	baseline	1
665	2	baseline	1
649	2	baseline	1
700	2	baseline	1
655	2	baseline	1
655	2	baseline	1
676	2	baseline	1
687	2	baseline	1
660	2	baseline	1
698	2	baseline	1
663	2	baseline	1
660	2	baseline	1
687	2	baseline	1
684	2	baseline	1
668	2	baseline	1
668	2	baseline	1
676	2	baseline	1
676	2	baseline	1
668	2	baseline	1
665	2	baseline	1
663	2	baseline	1
671	2	baseline	1
660	2	baseline	1
660	2	baseline	1
673	2	baseline	1
668	2	baseline	1
660	2	baseline	1
660	2	baseline	1
657	2	baseline	1
671	2	baseline	1
663	2	baseline	1
681	2	baseline	1
665	2	baseline	1
660	2	baseline	1
668	2	baseline	1
671	2	baseline	1
663	2	baseline	1
671	2	baseline	1
646	2	baseline	1
660	2	baseline	1
690	2	baseline	1
673	2	baseline	1
660	2	baseline	1
692	2	baseline	1
641	2	baseline	1
655	2	baseline	1
692	2	baseline	1
679	2	baseline	1
652	2	baseline	1
700	2	baseline	1
684	2	baseline	1
652	2	baseline	1
692	2	baseline	1
679	2	baseline	1
655	2	baseline	1
679	2	baseline	1
671	2	baseline	1
665	2	baseline	1
687	2	baseline	1
636	2	baseline	1
679	2	baseline	1
681	2	baseline	1
665	2	baseline	1
673	2	baseline	1
665	2	baseline	1
673	2	baseline	1
663	2	baseline	1
679	2	baseline	1
665	2	baseline	1
652	2	baseline	1
657	2	baseline	1
687	2	baseline	1
660	2	baseline	1
687	2	baseline	1
655	2	baseline	1
657	2	baseline	1
698	2	baseline	1
660	2	baseline	1
657	2	baseline	1
660	2	baseline	1
671	2	baseline	1
676	2	baseline	1
668	2	baseline	1
665	2	baseline	1
649	2	baseline	1
679	2	baseline	1
665	2	baseline	1
636	2	baseline	1
665	2	baseline	1
681	2	baseline	1
646	2	baseline	1
671	2	baseline	1
660	2	baseline	1
660	2	baseline	1
684	2	baseline	1
665	2	baseline	1
657	2	baseline	1
673	2	baseline	1
668	2	baseline	1
655	2	baseline	1
687	2	baseline	1
679	2	baseline	1
644	2	baseline	1
687	2	baseline	1
687	2	baseline	1
679	2	baseline	1
641	2	baseline	1
708	2	baseline	1
668	2	baseline	1
665	2	baseline	1
690	2	baseline	1
660	2	baseline	1
655	2	baseline	1
687	2	baseline	1
665	2	baseline	1
649	2	baseline	1
687	2	baseline	1
655	2	baseline	1
660	2	baseline	1
695	2	baseline	1
663	2	baseline	1
646	2	baseline	1
684	2	baseline	1
671	2	baseline	1
646	2	baseline	1
679	2	baseline	1
655	2	baseline	1
665	2	baseline	1
681	2	baseline	1
676	2	baseline	1
657	2	baseline	1
703	2	baseline	1
673	2	baseline	1
649	2	baseline	1
671	2	baseline	1
684	2	baseline	1
655	2	baseline	1
684	2	baseline	1
655	2	baseline	1
665	2	baseline	1
690	2	baseline	1
690	2	baseline	1
657	2	baseline	1
673	2	baseline	1
668	2	baseline	1
671	2	baseline	1
695	2	baseline	1
665	2	baseline	1
676	2	baseline	1
657	2	baseline	1
679	2	baseline	1
671	2	baseline	1
681	2	baseline	1
676	2	baseline	1
646	2	baseline	1
676	2	baseline	1
673	2	baseline	1
665	2	baseline	1
660	2	baseline	1
687	2	baseline	1
668	2	baseline	1
646	2	baseline	1
676	2	baseline	1
679	2	baseline	1
625	2	baseline	1
708	2	baseline	1
684	2	baseline	1
649	2	baseline	1
679	2	baseline	1
665	2	baseline	1
655	2	baseline	1
687	2	baseline	1
660	2	baseline	1
657	2	baseline	1
679	2	baseline	1
671	2	baseline	1
657	2	baseline	1
684	2	baseline	1
671	2	baseline	1
587	2	baseline	1
760	2	baseline	1
657	2	baseline	1
668	2	baseline	1
684	2	baseline	1
676	2	baseline	1
663	2	baseline	1
679	2	baseline	1
671	2	baseline	1
649	2	baseline	1
681	2	baseline	1
676	2	baseline	1
668	2	baseline	1
690	2	baseline	1
663	2	baseline	1
671	2	baseline	1
665	2	baseline	1
690	2	baseline	1
660	2	baseline	1
692	2	baseline	1
668	2	baseline	1
660	2	baseline	1
679	2	baseline	1
676	2	baseline	1
655	2	baseline	1
681	2	baseline	1
684	2	baseline	1
687	2	baseline	1
646	2	baseline	1
690	2	baseline	1
660	2	baseline	1
673	2	baseline	1
665	2	baseline	1
684	2	baseline	1
657	2	baseline	1
695	2	baseline	1
676	2	baseline	1
668	2	baseline	1
690	2	baseline	1
660	2	baseline	1
663	2	baseline	1
695	2	baseline	1
665	2	baseline	1
684	2	baseline	1
681	2	baseline	1
663	2	baseline	1
649	2	baseline	1
679	2	baseline	1
673	2	baseline	1
676	2	baseline	1
676	2	baseline	1
687	2	baseline	1
646	2	baseline	1
676	2	baseline	1
671	2	baseline	1
668	2	baseline	1
665	2	baseline	1
671	2	baseline	1
644	2	baseline	1
668	2	baseline	1
668	2	baseline	1
673	2	baseline	1
676	2	baseline	1
660	2	baseline	1
663	2	baseline	1
668	2	baseline	1
671	2	baseline	1
646	2	baseline	1
679	2	baseline	1
676	2	baseline	1
652	2	baseline	1
676	2	baseline	1
681	2	baseline	1
657	2	baseline	1
676	2	baseline	1
676	2	baseline	1
663	2	baseline	1
684	2	baseline	1
679	2	baseline	1
671	2	baseline	1
668	2	baseline	1
676	2	baseline	1
673	2	baseline	1
660	2	baseline	1
679	2	baseline	1
660	2	baseline	1
657	2	baseline	1
649	2	baseline	1
746	2	baseline	1
582	2	baseline	1
735	2	baseline	1
679	2	baseline	1
668	2	baseline	1
708	2	baseline	1
641	2	baseline	1
695	2	baseline	1
679	2	baseline	1
684	2	baseline	1
673	2	baseline	1
676	2	baseline	1
671	2	baseline	1
695	2	baseline	1
676	2	baseline	1
687	2	baseline	1
671	2	baseline	1
676	2	baseline	1
692	2	baseline	1
665	2	baseline	1
655	2	baseline	1
711	2	baseline	1
676	2	baseline	1
614	2	baseline	1
738	2	baseline	1
684	2	baseline	1
695	2	zen_meditation_music	2
700	2	zen_meditation_music	2
717	2	zen_meditation_music	2
733	2	zen_meditation_music	2
698	2	zen_meditation_music	2
703	2	zen_meditation_music	2
717	2	zen_meditation_music	2
700	2	zen_meditation_music	2
719	2	zen_meditation_music	2
725	2	zen_meditation_music	2
703	2	zen_meditation_music	2
711	2	zen_meditation_music	2
698	2	zen_meditation_music	2
722	2	zen_meditation_music	2
717	2	zen_meditation_music	2
687	2	zen_meditation_music	2
719	2	zen_meditation_music	2
719	2	zen_meditation_music	2
703	2	zen_meditation_music	2
695	2	zen_meditation_music	2
714	2	zen_meditation_music	2
698	2	zen_meditation_music	2
698	2	zen_meditation_music	2
714	2	zen_meditation_music	2
703	2	zen_meditation_music	2
708	2	zen_meditation_music	2
695	2	zen_meditation_music	2
711	2	zen_meditation_music	2
711	2	zen_meditation_music	2
687	2	zen_meditation_music	2
706	2	zen_meditation_music	2
714	2	zen_meditation_music	2
692	2	zen_meditation_music	2
698	2	zen_meditation_music	2
714	2	zen_meditation_music	2
687	2	zen_meditation_music	2
692	2	zen_meditation_music	2
722	2	zen_meditation_music	2
687	2	zen_meditation_music	2
684	2	zen_meditation_music	2
714	2	zen_meditation_music	2
714	2	zen_meditation_music	2
695	2	zen_meditation_music	2
703	2	zen_meditation_music	2
711	2	zen_meditation_music	2
708	2	zen_meditation_music	2
695	2	zen_meditation_music	2
725	2	zen_meditation_music	2
711	2	zen_meditation_music	2
711	2	zen_meditation_music	2
703	2	zen_meditation_music	2
725	2	zen_meditation_music	2
711	2	zen_meditation_music	2
700	2	zen_meditation_music	2
717	2	zen_meditation_music	2
706	2	zen_meditation_music	2
690	2	zen_meditation_music	2
714	2	zen_meditation_music	2
698	2	zen_meditation_music	2
698	2	zen_meditation_music	2
708	2	zen_meditation_music	2
735	2	zen_meditation_music	2
714	2	zen_meditation_music	2
714	2	zen_meditation_music	2
714	2	zen_meditation_music	2
706	2	zen_meditation_music	2
690	2	zen_meditation_music	2
708	2	zen_meditation_music	2
730	2	zen_meditation_music	2
687	2	zen_meditation_music	2
695	2	zen_meditation_music	2
714	2	zen_meditation_music	2
708	2	zen_meditation_music	2
695	2	zen_meditation_music	2
711	2	zen_meditation_music	2
719	2	zen_meditation_music	2
708	2	zen_meditation_music	2
679	2	zen_meditation_music	2
708	2	zen_meditation_music	2
725	2	zen_meditation_music	2
706	2	zen_meditation_music	2
700	2	zen_meditation_music	2
703	2	zen_meditation_music	2
706	2	zen_meditation_music	2
692	2	zen_meditation_music	2
714	2	zen_meditation_music	2
700	2	zen_meditation_music	2
692	2	zen_meditation_music	2
700	2	zen_meditation_music	2
698	2	zen_meditation_music	2
679	2	zen_meditation_music	2
703	2	zen_meditation_music	2
684	2	zen_meditation_music	2
711	2	zen_meditation_music	2
681	2	zen_meditation_music	2
727	2	zen_meditation_music	2
708	2	zen_meditation_music	2
692	2	zen_meditation_music	2
714	2	zen_meditation_music	2
714	2	zen_meditation_music	2
700	2	zen_meditation_music	2
698	2	zen_meditation_music	2
722	2	zen_meditation_music	2
722	2	zen_meditation_music	2
690	2	zen_meditation_music	2
703	2	zen_meditation_music	2
714	2	zen_meditation_music	2
692	2	zen_meditation_music	2
700	2	zen_meditation_music	2
706	2	zen_meditation_music	2
703	2	zen_meditation_music	2
695	2	zen_meditation_music	2
711	2	zen_meditation_music	2
698	2	zen_meditation_music	2
708	2	zen_meditation_music	2
730	2	zen_meditation_music	2
711	2	zen_meditation_music	2
698	2	zen_meditation_music	2
695	2	zen_meditation_music	2
714	2	zen_meditation_music	2
700	2	zen_meditation_music	2
700	2	zen_meditation_music	2
727	2	zen_meditation_music	2
684	2	zen_meditation_music	2
708	2	zen_meditation_music	2
698	2	zen_meditation_music	2
706	2	zen_meditation_music	2
717	2	zen_meditation_music	2
708	2	zen_meditation_music	2
708	2	zen_meditation_music	2
698	2	zen_meditation_music	2
703	2	zen_meditation_music	2
706	2	zen_meditation_music	2
711	2	zen_meditation_music	2
703	2	zen_meditation_music	2
695	2	zen_meditation_music	2
717	2	zen_meditation_music	2
700	2	zen_meditation_music	2
690	2	zen_meditation_music	2
711	2	zen_meditation_music	2
714	2	zen_meditation_music	2
695	2	zen_meditation_music	2
687	2	zen_meditation_music	2
717	2	zen_meditation_music	2
714	2	zen_meditation_music	2
692	2	zen_meditation_music	2
708	2	zen_meditation_music	2
706	2	zen_meditation_music	2
687	2	zen_meditation_music	2
692	2	zen_meditation_music	2
690	2	zen_meditation_music	2
690	2	zen_meditation_music	2
746	2	zen_meditation_music	2
1307	2	zen_meditation_music	2
671	2	zen_meditation_music	2
717	2	zen_meditation_music	2
695	2	zen_meditation_music	2
708	2	zen_meditation_music	2
679	2	zen_meditation_music	2
700	2	zen_meditation_music	2
671	2	zen_meditation_music	2
698	2	zen_meditation_music	2
700	2	zen_meditation_music	2
663	2	zen_meditation_music	2
738	2	zen_meditation_music	2
668	2	zen_meditation_music	2
708	2	zen_meditation_music	2
676	2	zen_meditation_music	2
706	2	zen_meditation_music	2
711	2	zen_meditation_music	2
698	2	zen_meditation_music	2
722	2	zen_meditation_music	2
714	2	zen_meditation_music	2
717	2	zen_meditation_music	2
706	2	zen_meditation_music	2
730	2	zen_meditation_music	2
727	2	zen_meditation_music	2
663	2	zen_meditation_music	2
754	2	zen_meditation_music	2
714	2	zen_meditation_music	2
684	2	zen_meditation_music	2
690	2	zen_meditation_music	2
663	2	zen_meditation_music	2
714	2	zen_meditation_music	2
706	2	zen_meditation_music	2
703	2	zen_meditation_music	2
700	2	zen_meditation_music	2
698	2	zen_meditation_music	2
706	2	zen_meditation_music	2
700	2	zen_meditation_music	2
690	2	zen_meditation_music	2
692	2	zen_meditation_music	2
711	2	zen_meditation_music	2
714	2	zen_meditation_music	2
681	2	zen_meditation_music	2
714	2	zen_meditation_music	2
708	2	zen_meditation_music	2
687	2	zen_meditation_music	2
698	2	zen_meditation_music	2
711	2	zen_meditation_music	2
708	2	zen_meditation_music	2
700	2	zen_meditation_music	2
717	2	zen_meditation_music	2
700	2	zen_meditation_music	2
698	2	zen_meditation_music	2
714	2	zen_meditation_music	2
708	2	zen_meditation_music	2
703	2	zen_meditation_music	2
757	2	zen_meditation_music	2
660	2	zen_meditation_music	2
711	2	zen_meditation_music	2
695	2	zen_meditation_music	2
714	2	zen_meditation_music	2
711	2	zen_meditation_music	2
714	2	zen_meditation_music	2
692	2	zen_meditation_music	2
725	2	zen_meditation_music	2
711	2	zen_meditation_music	2
695	2	zen_meditation_music	2
714	2	zen_meditation_music	2
708	2	zen_meditation_music	2
711	2	zen_meditation_music	2
700	2	zen_meditation_music	2
719	2	zen_meditation_music	2
700	2	zen_meditation_music	2
692	2	zen_meditation_music	2
714	2	zen_meditation_music	2
706	2	zen_meditation_music	2
695	2	zen_meditation_music	2
714	2	zen_meditation_music	2
714	2	zen_meditation_music	2
714	2	zen_meditation_music	2
681	2	zen_meditation_music	2
714	2	zen_meditation_music	2
708	2	zen_meditation_music	2
684	2	zen_meditation_music	2
703	2	zen_meditation_music	2
690	2	zen_meditation_music	2
698	2	zen_meditation_music	2
700	2	zen_meditation_music	2
708	2	zen_meditation_music	2
684	2	zen_meditation_music	2
698	2	zen_meditation_music	2
681	2	zen_meditation_music	2
703	2	zen_meditation_music	2
676	2	zen_meditation_music	2
695	2	zen_meditation_music	2
695	2	zen_meditation_music	2
681	2	zen_meditation_music	2
698	2	zen_meditation_music	2
717	2	zen_meditation_music	2
695	2	zen_meditation_music	2
706	2	zen_meditation_music	2
698	2	zen_meditation_music	2
700	2	zen_meditation_music	2
690	2	zen_meditation_music	2
711	2	zen_meditation_music	2
692	2	zen_meditation_music	2
708	2	zen_meditation_music	2
708	2	zen_meditation_music	2
717	2	zen_meditation_music	2
692	2	zen_meditation_music	2
698	2	zen_meditation_music	2
711	2	zen_meditation_music	2
687	2	zen_meditation_music	2
698	2	zen_meditation_music	2
714	2	zen_meditation_music	2
703	2	zen_meditation_music	2
684	2	zen_meditation_music	2
695	2	zen_meditation_music	2
719	2	zen_meditation_music	2
717	2	zen_meditation_music	2
679	2	zen_meditation_music	2
714	2	zen_meditation_music	2
719	2	zen_meditation_music	2
695	2	zen_meditation_music	2
700	2	zen_meditation_music	2
711	2	zen_meditation_music	2
722	2	zen_meditation_music	2
746	2	zen_meditation_music	2
660	2	zen_meditation_music	2
708	2	zen_meditation_music	2
703	2	zen_meditation_music	2
708	2	zen_meditation_music	2
711	2	zen_meditation_music	2
714	2	zen_meditation_music	2
679	2	zen_meditation_music	2
765	2	zen_meditation_music	2
700	2	zen_meditation_music	2
706	2	zen_meditation_music	2
717	2	zen_meditation_music	2
717	2	zen_meditation_music	2
700	2	zen_meditation_music	2
692	2	zen_meditation_music	2
730	2	zen_meditation_music	2
722	2	zen_meditation_music	2
687	2	zen_meditation_music	2
714	2	zen_meditation_music	2
711	2	zen_meditation_music	2
698	2	zen_meditation_music	2
687	2	zen_meditation_music	2
706	2	zen_meditation_music	2
717	2	zen_meditation_music	2
690	2	zen_meditation_music	2
703	2	zen_meditation_music	2
711	2	zen_meditation_music	2
695	2	zen_meditation_music	2
700	2	zen_meditation_music	2
700	2	zen_meditation_music	2
684	2	zen_meditation_music	2
681	2	zen_meditation_music	2
706	2	zen_meditation_music	2
700	2	zen_meditation_music	2
690	2	zen_meditation_music	2
717	2	zen_meditation_music	2
706	2	zen_meditation_music	2
687	2	zen_meditation_music	2
690	2	zen_meditation_music	2
698	2	zen_meditation_music	2
695	2	zen_meditation_music	2
690	2	zen_meditation_music	2
706	2	zen_meditation_music	2
700	2	zen_meditation_music	2
684	2	zen_meditation_music	2
700	2	zen_meditation_music	2
703	2	zen_meditation_music	2
687	2	zen_meditation_music	2
687	2	zen_meditation_music	2
703	2	zen_meditation_music	2
698	2	zen_meditation_music	2
668	2	zen_meditation_music	2
695	2	zen_meditation_music	2
690	2	zen_meditation_music	2
690	2	zen_meditation_music	2
700	2	zen_meditation_music	2
698	2	zen_meditation_music	2
673	2	zen_meditation_music	2
695	2	zen_meditation_music	2
681	2	zen_meditation_music	2
671	2	zen_meditation_music	2
684	2	zen_meditation_music	2
692	2	zen_meditation_music	2
695	2	zen_meditation_music	2
684	2	zen_meditation_music	2
706	2	zen_meditation_music	2
687	2	zen_meditation_music	2
676	2	zen_meditation_music	2
687	2	zen_meditation_music	2
706	2	zen_meditation_music	2
690	2	zen_meditation_music	2
700	2	zen_meditation_music	2
706	2	zen_meditation_music	2
690	2	zen_meditation_music	2
687	2	zen_meditation_music	2
714	2	zen_meditation_music	2
690	2	zen_meditation_music	2
684	2	zen_meditation_music	2
727	2	zen_meditation_music	2
703	2	zen_meditation_music	2
681	2	zen_meditation_music	2
703	2	zen_meditation_music	2
714	2	zen_meditation_music	2
711	2	zen_meditation_music	2
706	2	zen_meditation_music	2
711	2	zen_meditation_music	2
698	2	zen_meditation_music	2
703	2	zen_meditation_music	2
711	2	zen_meditation_music	2
700	2	zen_meditation_music	2
692	2	zen_meditation_music	2
695	2	zen_meditation_music	2
762	2	zen_meditation_music	2
641	2	zen_meditation_music	2
711	2	zen_meditation_music	2
695	2	zen_meditation_music	2
725	2	zen_meditation_music	2
690	2	zen_meditation_music	2
679	2	zen_meditation_music	2
711	2	zen_meditation_music	2
719	2	zen_meditation_music	2
700	2	zen_meditation_music	2
722	2	zen_meditation_music	2
703	2	zen_meditation_music	2
703	2	zen_meditation_music	2
703	2	zen_meditation_music	2
719	2	zen_meditation_music	2
711	2	zen_meditation_music	2
684	2	zen_meditation_music	2
703	2	zen_meditation_music	2
711	2	zen_meditation_music	2
708	2	zen_meditation_music	2
722	2	zen_meditation_music	2
706	2	zen_meditation_music	2
692	2	zen_meditation_music	2
695	2	zen_meditation_music	2
717	2	zen_meditation_music	2
698	2	zen_meditation_music	2
703	2	zen_meditation_music	2
725	2	zen_meditation_music	2
714	2	zen_meditation_music	2
692	2	zen_meditation_music	2
690	2	zen_meditation_music	2
722	2	zen_meditation_music	2
719	2	zen_meditation_music	2
687	2	zen_meditation_music	2
714	2	zen_meditation_music	2
717	2	zen_meditation_music	2
700	2	zen_meditation_music	2
700	2	zen_meditation_music	2
711	2	zen_meditation_music	2
714	2	zen_meditation_music	2
700	2	zen_meditation_music	2
722	2	zen_meditation_music	2
714	2	zen_meditation_music	2
708	2	zen_meditation_music	2
717	2	zen_meditation_music	2
698	2	zen_meditation_music	2
700	2	zen_meditation_music	2
706	2	zen_meditation_music	2
719	2	zen_meditation_music	2
703	2	zen_meditation_music	2
700	2	zen_meditation_music	2
711	2	zen_meditation_music	2
714	2	zen_meditation_music	2
706	2	zen_meditation_music	2
698	2	zen_meditation_music	2
722	2	zen_meditation_music	2
708	2	zen_meditation_music	2
695	2	zen_meditation_music	2
714	2	zen_meditation_music	2
700	2	zen_meditation_music	2
706	2	zen_meditation_music	2
706	2	zen_meditation_music	2
714	2	zen_meditation_music	2
717	2	zen_meditation_music	2
700	2	zen_meditation_music	2
735	2	zen_meditation_music	2
690	2	zen_meditation_music	2
676	2	zen_meditation_music	2
706	2	zen_meditation_music	2
722	2	zen_meditation_music	2
703	2	zen_meditation_music	2
687	2	zen_meditation_music	2
708	2	zen_meditation_music	2
706	2	zen_meditation_music	2
690	2	zen_meditation_music	2
719	2	zen_meditation_music	2
717	2	zen_meditation_music	2
714	2	zen_meditation_music	2
692	2	zen_meditation_music	2
714	2	zen_meditation_music	2
717	2	zen_meditation_music	2
711	2	zen_meditation_music	2
706	2	zen_meditation_music	2
711	2	zen_meditation_music	2
690	2	zen_meditation_music	2
700	2	zen_meditation_music	2
719	2	zen_meditation_music	2
690	2	zen_meditation_music	2
698	2	zen_meditation_music	2
717	2	zen_meditation_music	2
714	2	zen_meditation_music	2
668	2	zen_meditation_music	2
752	2	zen_meditation_music	2
633	2	zen_meditation_music	2
717	2	zen_meditation_music	2
692	2	zen_meditation_music	2
687	2	zen_meditation_music	2
692	2	zen_meditation_music	2
671	2	zen_meditation_music	2
684	2	zen_meditation_music	2
681	2	zen_meditation_music	2
665	2	zen_meditation_music	2
700	2	zen_meditation_music	2
690	2	zen_meditation_music	2
668	2	zen_meditation_music	2
700	2	zen_meditation_music	2
700	2	zen_meditation_music	2
676	2	zen_meditation_music	2
698	2	zen_meditation_music	2
692	2	zen_meditation_music	2
698	2	zen_meditation_music	2
681	2	zen_meditation_music	2
698	2	zen_meditation_music	2
698	2	zen_meditation_music	2
673	2	zen_meditation_music	2
700	2	zen_meditation_music	2
711	2	zen_meditation_music	2
692	2	zen_meditation_music	2
703	2	zen_meditation_music	2
708	2	zen_meditation_music	2
700	2	zen_meditation_music	2
698	2	zen_meditation_music	2
717	2	zen_meditation_music	2
692	2	zen_meditation_music	2
692	2	zen_meditation_music	2
727	2	zen_meditation_music	2
714	2	zen_meditation_music	2
679	2	zen_meditation_music	2
708	2	zen_meditation_music	2
714	2	zen_meditation_music	2
700	2	zen_meditation_music	2
695	2	zen_meditation_music	2
695	2	zen_meditation_music	2
719	2	zen_meditation_music	2
684	2	zen_meditation_music	2
708	2	zen_meditation_music	2
703	2	zen_meditation_music	2
698	2	zen_meditation_music	2
692	2	zen_meditation_music	2
706	2	zen_meditation_music	2
722	2	zen_meditation_music	2
692	2	zen_meditation_music	2
700	2	zen_meditation_music	2
703	2	zen_meditation_music	2
711	2	thinking_about_place_outside_LA	3
727	2	thinking_about_place_outside_LA	3
719	2	thinking_about_place_outside_LA	3
703	2	thinking_about_place_outside_LA	3
711	2	thinking_about_place_outside_LA	3
711	2	thinking_about_place_outside_LA	3
695	2	thinking_about_place_outside_LA	3
708	2	thinking_about_place_outside_LA	3
711	2	thinking_about_place_outside_LA	3
730	2	thinking_about_place_outside_LA	3
692	2	thinking_about_place_outside_LA	3
714	2	thinking_about_place_outside_LA	3
698	2	thinking_about_place_outside_LA	3
695	2	thinking_about_place_outside_LA	3
711	2	thinking_about_place_outside_LA	3
733	2	thinking_about_place_outside_LA	3
725	2	thinking_about_place_outside_LA	3
698	2	thinking_about_place_outside_LA	3
706	2	thinking_about_place_outside_LA	3
708	2	thinking_about_place_outside_LA	3
706	2	thinking_about_place_outside_LA	3
708	2	thinking_about_place_outside_LA	3
733	2	thinking_about_place_outside_LA	3
711	2	thinking_about_place_outside_LA	3
703	2	thinking_about_place_outside_LA	3
725	2	thinking_about_place_outside_LA	3
725	2	thinking_about_place_outside_LA	3
703	2	thinking_about_place_outside_LA	3
706	2	thinking_about_place_outside_LA	3
733	2	thinking_about_place_outside_LA	3
717	2	thinking_about_place_outside_LA	3
746	2	thinking_about_place_outside_LA	3
671	2	thinking_about_place_outside_LA	3
727	2	thinking_about_place_outside_LA	3
695	2	thinking_about_place_outside_LA	3
703	2	thinking_about_place_outside_LA	3
730	2	thinking_about_place_outside_LA	3
725	2	thinking_about_place_outside_LA	3
692	2	thinking_about_place_outside_LA	3
708	2	thinking_about_place_outside_LA	3
717	2	thinking_about_place_outside_LA	3
700	2	thinking_about_place_outside_LA	3
708	2	thinking_about_place_outside_LA	3
722	2	thinking_about_place_outside_LA	3
717	2	thinking_about_place_outside_LA	3
695	2	thinking_about_place_outside_LA	3
719	2	thinking_about_place_outside_LA	3
725	2	thinking_about_place_outside_LA	3
684	2	thinking_about_place_outside_LA	3
698	2	thinking_about_place_outside_LA	3
714	2	thinking_about_place_outside_LA	3
719	2	thinking_about_place_outside_LA	3
676	2	thinking_about_place_outside_LA	3
743	2	thinking_about_place_outside_LA	3
706	2	thinking_about_place_outside_LA	3
717	2	thinking_about_place_outside_LA	3
708	2	thinking_about_place_outside_LA	3
722	2	thinking_about_place_outside_LA	3
706	2	thinking_about_place_outside_LA	3
703	2	thinking_about_place_outside_LA	3
714	2	thinking_about_place_outside_LA	3
717	2	thinking_about_place_outside_LA	3
714	2	thinking_about_place_outside_LA	3
725	2	thinking_about_place_outside_LA	3
714	2	thinking_about_place_outside_LA	3
717	2	thinking_about_place_outside_LA	3
695	2	thinking_about_place_outside_LA	3
719	2	thinking_about_place_outside_LA	3
714	2	thinking_about_place_outside_LA	3
695	2	thinking_about_place_outside_LA	3
708	2	thinking_about_place_outside_LA	3
