ibi	time	condition	order
919	pre	baseline	1
921	pre	baseline	1
797	pre	baseline	1
859	pre	baseline	1
975	pre	baseline	1
951	pre	baseline	1
937	pre	baseline	1
865	pre	baseline	1
757	pre	baseline	1
948	pre	baseline	1
964	pre	baseline	1
924	pre	baseline	1
929	pre	baseline	1
859	pre	baseline	1
746	pre	baseline	1
911	pre	baseline	1
973	pre	baseline	1
946	pre	baseline	1
935	pre	baseline	1
830	pre	baseline	1
673	pre	baseline	1
727	pre	baseline	1
851	pre	baseline	1
967	pre	baseline	1
951	pre	baseline	1
1110	pre	baseline	1
902	pre	baseline	1
738	pre	baseline	1
862	pre	baseline	1
1150	pre	baseline	1
1075	pre	baseline	1
994	pre	baseline	1
892	pre	baseline	1
749	pre	baseline	1
781	pre	baseline	1
962	pre	baseline	1
946	pre	baseline	1
1123	pre	baseline	1
908	pre	baseline	1
787	pre	baseline	1
824	pre	baseline	1
975	pre	baseline	1
927	pre	baseline	1
921	pre	baseline	1
792	pre	baseline	1
714	pre	baseline	1
752	pre	baseline	1
808	pre	baseline	1
967	pre	baseline	1
986	pre	baseline	1
862	pre	baseline	1
768	pre	baseline	1
738	pre	baseline	1
978	pre	baseline	1
1126	pre	baseline	1
1029	pre	baseline	1
951	pre	baseline	1
894	pre	baseline	1
738	pre	baseline	1
867	pre	baseline	1
978	pre	baseline	1
940	pre	baseline	1
943	pre	baseline	1
937	pre	baseline	1
946	pre	baseline	1
964	pre	baseline	1
956	pre	baseline	1
1140	pre	baseline	1
959	pre	baseline	1
857	pre	baseline	1
981	pre	baseline	1
956	pre	baseline	1
956	pre	baseline	1
951	pre	baseline	1
948	pre	baseline	1
946	pre	baseline	1
943	pre	baseline	1
959	pre	baseline	1
970	pre	baseline	1
929	pre	baseline	1
881	pre	baseline	1
849	pre	baseline	1
970	pre	baseline	1
951	pre	baseline	1
1126	pre	baseline	1
1029	pre	baseline	1
800	pre	baseline	1
800	pre	baseline	1
964	pre	baseline	1
943	pre	baseline	1
954	pre	baseline	1
946	pre	baseline	1
932	pre	baseline	1
913	pre	baseline	1
1016	pre	baseline	1
1132	pre	baseline	1
967	pre	baseline	1
805	pre	baseline	1
773	pre	baseline	1
843	pre	baseline	1
1226	pre	baseline	1
1167	pre	baseline	1
970	pre	baseline	1
792	pre	baseline	1
970	pre	baseline	1
1229	pre	baseline	1
1051	pre	baseline	1
973	pre	baseline	1
1099	pre	baseline	1
1072	pre	baseline	1
978	pre	baseline	1
946	pre	baseline	1
943	pre	baseline	1
937	pre	baseline	1
937	pre	baseline	1
927	pre	baseline	1
924	pre	baseline	1
929	pre	baseline	1
913	pre	baseline	1
981	pre	baseline	1
948	pre	baseline	1
951	pre	baseline	1
956	pre	baseline	1
857	pre	baseline	1
832	pre	baseline	1
940	pre	baseline	1
911	pre	baseline	1
911	pre	baseline	1
921	pre	baseline	1
935	pre	baseline	1
935	pre	baseline	1
943	pre	baseline	1
943	pre	baseline	1
959	pre	baseline	1
943	pre	baseline	1
943	pre	baseline	1
929	pre	baseline	1
924	pre	baseline	1
913	pre	baseline	1
905	pre	baseline	1
851	pre	baseline	1
951	pre	baseline	1
921	pre	baseline	1
913	pre	baseline	1
738	pre	baseline	1
1105	pre	baseline	1
943	pre	baseline	1
948	pre	baseline	1
967	pre	baseline	1
964	pre	baseline	1
937	pre	baseline	1
932	pre	baseline	1
956	pre	baseline	1
948	pre	baseline	1
921	pre	baseline	1
921	pre	baseline	1
765	pre	baseline	1
973	pre	baseline	1
970	pre	baseline	1
932	pre	baseline	1
832	pre	baseline	1
1005	pre	baseline	1
924	pre	baseline	1
954	pre	baseline	1
935	pre	baseline	1
