ibi	time	condition	order
660	post	baseline	1
663	post	baseline	1
673	post	baseline	1
663	post	baseline	1
657	post	baseline	1
657	post	baseline	1
652	post	baseline	1
671	post	baseline	1
649	post	baseline	1
681	post	baseline	1
660	post	baseline	1
487	post	baseline	1
838	post	baseline	1
633	post	baseline	1
655	post	baseline	1
657	post	baseline	1
668	post	baseline	1
652	post	baseline	1
660	post	baseline	1
649	post	baseline	1
657	post	baseline	1
657	post	baseline	1
652	post	baseline	1
665	post	baseline	1
671	post	baseline	1
655	post	baseline	1
622	post	baseline	1
657	post	baseline	1
668	post	baseline	1
646	post	baseline	1
660	post	baseline	1
649	post	baseline	1
636	post	baseline	1
673	post	baseline	1
638	post	baseline	1
652	post	baseline	1
671	post	baseline	1
652	post	baseline	1
630	post	baseline	1
668	post	baseline	1
636	post	baseline	1
657	post	baseline	1
657	post	baseline	1
644	post	baseline	1
657	post	baseline	1
652	post	baseline	1
633	post	baseline	1
663	post	baseline	1
641	post	baseline	1
638	post	baseline	1
665	post	baseline	1
641	post	baseline	1
644	post	baseline	1
657	post	baseline	1
641	post	baseline	1
644	post	baseline	1
665	post	baseline	1
668	post	baseline	1
655	post	baseline	1
663	post	baseline	1
630	post	baseline	1
638	post	baseline	1
660	post	baseline	1
671	post	baseline	1
665	post	baseline	1
646	post	baseline	1
655	post	baseline	1
625	post	baseline	1
676	post	baseline	1
663	post	baseline	1
644	post	baseline	1
668	post	baseline	1
638	post	baseline	1
630	post	baseline	1
676	post	baseline	1
660	post	baseline	1
649	post	baseline	1
665	post	baseline	1
633	post	baseline	1
628	post	baseline	1
681	post	baseline	1
641	post	baseline	1
655	post	baseline	1
630	post	baseline	1
671	post	baseline	1
681	post	baseline	1
601	post	baseline	1
652	post	baseline	1
646	post	baseline	1
655	post	baseline	1
595	post	baseline	1
692	post	baseline	1
652	post	baseline	1
649	post	baseline	1
665	post	baseline	1
679	post	baseline	1
646	post	baseline	1
671	post	baseline	1
641	post	baseline	1
681	post	baseline	1
690	post	baseline	1
636	post	baseline	1
846	post	baseline	1
1140	post	baseline	1
660	post	baseline	1
687	post	baseline	1
684	post	baseline	1
657	post	baseline	1
757	post	baseline	1
563	post	baseline	1
652	post	baseline	1
687	post	baseline	1
673	post	baseline	1
657	post	baseline	1
663	post	baseline	1
649	post	baseline	1
738	post	baseline	1
617	post	baseline	1
668	post	baseline	1
663	post	baseline	1
638	post	baseline	1
657	post	baseline	1
668	post	baseline	1
857	post	baseline	1
461	post	baseline	1
690	post	baseline	1
660	post	baseline	1
665	post	baseline	1
660	post	baseline	1
668	post	baseline	1
655	post	baseline	1
649	post	baseline	1
679	post	baseline	1
663	post	baseline	1
649	post	baseline	1
708	post	baseline	1
646	post	baseline	1
668	post	baseline	1
603	post	baseline	1
757	post	baseline	1
590	post	baseline	1
673	post	baseline	1
641	post	baseline	1
652	post	baseline	1
676	post	baseline	1
673	post	baseline	1
533	post	baseline	1
719	post	baseline	1
725	post	baseline	1
633	post	baseline	1
660	post	baseline	1
636	post	baseline	1
695	post	baseline	1
617	post	baseline	1
668	post	baseline	1
684	post	baseline	1
663	post	baseline	1
633	post	baseline	1
630	post	baseline	1
692	post	baseline	1
671	post	baseline	1
846	post	baseline	1
396	post	baseline	1
695	post	baseline	1
649	post	baseline	1
671	post	baseline	1
671	post	baseline	1
668	post	baseline	1
649	post	baseline	1
660	post	baseline	1
641	post	baseline	1
644	post	baseline	1
660	post	baseline	1
641	post	baseline	1
665	post	baseline	1
655	post	baseline	1
808	post	baseline	1
531	post	baseline	1
668	post	baseline	1
660	post	baseline	1
649	post	baseline	1
649	post	baseline	1
676	post	baseline	1
655	post	baseline	1
652	post	baseline	1
665	post	baseline	1
655	post	baseline	1
630	post	baseline	1
679	post	baseline	1
668	post	baseline	1
657	post	baseline	1
663	post	baseline	1
655	post	baseline	1
652	post	baseline	1
657	post	baseline	1
646	post	baseline	1
660	post	baseline	1
663	post	baseline	1
676	post	baseline	1
649	post	baseline	1
673	post	baseline	1
668	post	baseline	1
655	post	baseline	1
655	post	baseline	1
657	post	baseline	1
663	post	baseline	1
655	post	baseline	1
668	post	baseline	1
638	post	baseline	1
679	post	baseline	1
641	post	baseline	1
