ibi	time	condition	order
633	2	baseline	1
646	2	baseline	1
655	2	baseline	1
641	2	baseline	1
665	2	baseline	1
644	2	baseline	1
644	2	baseline	1
649	2	baseline	1
638	2	baseline	1
646	2	baseline	1
644	2	baseline	1
622	2	baseline	1
617	2	baseline	1
652	2	baseline	1
638	2	baseline	1
646	2	baseline	1
665	2	baseline	1
641	2	baseline	1
628	2	baseline	1
673	2	baseline	1
652	2	baseline	1
646	2	baseline	1
663	2	baseline	1
595	2	baseline	1
625	2	baseline	1
630	2	baseline	1
603	2	baseline	1
633	2	baseline	1
593	2	baseline	1
622	2	baseline	1
636	2	baseline	1
630	2	baseline	1
633	2	baseline	1
617	2	baseline	1
611	2	baseline	1
663	2	baseline	1
638	2	baseline	1
617	2	baseline	1
665	2	baseline	1
620	2	baseline	1
568	2	baseline	1
590	2	baseline	1
568	2	baseline	1
593	2	baseline	1
590	2	baseline	1
590	2	baseline	1
614	2	baseline	1
625	2	baseline	1
663	2	baseline	1
655	2	baseline	1
625	2	baseline	1
679	2	baseline	1
638	2	baseline	1
663	2	baseline	1
668	2	baseline	1
657	2	baseline	1
641	2	baseline	1
668	2	baseline	1
655	2	baseline	1
655	2	baseline	1
673	2	baseline	1
668	2	baseline	1
660	2	baseline	1
673	2	baseline	1
663	2	baseline	1
660	2	baseline	1
695	2	baseline	1
676	2	baseline	1
797	2	baseline	1
506	2	baseline	1
690	2	baseline	1
657	2	baseline	1
692	2	baseline	1
668	2	baseline	1
644	2	baseline	1
681	2	baseline	1
663	2	baseline	1
660	2	baseline	1
668	2	baseline	1
633	2	baseline	1
706	2	baseline	1
644	2	baseline	1
606	2	baseline	1
549	2	baseline	1
684	2	baseline	1
609	2	baseline	1
560	2	baseline	1
625	2	baseline	1
579	2	baseline	1
584	2	baseline	1
582	2	baseline	1
590	2	baseline	1
611	2	baseline	1
603	2	baseline	1
633	2	baseline	1
628	2	baseline	1
652	2	baseline	1
614	2	baseline	1
638	2	baseline	1
700	2	baseline	1
568	2	baseline	1
617	2	baseline	1
663	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
593	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
611	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
620	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
593	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
681	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
692	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
609	2	classical_music_Beethoven	2
603	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
595	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
611	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
601	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
606	2	classical_music_Beethoven	2
593	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
620	2	classical_music_Beethoven	2
598	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
681	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
687	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
679	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
681	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
695	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
711	2	classical_music_Beethoven	2
587	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
606	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
606	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
620	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
620	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
611	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
609	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
606	2	classical_music_Beethoven	2
609	2	classical_music_Beethoven	2
620	2	classical_music_Beethoven	2
582	2	classical_music_Beethoven	2
606	2	classical_music_Beethoven	2
609	2	classical_music_Beethoven	2
590	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
679	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
679	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
684	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
681	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
679	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
620	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
533	2	classical_music_Beethoven	2
795	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
681	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
687	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
684	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
708	2	classical_music_Beethoven	2
614	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
687	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
695	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
749	2	classical_music_Beethoven	2
579	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
681	2	classical_music_Beethoven	2
681	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
700	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
687	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
633	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
617	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
606	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
598	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
595	2	classical_music_Beethoven	2
611	2	classical_music_Beethoven	2
609	2	classical_music_Beethoven	2
611	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
574	2	classical_music_Beethoven	2
711	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
684	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
676	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
681	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
655	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
622	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
620	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
630	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
606	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
673	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
590	2	classical_music_Beethoven	2
717	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
652	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
665	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
641	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
668	2	classical_music_Beethoven	2
663	2	classical_music_Beethoven	2
625	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
646	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
671	2	classical_music_Beethoven	2
644	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
657	2	classical_music_Beethoven	2
660	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
649	2	classical_music_Beethoven	2
628	2	classical_music_Beethoven	2
638	2	classical_music_Beethoven	2
620	2	classical_music_Beethoven	2
601	2	classical_music_Beethoven	2
636	2	classical_music_Beethoven	2
692	2	nature_sounds_flowing_water	3
668	2	nature_sounds_flowing_water	3
679	2	nature_sounds_flowing_water	3
681	2	nature_sounds_flowing_water	3
698	2	nature_sounds_flowing_water	3
657	2	nature_sounds_flowing_water	3
700	2	nature_sounds_flowing_water	3
636	2	nature_sounds_flowing_water	3
725	2	nature_sounds_flowing_water	3
663	2	nature_sounds_flowing_water	3
676	2	nature_sounds_flowing_water	3
660	2	nature_sounds_flowing_water	3
681	2	nature_sounds_flowing_water	3
681	2	nature_sounds_flowing_water	3
673	2	nature_sounds_flowing_water	3
681	2	nature_sounds_flowing_water	3
663	2	nature_sounds_flowing_water	3
665	2	nature_sounds_flowing_water	3
681	2	nature_sounds_flowing_water	3
700	2	nature_sounds_flowing_water	3
698	2	nature_sounds_flowing_water	3
703	2	nature_sounds_flowing_water	3
703	2	nature_sounds_flowing_water	3
684	2	nature_sounds_flowing_water	3
679	2	nature_sounds_flowing_water	3
708	2	nature_sounds_flowing_water	3
703	2	nature_sounds_flowing_water	3
695	2	nature_sounds_flowing_water	3
692	2	nature_sounds_flowing_water	3
679	2	nature_sounds_flowing_water	3
671	2	nature_sounds_flowing_water	3
579	2	nature_sounds_flowing_water	3
760	2	nature_sounds_flowing_water	3
679	2	nature_sounds_flowing_water	3
708	2	nature_sounds_flowing_water	3
706	2	nature_sounds_flowing_water	3
660	2	nature_sounds_flowing_water	3
620	2	nature_sounds_flowing_water	3
687	2	nature_sounds_flowing_water	3
630	2	nature_sounds_flowing_water	3
657	2	nature_sounds_flowing_water	3
633	2	nature_sounds_flowing_water	3
630	2	nature_sounds_flowing_water	3
687	2	nature_sounds_flowing_water	3
714	2	nature_sounds_flowing_water	3
727	2	nature_sounds_flowing_water	3
711	2	nature_sounds_flowing_water	3
