ibi	time	condition	order
568	post	baseline	1
754	post	baseline	1
698	post	baseline	1
636	post	baseline	1
601	post	baseline	1
695	post	baseline	1
698	post	baseline	1
549	post	baseline	1
673	post	baseline	1
652	post	baseline	1
609	post	baseline	1
676	post	baseline	1
630	post	baseline	1
703	post	baseline	1
582	post	baseline	1
700	post	baseline	1
549	post	baseline	1
708	post	baseline	1
609	post	baseline	1
673	post	baseline	1
646	post	baseline	1
630	post	baseline	1
638	post	baseline	1
657	post	baseline	1
630	post	baseline	1
625	post	baseline	1
671	post	baseline	1
622	post	baseline	1
673	post	baseline	1
579	post	baseline	1
687	post	baseline	1
1169	post	baseline	1
981	post	baseline	1
1056	post	baseline	1
641	post	baseline	1
655	post	baseline	1
644	post	baseline	1
590	post	baseline	1
695	post	baseline	1
638	post	baseline	1
652	post	baseline	1
641	post	baseline	1
633	post	baseline	1
665	post	baseline	1
646	post	baseline	1
649	post	baseline	1
646	post	baseline	1
676	post	baseline	1
603	post	baseline	1
657	post	baseline	1
711	post	baseline	1
1231	post	baseline	1
644	post	baseline	1
673	post	baseline	1
614	post	baseline	1
700	post	baseline	1
603	post	baseline	1
628	post	baseline	1
719	post	baseline	1
606	post	baseline	1
698	post	baseline	1
652	post	baseline	1
657	post	baseline	1
665	post	baseline	1
636	post	baseline	1
630	post	baseline	1
636	post	baseline	1
657	post	baseline	1
657	post	baseline	1
657	post	baseline	1
652	post	baseline	1
649	post	baseline	1
663	post	baseline	1
663	post	baseline	1
603	post	baseline	1
665	post	baseline	1
657	post	baseline	1
644	post	baseline	1
649	post	baseline	1
717	post	baseline	1
533	post	baseline	1
655	post	baseline	1
611	post	baseline	1
646	post	baseline	1
681	post	baseline	1
663	post	baseline	1
641	post	baseline	1
668	post	baseline	1
663	post	baseline	1
628	post	baseline	1
606	post	baseline	1
1261	post	baseline	1
614	post	baseline	1
752	post	baseline	1
582	post	baseline	1
655	post	baseline	1
663	post	baseline	1
641	post	baseline	1
657	post	baseline	1
601	post	baseline	1
625	post	baseline	1
611	post	baseline	1
690	post	baseline	1
655	post	baseline	1
668	post	baseline	1
800	post	baseline	1
1137	post	baseline	1
541	post	baseline	1
644	post	baseline	1
741	post	baseline	1
487	post	baseline	1
644	post	baseline	1
614	post	baseline	1
692	post	baseline	1
603	post	baseline	1
509	post	baseline	1
805	post	baseline	1
611	post	baseline	1
625	post	baseline	1
636	post	baseline	1
633	post	baseline	1
628	post	baseline	1
665	post	baseline	1
1277	post	baseline	1
638	post	baseline	1
695	post	baseline	1
598	post	baseline	1
646	post	baseline	1
644	post	baseline	1
625	post	baseline	1
1366	post	baseline	1
1646	post	baseline	1
690	post	baseline	1
1436	post	baseline	1
566	post	baseline	1
681	post	baseline	1
1086	post	baseline	1
878	post	baseline	1
563	post	baseline	1
655	post	baseline	1
663	post	baseline	1
641	post	baseline	1
628	post	baseline	1
644	post	baseline	1
1307	post	baseline	1
668	post	baseline	1
655	post	baseline	1
1199	post	baseline	1
671	post	baseline	1
655	post	baseline	1
603	post	baseline	1
681	post	baseline	1
1334	post	baseline	1
1034	post	baseline	1
1237	post	baseline	1
455	post	baseline	1
525	post	baseline	1
641	post	baseline	1
665	post	baseline	1
649	post	baseline	1
617	post	baseline	1
762	post	baseline	1
477	post	baseline	1
692	post	baseline	1
630	post	baseline	1
692	post	baseline	1
641	post	baseline	1
1142	post	baseline	1
679	post	baseline	1
754	post	baseline	1
1293	post	baseline	1
633	post	baseline	1
1231	post	baseline	1
1274	post	baseline	1
628	post	baseline	1
633	post	baseline	1
708	post	baseline	1
622	post	baseline	1
606	post	baseline	1
644	post	baseline	1
636	post	baseline	1
668	post	baseline	1
700	post	baseline	1
622	post	baseline	1
609	post	baseline	1
671	post	baseline	1
625	post	baseline	1
668	post	baseline	1
665	post	baseline	1
652	post	baseline	1
671	post	baseline	1
646	post	baseline	1
644	post	baseline	1
690	post	baseline	1
574	post	baseline	1
679	post	baseline	1
714	post	baseline	1
630	post	baseline	1
692	post	baseline	1
646	post	baseline	1
636	post	baseline	1
924	post	baseline	1
673	post	baseline	1
523	post	baseline	1
1148	post	baseline	1
617	post	baseline	1
646	post	baseline	1
614	post	baseline	1
652	post	baseline	1
668	post	baseline	1
644	post	baseline	1
638	post	baseline	1
638	post	baseline	1
576	post	baseline	1
649	post	baseline	1
673	post	baseline	1
641	post	baseline	1
698	post	baseline	1
614	post	baseline	1
636	post	baseline	1
636	post	baseline	1
649	post	baseline	1
628	post	baseline	1
652	post	baseline	1
708	post	baseline	1
628	post	baseline	1
681	post	baseline	1
625	post	baseline	1
636	post	baseline	1
695	post	baseline	1
579	post	baseline	1
717	post	baseline	1
649	post	baseline	1
655	post	baseline	1
851	post	baseline	1
1148	post	baseline	1
606	post	baseline	1
574	post	baseline	1
673	post	baseline	1
657	post	baseline	1
603	post	baseline	1
655	post	baseline	1
655	post	baseline	1
603	post	baseline	1
622	post	baseline	1
1352	post	baseline	1
681	post	baseline	1
668	post	baseline	1
601	post	baseline	1
620	post	baseline	1
593	post	baseline	1
625	post	baseline	1
657	post	baseline	1
765	post	baseline	1
1218	post	baseline	1
636	post	baseline	1
590	post	baseline	1
668	post	baseline	1
646	post	baseline	1
652	post	baseline	1
609	post	baseline	1
652	post	baseline	1
633	post	baseline	1
1269	post	baseline	1
746	post	baseline	1
401	post	baseline	1
1202	post	baseline	1
819	post	baseline	1
1525	post	baseline	1
3786	post	baseline	1
