ibi	time	condition	order
630	2	Baseline	1
679	2	Baseline	1
665	2	Baseline	1
655	2	Baseline	1
673	2	Baseline	1
663	2	Baseline	1
630	2	Baseline	1
655	2	Baseline	1
630	2	Baseline	1
633	2	Baseline	1
668	2	Baseline	1
655	2	Baseline	1
649	2	Baseline	1
698	2	Baseline	1
733	2	Baseline	1
714	2	Baseline	1
719	2	Baseline	1
698	2	Baseline	1
695	2	Baseline	1
757	2	Baseline	1
822	2	Baseline	1
838	2	Baseline	1
862	2	Baseline	1
851	2	Baseline	1
824	2	Baseline	1
803	2	Baseline	1
760	2	Baseline	1
714	2	Baseline	1
671	2	Baseline	1
676	2	Baseline	1
660	2	Baseline	1
646	2	Baseline	1
692	2	Baseline	1
722	2	Baseline	1
725	2	Baseline	1
752	2	Baseline	1
770	2	Baseline	1
803	2	Baseline	1
757	2	Baseline	1
760	2	Baseline	1
797	2	Baseline	1
827	2	Baseline	1
822	2	Baseline	1
781	2	Baseline	1
752	2	Baseline	1
733	2	Baseline	1
768	2	Baseline	1
727	2	Baseline	1
692	2	Baseline	1
717	2	Baseline	1
671	2	Baseline	1
649	2	Baseline	1
681	2	Baseline	1
652	2	Baseline	1
646	2	Baseline	1
663	2	Baseline	1
649	2	Baseline	1
679	2	Baseline	1
792	2	Baseline	1
781	2	Baseline	1
765	2	Baseline	1
711	2	Baseline	1
706	2	Baseline	1
657	2	Baseline	1
622	2	Baseline	1
646	2	Baseline	1
628	2	Baseline	1
655	2	Baseline	1
620	2	Baseline	1
611	2	Baseline	1
641	2	Baseline	1
636	2	Baseline	1
649	2	Baseline	1
708	2	Baseline	1
760	2	Baseline	1
803	2	Baseline	1
795	2	Baseline	1
805	2	Baseline	1
805	2	Baseline	1
803	2	Baseline	1
722	2	Baseline	1
695	2	Baseline	1
706	2	Baseline	1
630	2	Baseline	1
638	2	Baseline	1
638	2	Baseline	1
620	2	Baseline	1
641	2	Baseline	1
641	2	Baseline	1
725	2	Baseline	1
784	2	Baseline	1
873	2	Baseline	1
843	2	Baseline	1
797	2	Baseline	1
725	2	Baseline	1
711	2	Baseline	1
673	2	Baseline	1
633	2	Baseline	1
630	2	Baseline	1
617	2	Baseline	1
609	2	Baseline	1
622	2	Baseline	1
601	2	Baseline	1
609	2	Baseline	1
620	2	Baseline	1
609	2	Baseline	1
649	2	Baseline	1
676	2	Baseline	1
773	2	Baseline	1
854	2	Baseline	1
830	2	Baseline	1
814	2	Baseline	1
746	2	Baseline	1
676	2	Baseline	1
668	2	Baseline	1
671	2	Baseline	1
606	2	Baseline	1
628	2	Baseline	1
590	2	Baseline	1
595	2	Baseline	1
598	2	Baseline	1
598	2	Baseline	1
649	2	Baseline	1
684	2	Baseline	1
703	2	Baseline	1
741	2	Baseline	1
719	2	Baseline	1
673	2	Baseline	1
657	2	Baseline	1
665	2	Baseline	1
587	2	Baseline	1
611	2	Baseline	1
555	2	Baseline	1
568	2	Baseline	1
574	2	Baseline	1
587	2	Baseline	1
655	2	Baseline	1
700	2	Baseline	1
722	2	Baseline	1
749	2	Baseline	1
735	2	Baseline	1
730	2	Baseline	1
687	2	Baseline	1
687	2	Baseline	1
698	2	Baseline	1
800	2	Baseline	1
838	2	Baseline	1
859	2	Baseline	1
805	2	Baseline	1
800	2	Baseline	1
727	2	Baseline	1
727	2	Baseline	1
722	2	Baseline	1
706	2	Baseline	1
665	2	Baseline	1
673	2	Baseline	1
660	2	Baseline	1
684	2	Baseline	1
730	2	Baseline	1
752	2	Baseline	1
762	2	Baseline	1
776	2	Baseline	1
789	2	Baseline	1
757	2	Baseline	1
719	2	Baseline	1
706	2	Baseline	1
722	2	Baseline	1
695	2	Baseline	1
773	2	Baseline	1
805	2	Baseline	1
854	2	Baseline	1
846	2	Baseline	1
830	2	Baseline	1
779	2	Baseline	1
746	2	Baseline	1
692	2	Baseline	1
711	2	Baseline	1
665	2	Baseline	1
673	2	Baseline	1
652	2	Baseline	1
649	2	Baseline	1
657	2	Baseline	1
625	2	Baseline	1
620	2	Baseline	1
687	2	Baseline	1
754	2	Baseline	1
846	2	Baseline	1
808	2	Baseline	1
803	2	Baseline	1
746	2	Baseline	1
717	2	Baseline	1
663	2	Baseline	1
690	2	Baseline	1
657	2	Baseline	1
628	2	Baseline	1
660	2	Baseline	1
636	2	Baseline	1
649	2	Baseline	1
657	2	Baseline	1
644	2	Baseline	1
663	2	Baseline	1
649	2	Baseline	1
620	2	Baseline	1
617	2	Baseline	1
663	2	Baseline	1
671	2	Baseline	1
760	2	Baseline	1
789	2	Baseline	1
792	2	Baseline	1
743	2	Baseline	1
733	2	Baseline	1
703	2	Baseline	1
676	2	Baseline	1
646	2	Baseline	1
679	2	Baseline	1
652	2	Baseline	1
644	2	Baseline	1
652	2	Baseline	1
641	2	Baseline	1
652	2	Baseline	1
655	2	Baseline	1
649	2	Baseline	1
660	2	Baseline	1
628	2	Baseline	1
630	2	Baseline	1
652	2	Baseline	1
595	2	Baseline	1
633	2	Baseline	1
698	2	Baseline	1
738	2	Baseline	1
781	2	Baseline	1
805	2	Baseline	1
843	2	Baseline	1
773	2	Baseline	1
738	2	Baseline	1
641	2	Baseline	1
671	2	Baseline	1
630	2	Baseline	1
625	2	Baseline	1
617	2	Baseline	1
708	2	closed_eyes	2
698	2	closed_eyes	2
703	2	closed_eyes	2
633	2	closed_eyes	2
641	2	closed_eyes	2
620	2	closed_eyes	2
609	2	closed_eyes	2
595	2	closed_eyes	2
582	2	closed_eyes	2
630	2	closed_eyes	2
611	2	closed_eyes	2
633	2	closed_eyes	2
614	2	closed_eyes	2
622	2	closed_eyes	2
638	2	closed_eyes	2
638	2	closed_eyes	2
644	2	closed_eyes	2
706	2	closed_eyes	2
679	2	closed_eyes	2
690	2	closed_eyes	2
708	2	closed_eyes	2
660	2	closed_eyes	2
636	2	closed_eyes	2
657	2	closed_eyes	2
641	2	closed_eyes	2
649	2	closed_eyes	2
703	2	closed_eyes	2
684	2	closed_eyes	2
684	2	closed_eyes	2
706	2	closed_eyes	2
665	2	closed_eyes	2
636	2	closed_eyes	2
614	2	closed_eyes	2
698	2	closed_eyes	2
663	2	closed_eyes	2
714	2	closed_eyes	2
722	2	closed_eyes	2
714	2	closed_eyes	2
703	2	closed_eyes	2
719	2	closed_eyes	2
665	2	closed_eyes	2
687	2	closed_eyes	2
609	2	closed_eyes	2
646	2	closed_eyes	2
638	2	closed_eyes	2
673	2	closed_eyes	2
690	2	closed_eyes	2
722	2	closed_eyes	2
730	2	closed_eyes	2
717	2	closed_eyes	2
706	2	closed_eyes	2
681	2	closed_eyes	2
628	2	closed_eyes	2
646	2	closed_eyes	2
649	2	closed_eyes	2
660	2	closed_eyes	2
706	2	closed_eyes	2
741	2	closed_eyes	2
714	2	closed_eyes	2
711	2	closed_eyes	2
687	2	closed_eyes	2
695	2	closed_eyes	2
633	2	closed_eyes	2
652	2	closed_eyes	2
668	2	closed_eyes	2
660	2	closed_eyes	2
679	2	closed_eyes	2
708	2	closed_eyes	2
706	2	closed_eyes	2
681	2	closed_eyes	2
690	2	closed_eyes	2
657	2	closed_eyes	2
630	2	closed_eyes	2
657	2	closed_eyes	2
646	2	closed_eyes	2
663	2	closed_eyes	2
698	2	closed_eyes	2
673	2	closed_eyes	2
660	2	closed_eyes	2
690	2	closed_eyes	2
625	2	closed_eyes	2
622	2	closed_eyes	2
625	2	closed_eyes	2
606	2	closed_eyes	2
695	2	closed_eyes	2
754	2	closed_eyes	2
760	2	closed_eyes	2
714	2	closed_eyes	2
690	2	closed_eyes	2
622	2	closed_eyes	2
593	2	closed_eyes	2
628	2	closed_eyes	2
609	2	closed_eyes	2
690	2	closed_eyes	2
698	2	closed_eyes	2
684	2	closed_eyes	2
665	2	closed_eyes	2
679	2	closed_eyes	2
649	2	closed_eyes	2
646	2	closed_eyes	2
657	2	closed_eyes	2
633	2	closed_eyes	2
644	2	closed_eyes	2
614	2	closed_eyes	2
614	2	closed_eyes	2
660	2	closed_eyes	2
679	2	closed_eyes	2
698	2	closed_eyes	2
733	2	closed_eyes	2
703	2	closed_eyes	2
687	2	closed_eyes	2
676	2	closed_eyes	2
638	2	closed_eyes	2
630	2	closed_eyes	2
668	2	closed_eyes	2
671	2	closed_eyes	2
700	2	closed_eyes	2
714	2	closed_eyes	2
719	2	closed_eyes	2
679	2	closed_eyes	2
660	2	closed_eyes	2
657	2	closed_eyes	2
601	2	closed_eyes	2
628	2	closed_eyes	2
641	2	closed_eyes	2
687	2	closed_eyes	2
760	2	closed_eyes	2
781	2	closed_eyes	2
789	2	closed_eyes	2
757	2	closed_eyes	2
727	2	closed_eyes	2
743	2	closed_eyes	2
695	2	closed_eyes	2
660	2	closed_eyes	2
660	2	closed_eyes	2
646	2	closed_eyes	2
652	2	closed_eyes	2
706	2	closed_eyes	2
727	2	closed_eyes	2
752	2	closed_eyes	2
760	2	closed_eyes	2
776	2	closed_eyes	2
746	2	closed_eyes	2
714	2	closed_eyes	2
714	2	closed_eyes	2
676	2	closed_eyes	2
652	2	closed_eyes	2
646	2	closed_eyes	2
630	2	closed_eyes	2
609	2	closed_eyes	2
609	2	closed_eyes	2
611	2	closed_eyes	2
576	2	closed_eyes	2
606	2	closed_eyes	2
590	2	closed_eyes	2
625	2	closed_eyes	2
611	2	closed_eyes	2
593	2	closed_eyes	2
614	2	closed_eyes	2
593	2	closed_eyes	2
625	2	closed_eyes	2
630	2	closed_eyes	2
660	2	closed_eyes	2
700	2	closed_eyes	2
706	2	closed_eyes	2
695	2	closed_eyes	2
700	2	closed_eyes	2
628	2	closed_eyes	2
633	2	closed_eyes	2
655	2	closed_eyes	2
665	2	closed_eyes	2
663	2	closed_eyes	2
717	2	closed_eyes	2
706	2	closed_eyes	2
681	2	closed_eyes	2
663	2	closed_eyes	2
628	2	closed_eyes	2
603	2	closed_eyes	2
641	2	closed_eyes	2
649	2	closed_eyes	2
730	2	closed_eyes	2
781	2	closed_eyes	2
814	2	closed_eyes	2
816	2	closed_eyes	2
727	2	closed_eyes	2
725	2	closed_eyes	2
725	2	closed_eyes	2
679	2	closed_eyes	2
673	2	closed_eyes	2
700	2	closed_eyes	2
698	2	closed_eyes	2
695	2	closed_eyes	2
730	2	closed_eyes	2
727	2	closed_eyes	2
679	2	closed_eyes	2
663	2	closed_eyes	2
657	2	closed_eyes	2
652	2	closed_eyes	2
671	2	closed_eyes	2
690	2	closed_eyes	2
706	2	closed_eyes	2
708	2	closed_eyes	2
703	2	closed_eyes	2
652	2	closed_eyes	2
633	2	closed_eyes	2
665	2	closed_eyes	2
665	2	closed_eyes	2
703	2	closed_eyes	2
714	2	closed_eyes	2
700	2	closed_eyes	2
673	2	closed_eyes	2
660	2	closed_eyes	2
657	2	closed_eyes	2
641	2	closed_eyes	2
695	2	closed_eyes	2
706	2	closed_eyes	2
687	2	closed_eyes	2
719	2	closed_eyes	2
681	2	closed_eyes	2
638	2	closed_eyes	2
630	2	closed_eyes	2
601	2	closed_eyes	2
617	2	closed_eyes	2
646	2	closed_eyes	2
719	2	closed_eyes	2
752	2	closed_eyes	2
773	2	closed_eyes	2
773	2	closed_eyes	2
770	2	closed_eyes	2
719	2	closed_eyes	2
700	2	closed_eyes	2
703	2	closed_eyes	2
641	2	closed_eyes	2
700	2	closed_eyes	2
609	2	closed_eyes	2
665	2	closed_eyes	2
698	2	closed_eyes	2
738	2	closed_eyes	2
762	2	closed_eyes	2
730	2	closed_eyes	2
725	2	closed_eyes	2
676	2	closed_eyes	2
695	2	closed_eyes	2
692	2	closed_eyes	2
708	2	closed_eyes	2
711	2	closed_eyes	2
706	2	closed_eyes	2
741	2	closed_eyes	2
708	2	closed_eyes	2
652	2	closed_eyes	2
671	2	closed_eyes	2
657	2	closed_eyes	2
673	2	closed_eyes	2
665	2	closed_eyes	2
784	2	closed_eyes	2
738	2	closed_eyes	2
695	2	closed_eyes	2
681	2	closed_eyes	2
655	2	closed_eyes	2
636	2	closed_eyes	2
663	2	closed_eyes	2
700	2	closed_eyes	2
714	2	closed_eyes	2
735	2	closed_eyes	2
698	2	closed_eyes	2
652	2	closed_eyes	2
644	2	closed_eyes	2
636	2	closed_eyes	2
638	2	closed_eyes	2
703	2	closed_eyes	2
706	2	closed_eyes	2
711	2	closed_eyes	2
725	2	closed_eyes	2
703	2	closed_eyes	2
684	2	closed_eyes	2
652	2	closed_eyes	2
638	2	closed_eyes	2
625	2	closed_eyes	2
671	2	closed_eyes	2
676	2	closed_eyes	2
679	2	closed_eyes	2
714	2	closed_eyes	2
695	2	closed_eyes	2
652	2	closed_eyes	2
638	2	closed_eyes	2
655	2	closed_eyes	2
638	2	closed_eyes	2
687	2	closed_eyes	2
703	2	closed_eyes	2
692	2	closed_eyes	2
727	2	closed_eyes	2
679	2	closed_eyes	2
641	2	closed_eyes	2
641	2	closed_eyes	2
660	2	closed_eyes	2
663	2	closed_eyes	2
690	2	closed_eyes	2
708	2	closed_eyes	2
684	2	closed_eyes	2
660	2	closed_eyes	2
655	2	closed_eyes	2
625	2	closed_eyes	2
638	2	closed_eyes	2
655	2	closed_eyes	2
671	2	closed_eyes	2
700	2	closed_eyes	2
684	2	closed_eyes	2
657	2	closed_eyes	2
625	2	closed_eyes	2
625	2	closed_eyes	2
614	2	closed_eyes	2
665	2	closed_eyes	2
679	2	closed_eyes	2
679	2	closed_eyes	2
687	2	closed_eyes	2
671	2	closed_eyes	2
638	2	closed_eyes	2
630	2	closed_eyes	2
617	2	closed_eyes	2
614	2	closed_eyes	2
663	2	closed_eyes	2
655	2	closed_eyes	2
687	2	closed_eyes	2
717	2	closed_eyes	2
679	2	closed_eyes	2
665	2	closed_eyes	2
660	2	closed_eyes	2
641	2	closed_eyes	2
625	2	closed_eyes	2
679	2	closed_eyes	2
679	2	closed_eyes	2
681	2	closed_eyes	2
692	2	closed_eyes	2
649	2	closed_eyes	2
630	2	closed_eyes	2
668	2	closed_eyes	2
690	2	closed_eyes	2
752	2	closed_eyes	2
814	2	closed_eyes	2
803	2	closed_eyes	2
776	2	closed_eyes	2
768	2	closed_eyes	2
714	2	closed_eyes	2
692	2	closed_eyes	2
679	2	closed_eyes	2
649	2	closed_eyes	2
690	2	closed_eyes	2
681	2	closed_eyes	2
698	2	closed_eyes	2
730	2	closed_eyes	2
700	2	closed_eyes	2
687	2	closed_eyes	2
679	2	closed_eyes	2
649	2	closed_eyes	2
611	2	closed_eyes	2
633	2	closed_eyes	2
655	2	closed_eyes	2
668	2	closed_eyes	2
717	2	closed_eyes	2
700	2	closed_eyes	2
684	2	closed_eyes	2
679	2	closed_eyes	2
625	2	closed_eyes	2
622	2	closed_eyes	2
644	2	closed_eyes	2
665	2	closed_eyes	2
679	2	closed_eyes	2
700	2	closed_eyes	2
692	2	closed_eyes	2
687	2	closed_eyes	2
684	2	closed_eyes	2
622	2	closed_eyes	2
622	2	closed_eyes	2
628	2	closed_eyes	2
657	2	closed_eyes	2
687	2	closed_eyes	2
730	2	closed_eyes	2
714	2	closed_eyes	2
700	2	closed_eyes	2
574	2	closed_eyes	2
757	2	closed_eyes	2
625	2	closed_eyes	2
641	2	closed_eyes	2
644	2	closed_eyes	2
641	2	closed_eyes	2
684	2	closed_eyes	2
673	2	closed_eyes	2
655	2	closed_eyes	2
644	2	closed_eyes	2
614	2	closed_eyes	2
630	2	closed_eyes	2
617	2	closed_eyes	2
622	2	closed_eyes	2
698	2	closed_eyes	2
722	2	closed_eyes	2
735	2	closed_eyes	2
714	2	closed_eyes	2
684	2	closed_eyes	2
663	2	closed_eyes	2
649	2	closed_eyes	2
673	2	closed_eyes	2
671	2	closed_eyes	2
676	2	closed_eyes	2
717	2	closed_eyes	2
692	2	closed_eyes	2
660	2	closed_eyes	2
671	2	closed_eyes	2
606	2	closed_eyes	2
620	2	closed_eyes	2
671	2	closed_eyes	2
708	2	closed_eyes	2
714	2	closed_eyes	2
730	2	closed_eyes	2
698	2	closed_eyes	2
679	2	closed_eyes	2
657	2	closed_eyes	2
671	2	closed_eyes	2
673	2	closed_eyes	2
719	2	closed_eyes	2
711	2	closed_eyes	2
700	2	closed_eyes	2
684	2	closed_eyes	2
676	2	closed_eyes	2
673	2	music_mozart	3
679	2	music_mozart	3
698	2	music_mozart	3
717	2	music_mozart	3
684	2	music_mozart	3
687	2	music_mozart	3
700	2	music_mozart	3
663	2	music_mozart	3
628	2	music_mozart	3
668	2	music_mozart	3
663	2	music_mozart	3
646	2	music_mozart	3
722	2	music_mozart	3
765	2	music_mozart	3
741	2	music_mozart	3
749	2	music_mozart	3
746	2	music_mozart	3
673	2	music_mozart	3
633	2	music_mozart	3
679	2	music_mozart	3
663	2	music_mozart	3
671	2	music_mozart	3
708	2	music_mozart	3
719	2	music_mozart	3
687	2	music_mozart	3
681	2	music_mozart	3
673	2	music_mozart	3
646	2	music_mozart	3
665	2	music_mozart	3
649	2	music_mozart	3
603	2	music_mozart	3
571	2	music_mozart	3
690	2	music_mozart	3
614	2	music_mozart	3
690	2	music_mozart	3
695	2	music_mozart	3
708	2	music_mozart	3
733	2	music_mozart	3
708	2	music_mozart	3
698	2	music_mozart	3
671	2	music_mozart	3
636	2	music_mozart	3
641	2	music_mozart	3
641	2	music_mozart	3
649	2	music_mozart	3
655	2	music_mozart	3
681	2	music_mozart	3
679	2	music_mozart	3
660	2	music_mozart	3
676	2	music_mozart	3
665	2	music_mozart	3
633	2	music_mozart	3
636	2	music_mozart	3
630	2	music_mozart	3
622	2	music_mozart	3
665	2	music_mozart	3
700	2	music_mozart	3
679	2	music_mozart	3
703	2	music_mozart	3
692	2	music_mozart	3
668	2	music_mozart	3
676	2	music_mozart	3
646	2	music_mozart	3
622	2	music_mozart	3
652	2	music_mozart	3
628	2	music_mozart	3
638	2	music_mozart	3
692	2	music_mozart	3
679	2	music_mozart	3
679	2	music_mozart	3
695	2	music_mozart	3
649	2	music_mozart	3
622	2	music_mozart	3
668	2	music_mozart	3
649	2	music_mozart	3
657	2	music_mozart	3
711	2	music_mozart	3
700	2	music_mozart	3
665	2	music_mozart	3
665	2	music_mozart	3
630	2	music_mozart	3
625	2	music_mozart	3
663	2	music_mozart	3
644	2	music_mozart	3
660	2	music_mozart	3
700	2	music_mozart	3
681	2	music_mozart	3
692	2	music_mozart	3
708	2	music_mozart	3
668	2	music_mozart	3
644	2	music_mozart	3
660	2	music_mozart	3
617	2	music_mozart	3
630	2	music_mozart	3
657	2	music_mozart	3
700	2	music_mozart	3
714	2	music_mozart	3
741	2	music_mozart	3
722	2	music_mozart	3
692	2	music_mozart	3
684	2	music_mozart	3
633	2	music_mozart	3
625	2	music_mozart	3
644	2	music_mozart	3
673	2	music_mozart	3
695	2	music_mozart	3
741	2	music_mozart	3
752	2	music_mozart	3
730	2	music_mozart	3
703	2	music_mozart	3
708	2	music_mozart	3
711	2	music_mozart	3
700	2	music_mozart	3
706	2	music_mozart	3
663	2	music_mozart	3
633	2	music_mozart	3
673	2	music_mozart	3
663	2	music_mozart	3
665	2	music_mozart	3
717	2	music_mozart	3
752	2	music_mozart	3
762	2	music_mozart	3
735	2	music_mozart	3
703	2	music_mozart	3
703	2	music_mozart	3
679	2	music_mozart	3
687	2	music_mozart	3
706	2	music_mozart	3
714	2	music_mozart	3
692	2	music_mozart	3
703	2	music_mozart	3
684	2	music_mozart	3
630	2	music_mozart	3
649	2	music_mozart	3
665	2	music_mozart	3
665	2	music_mozart	3
730	2	music_mozart	3
776	2	music_mozart	3
770	2	music_mozart	3
743	2	music_mozart	3
765	2	music_mozart	3
752	2	music_mozart	3
668	2	music_mozart	3
671	2	music_mozart	3
687	2	music_mozart	3
660	2	music_mozart	3
703	2	music_mozart	3
727	2	music_mozart	3
752	2	music_mozart	3
735	2	music_mozart	3
765	2	music_mozart	3
703	2	music_mozart	3
638	2	music_mozart	3
663	2	music_mozart	3
625	2	music_mozart	3
582	2	music_mozart	3
611	2	music_mozart	3
566	2	music_mozart	3
598	2	music_mozart	3
603	2	music_mozart	3
611	2	music_mozart	3
611	2	music_mozart	3
590	2	music_mozart	3
598	2	music_mozart	3
603	2	music_mozart	3
584	2	music_mozart	3
711	2	music_mozart	3
719	2	music_mozart	3
735	2	music_mozart	3
752	2	music_mozart	3
757	2	music_mozart	3
706	2	music_mozart	3
690	2	music_mozart	3
692	2	music_mozart	3
665	2	music_mozart	3
644	2	music_mozart	3
630	2	music_mozart	3
641	2	music_mozart	3
614	2	music_mozart	3
646	2	music_mozart	3
768	2	music_mozart	3
735	2	music_mozart	3
741	2	music_mozart	3
749	2	music_mozart	3
711	2	music_mozart	3
660	2	music_mozart	3
741	2	music_mozart	3
539	2	music_mozart	3
668	2	music_mozart	3
692	2	music_mozart	3
676	2	music_mozart	3
660	2	music_mozart	3
1363	2	music_mozart	3
681	2	music_mozart	3
657	2	music_mozart	3
595	2	music_mozart	3
595	2	music_mozart	3
646	2	music_mozart	3
673	2	music_mozart	3
738	2	music_mozart	3
789	2	music_mozart	3
784	2	music_mozart	3
757	2	music_mozart	3
706	2	music_mozart	3
703	2	music_mozart	3
695	2	music_mozart	3
684	2	music_mozart	3
692	2	music_mozart	3
768	2	music_mozart	3
700	2	music_mozart	3
684	2	music_mozart	3
665	2	music_mozart	3
630	2	music_mozart	3
657	2	music_mozart	3
649	2	music_mozart	3
668	2	music_mozart	3
725	2	music_mozart	3
754	2	music_mozart	3
733	2	music_mozart	3
725	2	music_mozart	3
725	2	music_mozart	3
663	2	music_mozart	3
657	2	music_mozart	3
681	2	music_mozart	3
708	2	music_mozart	3
735	2	music_mozart	3
762	2	music_mozart	3
779	2	music_mozart	3
779	2	music_mozart	3
725	2	music_mozart	3
684	2	music_mozart	3
714	2	music_mozart	3
730	2	music_mozart	3
743	2	music_mozart	3
784	2	music_mozart	3
803	2	music_mozart	3
789	2	music_mozart	3
762	2	music_mozart	3
706	2	music_mozart	3
711	2	music_mozart	3
708	2	music_mozart	3
695	2	music_mozart	3
730	2	music_mozart	3
706	2	music_mozart	3
698	2	music_mozart	3
698	2	music_mozart	3
684	2	music_mozart	3
649	2	music_mozart	3
663	2	music_mozart	3
700	2	music_mozart	3
687	2	music_mozart	3
703	2	music_mozart	3
722	2	music_mozart	3
695	2	music_mozart	3
681	2	music_mozart	3
663	2	music_mozart	3
676	2	music_mozart	3
660	2	music_mozart	3
698	2	music_mozart	3
722	2	music_mozart	3
717	2	music_mozart	3
698	2	music_mozart	3
706	2	music_mozart	3
652	2	music_mozart	3
622	2	music_mozart	3
657	2	music_mozart	3
644	2	music_mozart	3
657	2	music_mozart	3
706	2	music_mozart	3
676	2	music_mozart	3
690	2	music_mozart	3
684	2	music_mozart	3
628	2	music_mozart	3
649	2	music_mozart	3
671	2	music_mozart	3
681	2	music_mozart	3
687	2	music_mozart	3
703	2	music_mozart	3
711	2	music_mozart	3
644	2	music_mozart	3
641	2	music_mozart	3
636	2	music_mozart	3
636	2	music_mozart	3
690	2	music_mozart	3
681	2	music_mozart	3
698	2	music_mozart	3
717	2	music_mozart	3
673	2	music_mozart	3
644	2	music_mozart	3
676	2	music_mozart	3
687	2	music_mozart	3
676	2	music_mozart	3
735	2	music_mozart	3
708	2	music_mozart	3
692	2	music_mozart	3
679	2	music_mozart	3
692	2	music_mozart	3
681	2	music_mozart	3
708	2	music_mozart	3
749	2	music_mozart	3
773	2	music_mozart	3
760	2	music_mozart	3
757	2	music_mozart	3
762	2	music_mozart	3
719	2	music_mozart	3
655	2	music_mozart	3
687	2	music_mozart	3
673	2	music_mozart	3
665	2	music_mozart	3
703	2	music_mozart	3
733	2	music_mozart	3
752	2	music_mozart	3
722	2	music_mozart	3
700	2	music_mozart	3
665	2	music_mozart	3
660	2	music_mozart	3
695	2	music_mozart	3
687	2	music_mozart	3
695	2	music_mozart	3
714	2	music_mozart	3
730	2	music_mozart	3
695	2	music_mozart	3
660	2	music_mozart	3
671	2	music_mozart	3
665	2	music_mozart	3
663	2	music_mozart	3
706	2	music_mozart	3
711	2	music_mozart	3
746	2	music_mozart	3
746	2	music_mozart	3
746	2	music_mozart	3
684	2	music_mozart	3
641	2	music_mozart	3
700	2	music_mozart	3
673	2	music_mozart	3
665	2	music_mozart	3
711	2	music_mozart	3
708	2	music_mozart	3
743	2	music_mozart	3
722	2	music_mozart	3
703	2	music_mozart	3
655	2	music_mozart	3
655	2	music_mozart	3
646	2	music_mozart	3
601	2	music_mozart	3
617	2	music_mozart	3
620	2	music_mozart	3
668	2	music_mozart	3
700	2	music_mozart	3
665	2	music_mozart	3
609	2	music_mozart	3
663	2	music_mozart	3
668	2	music_mozart	3
690	2	music_mozart	3
725	2	music_mozart	3
741	2	music_mozart	3
725	2	music_mozart	3
