ibi	time	condition	order
935	pre	baseline	1
908	pre	baseline	1
908	pre	baseline	1
889	pre	baseline	1
908	pre	baseline	1
504	pre	baseline	1
533	pre	baseline	1
800	pre	baseline	1
908	pre	baseline	1
911	pre	baseline	1
884	pre	baseline	1
951	pre	baseline	1
916	pre	baseline	1
975	pre	baseline	1
962	pre	baseline	1
983	pre	baseline	1
924	pre	baseline	1
954	pre	baseline	1
983	pre	baseline	1
989	pre	baseline	1
959	pre	baseline	1
989	pre	baseline	1
967	pre	baseline	1
1002	pre	baseline	1
989	pre	baseline	1
991	pre	baseline	1
937	pre	baseline	1
997	pre	baseline	1
956	pre	baseline	1
946	pre	baseline	1
954	pre	baseline	1
962	pre	baseline	1
948	pre	baseline	1
964	pre	baseline	1
940	pre	baseline	1
959	pre	baseline	1
929	pre	baseline	1
937	pre	baseline	1
935	pre	baseline	1
981	pre	baseline	1
956	pre	baseline	1
932	pre	baseline	1
924	pre	baseline	1
331	pre	baseline	1
646	pre	baseline	1
956	pre	baseline	1
954	pre	baseline	1
937	pre	baseline	1
908	pre	baseline	1
738	pre	baseline	1
1137	pre	baseline	1
959	pre	baseline	1
948	pre	baseline	1
956	pre	baseline	1
946	pre	baseline	1
857	pre	baseline	1
606	pre	baseline	1
382	pre	baseline	1
954	pre	baseline	1
940	pre	baseline	1
924	pre	baseline	1
269	pre	baseline	1
652	pre	baseline	1
889	pre	baseline	1
924	pre	baseline	1
911	pre	baseline	1
935	pre	baseline	1
924	pre	baseline	1
900	pre	baseline	1
932	pre	baseline	1
924	pre	baseline	1
916	pre	baseline	1
937	pre	baseline	1
881	pre	baseline	1
916	pre	baseline	1
913	pre	baseline	1
929	pre	baseline	1
913	pre	baseline	1
902	pre	baseline	1
924	pre	baseline	1
924	pre	baseline	1
900	pre	baseline	1
905	pre	baseline	1
916	pre	baseline	1
951	pre	baseline	1
878	pre	baseline	1
873	pre	baseline	1
835	pre	baseline	1
857	pre	baseline	1
770	pre	baseline	1
867	pre	baseline	1
889	pre	baseline	1
881	pre	baseline	1
859	pre	baseline	1
1794	pre	baseline	1
902	pre	baseline	1
948	pre	baseline	1
881	pre	baseline	1
954	pre	baseline	1
881	pre	baseline	1
900	pre	baseline	1
954	pre	baseline	1
940	pre	baseline	1
929	pre	baseline	1
929	pre	baseline	1
337	pre	baseline	1
593	pre	baseline	1
937	pre	baseline	1
946	pre	baseline	1
919	pre	baseline	1
929	pre	baseline	1
946	pre	baseline	1
902	pre	baseline	1
946	pre	baseline	1
921	pre	baseline	1
927	pre	baseline	1
929	pre	baseline	1
921	pre	baseline	1
943	pre	baseline	1
921	pre	baseline	1
932	pre	baseline	1
954	pre	baseline	1
970	pre	baseline	1
927	pre	baseline	1
962	pre	baseline	1
954	pre	baseline	1
921	pre	baseline	1
943	pre	baseline	1
698	pre	baseline	1
447	pre	baseline	1
735	pre	baseline	1
927	pre	baseline	1
929	pre	baseline	1
937	pre	baseline	1
929	pre	baseline	1
946	pre	baseline	1
937	pre	baseline	1
913	pre	baseline	1
911	pre	baseline	1
528	pre	baseline	1
404	pre	baseline	1
932	pre	baseline	1
935	pre	baseline	1
929	pre	baseline	1
937	pre	baseline	1
937	pre	baseline	1
970	pre	baseline	1
954	pre	baseline	1
951	pre	baseline	1
948	pre	baseline	1
892	pre	baseline	1
929	pre	baseline	1
940	pre	baseline	1
946	pre	baseline	1
927	pre	baseline	1
954	pre	baseline	1
927	pre	baseline	1
975	pre	baseline	1
948	pre	baseline	1
937	pre	baseline	1
951	pre	baseline	1
962	pre	baseline	1
940	pre	baseline	1
946	pre	baseline	1
946	pre	baseline	1
978	pre	baseline	1
892	pre	baseline	1
983	pre	baseline	1
873	pre	baseline	1
935	pre	baseline	1
