ibi	time	condition	order
911	2	baseline	1
905	2	baseline	1
935	2	baseline	1
959	2	baseline	1
948	2	baseline	1
919	2	baseline	1
940	2	baseline	1
935	2	baseline	1
943	2	baseline	1
954	2	baseline	1
962	2	baseline	1
994	2	baseline	1
970	2	baseline	1
954	2	baseline	1
951	2	baseline	1
959	2	baseline	1
954	2	baseline	1
948	2	baseline	1
956	2	baseline	1
975	2	baseline	1
962	2	baseline	1
967	2	baseline	1
959	2	baseline	1
954	2	baseline	1
946	2	baseline	1
935	2	baseline	1
937	2	baseline	1
932	2	baseline	1
929	2	baseline	1
916	2	baseline	1
919	2	baseline	1
921	2	baseline	1
908	2	baseline	1
889	2	baseline	1
886	2	baseline	1
878	2	baseline	1
889	2	baseline	1
886	2	baseline	1
916	2	baseline	1
840	2	baseline	1
857	2	baseline	1
862	2	baseline	1
827	2	baseline	1
832	2	baseline	1
840	2	baseline	1
846	2	baseline	1
838	2	baseline	1
843	2	baseline	1
811	2	baseline	1
840	2	baseline	1
838	2	baseline	1
857	2	baseline	1
857	2	baseline	1
862	2	baseline	1
865	2	baseline	1
846	2	baseline	1
843	2	baseline	1
857	2	baseline	1
876	2	baseline	1
884	2	baseline	1
876	2	baseline	1
867	2	baseline	1
859	2	baseline	1
884	2	baseline	1
876	2	baseline	1
889	2	baseline	1
897	2	baseline	1
884	2	baseline	1
921	2	baseline	1
902	2	baseline	1
911	2	baseline	1
905	2	baseline	1
911	2	baseline	1
924	2	baseline	1
902	2	baseline	1
916	2	baseline	1
902	2	baseline	1
902	2	baseline	1
919	2	baseline	1
902	2	baseline	1
908	2	baseline	1
916	2	baseline	1
900	2	baseline	1
905	2	baseline	1
878	2	baseline	1
889	2	baseline	1
886	2	baseline	1
886	2	baseline	1
889	2	baseline	1
881	2	baseline	1
876	2	baseline	1
878	2	baseline	1
865	2	baseline	1
889	2	baseline	1
862	2	baseline	1
881	2	baseline	1
849	2	baseline	1
819	2	baseline	1
838	2	baseline	1
830	2	baseline	1
886	2	baseline	1
884	2	baseline	1
892	2	baseline	1
876	2	baseline	1
894	2	baseline	1
911	2	baseline	1
919	2	baseline	1
897	2	baseline	1
924	2	baseline	1
921	2	baseline	1
954	2	baseline	1
927	2	baseline	1
943	2	baseline	1
921	2	baseline	1
940	2	baseline	1
962	2	baseline	1
967	2	baseline	1
951	2	baseline	1
937	2	baseline	1
935	2	baseline	1
948	2	baseline	1
946	2	baseline	1
948	2	baseline	1
946	2	baseline	1
954	2	baseline	1
946	2	baseline	1
932	2	baseline	1
929	2	baseline	1
921	2	baseline	1
916	2	baseline	1
908	2	baseline	1
908	2	baseline	1
908	2	baseline	1
919	2	baseline	1
889	2	baseline	1
886	2	baseline	1
889	2	baseline	1
902	2	baseline	1
878	2	baseline	1
849	2	baseline	1
862	2	baseline	1
851	2	baseline	1
859	2	baseline	1
859	2	baseline	1
857	2	baseline	1
854	2	baseline	1
878	2	baseline	1
889	2	baseline	1
886	2	baseline	1
876	2	baseline	1
902	2	baseline	1
911	2	baseline	1
894	2	baseline	1
876	2	baseline	1
902	2	baseline	1
913	2	baseline	1
913	2	baseline	1
908	2	baseline	1
924	2	baseline	1
902	2	baseline	1
921	2	baseline	1
913	2	baseline	1
905	2	baseline	1
908	2	baseline	1
900	2	baseline	1
913	2	baseline	1
916	2	baseline	1
902	2	baseline	1
900	2	baseline	1
905	2	baseline	1
911	2	baseline	1
894	2	baseline	1
897	2	baseline	1
862	2	baseline	1
913	2	baseline	1
897	2	baseline	1
892	2	baseline	1
900	2	baseline	1
897	2	baseline	1
897	2	baseline	1
900	2	baseline	1
902	2	baseline	1
897	2	baseline	1
886	2	baseline	1
940	2	baseline	1
889	2	baseline	1
881	2	baseline	1
886	2	baseline	1
846	2	baseline	1
830	2	baseline	1
824	2	baseline	1
830	2	baseline	1
835	2	baseline	1
840	2	baseline	1
865	2	baseline	1
843	2	baseline	1
886	2	baseline	1
908	2	baseline	1
884	2	baseline	1
935	2	baseline	1
886	2	baseline	1
873	2	baseline	1
908	2	baseline	1
876	2	baseline	1
954	2	baseline	1
884	2	baseline	1
894	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
940	2	listening_to_classical_music_guitar	2
948	2	listening_to_classical_music_guitar	2
948	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
999	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
878	2	listening_to_classical_music_guitar	2
886	2	listening_to_classical_music_guitar	2
884	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
940	2	listening_to_classical_music_guitar	2
951	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
940	2	listening_to_classical_music_guitar	2
956	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
954	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
946	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
964	2	listening_to_classical_music_guitar	2
940	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
886	2	listening_to_classical_music_guitar	2
884	2	listening_to_classical_music_guitar	2
892	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
892	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
892	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
886	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
849	2	listening_to_classical_music_guitar	2
859	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
886	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
940	2	listening_to_classical_music_guitar	2
946	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
943	2	listening_to_classical_music_guitar	2
959	2	listening_to_classical_music_guitar	2
959	2	listening_to_classical_music_guitar	2
981	2	listening_to_classical_music_guitar	2
975	2	listening_to_classical_music_guitar	2
973	2	listening_to_classical_music_guitar	2
1010	2	listening_to_classical_music_guitar	2
964	2	listening_to_classical_music_guitar	2
983	2	listening_to_classical_music_guitar	2
991	2	listening_to_classical_music_guitar	2
981	2	listening_to_classical_music_guitar	2
975	2	listening_to_classical_music_guitar	2
981	2	listening_to_classical_music_guitar	2
959	2	listening_to_classical_music_guitar	2
964	2	listening_to_classical_music_guitar	2
954	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
892	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
892	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
889	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
892	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
857	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
929	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
902	2	listening_to_classical_music_guitar	2
943	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
905	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
937	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
927	2	listening_to_classical_music_guitar	2
940	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
900	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
921	2	listening_to_classical_music_guitar	2
919	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
924	2	listening_to_classical_music_guitar	2
935	2	listening_to_classical_music_guitar	2
956	2	listening_to_classical_music_guitar	2
954	2	listening_to_classical_music_guitar	2
959	2	listening_to_classical_music_guitar	2
954	2	listening_to_classical_music_guitar	2
948	2	listening_to_classical_music_guitar	2
946	2	listening_to_classical_music_guitar	2
943	2	listening_to_classical_music_guitar	2
954	2	listening_to_classical_music_guitar	2
964	2	listening_to_classical_music_guitar	2
943	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
897	2	listening_to_classical_music_guitar	2
954	2	listening_to_classical_music_guitar	2
932	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
913	2	listening_to_classical_music_guitar	2
894	2	listening_to_classical_music_guitar	2
886	2	listening_to_classical_music_guitar	2
892	2	listening_to_classical_music_guitar	2
854	2	listening_to_classical_music_guitar	2
911	2	listening_to_classical_music_guitar	2
916	2	listening_to_classical_music_guitar	2
908	2	listening_to_classical_music_guitar	2
892	2	listening_to_classical_music_guitar	2
832	2	nature_sounds_evening_breeze	3
873	2	nature_sounds_evening_breeze	3
900	2	nature_sounds_evening_breeze	3
846	2	nature_sounds_evening_breeze	3
822	2	nature_sounds_evening_breeze	3
857	2	nature_sounds_evening_breeze	3
878	2	nature_sounds_evening_breeze	3
894	2	nature_sounds_evening_breeze	3
873	2	nature_sounds_evening_breeze	3
889	2	nature_sounds_evening_breeze	3
867	2	nature_sounds_evening_breeze	3
889	2	nature_sounds_evening_breeze	3
886	2	nature_sounds_evening_breeze	3
897	2	nature_sounds_evening_breeze	3
892	2	nature_sounds_evening_breeze	3
892	2	nature_sounds_evening_breeze	3
905	2	nature_sounds_evening_breeze	3
916	2	nature_sounds_evening_breeze	3
902	2	nature_sounds_evening_breeze	3
913	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
929	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
986	2	nature_sounds_evening_breeze	3
827	2	nature_sounds_evening_breeze	3
959	2	nature_sounds_evening_breeze	3
937	2	nature_sounds_evening_breeze	3
940	2	nature_sounds_evening_breeze	3
927	2	nature_sounds_evening_breeze	3
929	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
967	2	nature_sounds_evening_breeze	3
967	2	nature_sounds_evening_breeze	3
975	2	nature_sounds_evening_breeze	3
956	2	nature_sounds_evening_breeze	3
967	2	nature_sounds_evening_breeze	3
902	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
948	2	nature_sounds_evening_breeze	3
964	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
937	2	nature_sounds_evening_breeze	3
927	2	nature_sounds_evening_breeze	3
911	2	nature_sounds_evening_breeze	3
908	2	nature_sounds_evening_breeze	3
865	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
902	2	nature_sounds_evening_breeze	3
892	2	nature_sounds_evening_breeze	3
908	2	nature_sounds_evening_breeze	3
889	2	nature_sounds_evening_breeze	3
881	2	nature_sounds_evening_breeze	3
889	2	nature_sounds_evening_breeze	3
892	2	nature_sounds_evening_breeze	3
908	2	nature_sounds_evening_breeze	3
900	2	nature_sounds_evening_breeze	3
897	2	nature_sounds_evening_breeze	3
916	2	nature_sounds_evening_breeze	3
913	2	nature_sounds_evening_breeze	3
924	2	nature_sounds_evening_breeze	3
908	2	nature_sounds_evening_breeze	3
894	2	nature_sounds_evening_breeze	3
881	2	nature_sounds_evening_breeze	3
881	2	nature_sounds_evening_breeze	3
897	2	nature_sounds_evening_breeze	3
921	2	nature_sounds_evening_breeze	3
927	2	nature_sounds_evening_breeze	3
911	2	nature_sounds_evening_breeze	3
905	2	nature_sounds_evening_breeze	3
959	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
924	2	nature_sounds_evening_breeze	3
937	2	nature_sounds_evening_breeze	3
937	2	nature_sounds_evening_breeze	3
962	2	nature_sounds_evening_breeze	3
962	2	nature_sounds_evening_breeze	3
964	2	nature_sounds_evening_breeze	3
975	2	nature_sounds_evening_breeze	3
981	2	nature_sounds_evening_breeze	3
975	2	nature_sounds_evening_breeze	3
983	2	nature_sounds_evening_breeze	3
978	2	nature_sounds_evening_breeze	3
975	2	nature_sounds_evening_breeze	3
973	2	nature_sounds_evening_breeze	3
956	2	nature_sounds_evening_breeze	3
943	2	nature_sounds_evening_breeze	3
948	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
902	2	nature_sounds_evening_breeze	3
916	2	nature_sounds_evening_breeze	3
916	2	nature_sounds_evening_breeze	3
900	2	nature_sounds_evening_breeze	3
900	2	nature_sounds_evening_breeze	3
900	2	nature_sounds_evening_breeze	3
902	2	nature_sounds_evening_breeze	3
889	2	nature_sounds_evening_breeze	3
878	2	nature_sounds_evening_breeze	3
886	2	nature_sounds_evening_breeze	3
865	2	nature_sounds_evening_breeze	3
911	2	nature_sounds_evening_breeze	3
870	2	nature_sounds_evening_breeze	3
857	2	nature_sounds_evening_breeze	3
876	2	nature_sounds_evening_breeze	3
894	2	nature_sounds_evening_breeze	3
924	2	nature_sounds_evening_breeze	3
932	2	nature_sounds_evening_breeze	3
929	2	nature_sounds_evening_breeze	3
937	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
932	2	nature_sounds_evening_breeze	3
948	2	nature_sounds_evening_breeze	3
943	2	nature_sounds_evening_breeze	3
954	2	nature_sounds_evening_breeze	3
951	2	nature_sounds_evening_breeze	3
943	2	nature_sounds_evening_breeze	3
964	2	nature_sounds_evening_breeze	3
956	2	nature_sounds_evening_breeze	3
964	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
956	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
962	2	nature_sounds_evening_breeze	3
967	2	nature_sounds_evening_breeze	3
964	2	nature_sounds_evening_breeze	3
975	2	nature_sounds_evening_breeze	3
981	2	nature_sounds_evening_breeze	3
970	2	nature_sounds_evening_breeze	3
959	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
937	2	nature_sounds_evening_breeze	3
948	2	nature_sounds_evening_breeze	3
943	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
937	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
940	2	nature_sounds_evening_breeze	3
908	2	nature_sounds_evening_breeze	3
921	2	nature_sounds_evening_breeze	3
946	2	nature_sounds_evening_breeze	3
935	2	nature_sounds_evening_breeze	3
929	2	nature_sounds_evening_breeze	3
940	2	nature_sounds_evening_breeze	3
956	2	nature_sounds_evening_breeze	3
940	2	nature_sounds_evening_breeze	3
