ibi	time	condition	order
690	pre	baseline	1
727	pre	baseline	1
733	pre	baseline	1
687	pre	baseline	1
665	pre	baseline	1
671	pre	baseline	1
636	pre	baseline	1
620	pre	baseline	1
638	pre	baseline	1
606	pre	baseline	1
636	pre	baseline	1
752	pre	baseline	1
792	pre	baseline	1
762	pre	baseline	1
770	pre	baseline	1
722	pre	baseline	1
684	pre	baseline	1
730	pre	baseline	1
749	pre	baseline	1
727	pre	baseline	1
768	pre	baseline	1
784	pre	baseline	1
805	pre	baseline	1
840	pre	baseline	1
867	pre	baseline	1
889	pre	baseline	1
881	pre	baseline	1
752	pre	baseline	1
808	pre	baseline	1
708	pre	baseline	1
1053	pre	baseline	1
991	pre	baseline	1
900	pre	baseline	1
894	pre	baseline	1
1002	pre	baseline	1
997	pre	baseline	1
911	pre	baseline	1
873	pre	baseline	1
870	pre	baseline	1
857	pre	baseline	1
870	pre	baseline	1
776	pre	baseline	1
781	pre	baseline	1
797	pre	baseline	1
797	pre	baseline	1
862	pre	baseline	1
730	pre	baseline	1
849	pre	baseline	1
768	pre	baseline	1
787	pre	baseline	1
824	pre	baseline	1
851	pre	baseline	1
752	pre	baseline	1
838	pre	baseline	1
698	pre	baseline	1
719	pre	baseline	1
725	pre	baseline	1
717	pre	baseline	1
698	pre	baseline	1
687	pre	baseline	1
673	pre	baseline	1
687	pre	baseline	1
660	pre	baseline	1
630	pre	baseline	1
665	pre	baseline	1
679	pre	baseline	1
663	pre	baseline	1
668	pre	baseline	1
690	pre	baseline	1
657	pre	baseline	1
684	pre	baseline	1
649	pre	baseline	1
655	pre	baseline	1
633	pre	baseline	1
655	pre	baseline	1
638	pre	baseline	1
679	pre	baseline	1
541	pre	baseline	1
622	pre	baseline	1
628	pre	baseline	1
598	pre	baseline	1
628	pre	baseline	1
552	pre	baseline	1
752	pre	baseline	1
962	pre	baseline	1
1061	pre	baseline	1
854	pre	baseline	1
1034	pre	baseline	1
1167	pre	baseline	1
1088	pre	baseline	1
1021	pre	baseline	1
1099	pre	baseline	1
1088	pre	baseline	1
1008	pre	baseline	1
981	pre	baseline	1
1048	pre	baseline	1
981	pre	baseline	1
840	pre	baseline	1
800	pre	baseline	1
711	pre	baseline	1
735	pre	baseline	1
805	pre	baseline	1
1102	pre	baseline	1
951	pre	baseline	1
878	pre	baseline	1
902	pre	baseline	1
824	pre	baseline	1
867	pre	baseline	1
908	pre	baseline	1
795	pre	baseline	1
738	pre	baseline	1
781	pre	baseline	1
773	pre	baseline	1
722	pre	baseline	1
690	pre	baseline	1
673	pre	baseline	1
703	pre	baseline	1
703	pre	baseline	1
695	pre	baseline	1
776	pre	baseline	1
789	pre	baseline	1
746	pre	baseline	1
698	pre	baseline	1
822	pre	baseline	1
940	pre	baseline	1
940	pre	baseline	1
811	pre	baseline	1
857	pre	baseline	1
940	pre	baseline	1
943	pre	baseline	1
927	pre	baseline	1
940	pre	baseline	1
884	pre	baseline	1
876	pre	baseline	1
840	pre	baseline	1
805	pre	baseline	1
859	pre	baseline	1
849	pre	baseline	1
803	pre	baseline	1
889	pre	baseline	1
946	pre	baseline	1
927	pre	baseline	1
975	pre	baseline	1
727	pre	baseline	1
792	pre	baseline	1
768	pre	baseline	1
776	pre	baseline	1
733	pre	baseline	1
733	pre	baseline	1
835	pre	baseline	1
940	pre	baseline	1
797	pre	baseline	1
876	pre	baseline	1
919	pre	baseline	1
997	pre	baseline	1
1045	pre	baseline	1
973	pre	baseline	1
911	pre	baseline	1
797	pre	baseline	1
757	pre	baseline	1
