ibi	time	condition	order
876	2	baseline	1
862	2	baseline	1
865	2	baseline	1
854	2	baseline	1
851	2	baseline	1
854	2	baseline	1
854	2	baseline	1
862	2	baseline	1
876	2	baseline	1
889	2	baseline	1
881	2	baseline	1
884	2	baseline	1
876	2	baseline	1
873	2	baseline	1
876	2	baseline	1
824	2	baseline	1
827	2	baseline	1
859	2	baseline	1
822	2	baseline	1
840	2	baseline	1
854	2	baseline	1
886	2	baseline	1
873	2	baseline	1
870	2	baseline	1
873	2	baseline	1
851	2	baseline	1
819	2	baseline	1
854	2	baseline	1
865	2	baseline	1
835	2	baseline	1
832	2	baseline	1
840	2	baseline	1
843	2	baseline	1
851	2	baseline	1
865	2	baseline	1
884	2	baseline	1
865	2	baseline	1
873	2	baseline	1
840	2	baseline	1
867	2	baseline	1
859	2	baseline	1
859	2	baseline	1
878	2	baseline	1
859	2	baseline	1
857	2	baseline	1
865	2	baseline	1
851	2	baseline	1
854	2	baseline	1
822	2	baseline	1
838	2	baseline	1
830	2	baseline	1
870	2	baseline	1
857	2	baseline	1
857	2	baseline	1
857	2	baseline	1
862	2	baseline	1
873	2	baseline	1
827	2	baseline	1
816	2	baseline	1
851	2	baseline	1
835	2	baseline	1
843	2	baseline	1
851	2	baseline	1
851	2	baseline	1
870	2	baseline	1
859	2	baseline	1
814	2	baseline	1
805	2	baseline	1
835	2	baseline	1
870	2	baseline	1
832	2	baseline	1
870	2	baseline	1
854	2	baseline	1
854	2	baseline	1
857	2	baseline	1
797	2	baseline	1
867	2	baseline	1
795	2	baseline	1
824	2	baseline	1
814	2	baseline	1
835	2	baseline	1
840	2	baseline	1
849	2	baseline	1
849	2	baseline	1
843	2	baseline	1
784	2	baseline	1
797	2	baseline	1
854	2	baseline	1
835	2	baseline	1
865	2	baseline	1
843	2	baseline	1
851	2	baseline	1
846	2	baseline	1
851	2	baseline	1
854	2	baseline	1
835	2	baseline	1
832	2	baseline	1
800	2	baseline	1
859	2	baseline	1
854	2	baseline	1
851	2	baseline	1
838	2	baseline	1
832	2	baseline	1
827	2	baseline	1
822	2	baseline	1
816	2	baseline	1
819	2	baseline	1
819	2	baseline	1
830	2	baseline	1
824	2	baseline	1
832	2	baseline	1
838	2	baseline	1
857	2	baseline	1
838	2	baseline	1
811	2	baseline	1
814	2	baseline	1
805	2	baseline	1
816	2	baseline	1
838	2	baseline	1
822	2	baseline	1
849	2	baseline	1
843	2	baseline	1
843	2	baseline	1
830	2	baseline	1
838	2	baseline	1
776	2	baseline	1
873	2	baseline	1
835	2	baseline	1
857	2	baseline	1
859	2	baseline	1
865	2	baseline	1
884	2	baseline	1
857	2	baseline	1
830	2	baseline	1
822	2	baseline	1
816	2	baseline	1
838	2	baseline	1
859	2	baseline	1
862	2	baseline	1
862	2	baseline	1
846	2	baseline	1
843	2	baseline	1
840	2	baseline	1
773	2	baseline	1
867	2	baseline	1
884	2	baseline	1
857	2	baseline	1
846	2	baseline	1
857	2	baseline	1
843	2	baseline	1
843	2	baseline	1
832	2	baseline	1
816	2	baseline	1
805	2	baseline	1
814	2	baseline	1
816	2	baseline	1
830	2	baseline	1
838	2	baseline	1
830	2	baseline	1
808	2	baseline	1
819	2	baseline	1
822	2	baseline	1
811	2	baseline	1
814	2	baseline	1
854	2	baseline	1
830	2	baseline	1
835	2	baseline	1
840	2	baseline	1
859	2	baseline	1
835	2	baseline	1
843	2	baseline	1
824	2	baseline	1
762	2	baseline	1
827	2	baseline	1
849	2	baseline	1
824	2	baseline	1
816	2	baseline	1
827	2	baseline	1
916	2	baseline	1
752	2	baseline	1
816	2	baseline	1
832	2	baseline	1
846	2	baseline	1
819	2	baseline	1
805	2	baseline	1
816	2	baseline	1
803	2	baseline	1
797	2	baseline	1
803	2	baseline	1
819	2	baseline	1
816	2	baseline	1
816	2	baseline	1
808	2	baseline	1
743	2	baseline	1
822	2	baseline	1
862	2	baseline	1
840	2	baseline	1
789	2	baseline	1
827	2	baseline	1
754	2	baseline	1
743	2	baseline	1
757	2	baseline	1
749	2	baseline	1
792	2	baseline	1
795	2	baseline	1
819	2	baseline	1
795	2	baseline	1
814	2	baseline	1
805	2	baseline	1
784	2	baseline	1
846	2	baseline	1
857	2	baseline	1
781	2	baseline	1
840	2	baseline	1
727	2	baseline	1
779	2	baseline	1
692	2	baseline	1
781	2	baseline	1
827	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
859	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
843	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
808	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
873	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
897	2	thinking_positive_thought	2
876	2	thinking_positive_thought	2
878	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
822	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
865	2	thinking_positive_thought	2
857	2	thinking_positive_thought	2
867	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
843	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
857	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
822	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
843	2	thinking_positive_thought	2
859	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
843	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
822	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
870	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
822	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
843	2	thinking_positive_thought	2
792	2	thinking_positive_thought	2
784	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
822	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
789	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
865	2	thinking_positive_thought	2
870	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
857	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
822	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
800	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
792	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
843	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
808	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
789	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
857	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
787	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
857	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
857	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
822	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
843	2	thinking_positive_thought	2
849	2	thinking_positive_thought	2
851	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
846	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
835	2	thinking_positive_thought	2
854	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
776	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
800	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
808	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
784	2	thinking_positive_thought	2
808	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
800	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
784	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
768	2	thinking_positive_thought	2
746	2	thinking_positive_thought	2
743	2	thinking_positive_thought	2
800	2	thinking_positive_thought	2
776	2	thinking_positive_thought	2
779	2	thinking_positive_thought	2
781	2	thinking_positive_thought	2
773	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
760	2	thinking_positive_thought	2
776	2	thinking_positive_thought	2
773	2	thinking_positive_thought	2
773	2	thinking_positive_thought	2
768	2	thinking_positive_thought	2
773	2	thinking_positive_thought	2
784	2	thinking_positive_thought	2
776	2	thinking_positive_thought	2
781	2	thinking_positive_thought	2
781	2	thinking_positive_thought	2
768	2	thinking_positive_thought	2
768	2	thinking_positive_thought	2
741	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
808	2	thinking_positive_thought	2
816	2	thinking_positive_thought	2
800	2	thinking_positive_thought	2
789	2	thinking_positive_thought	2
808	2	thinking_positive_thought	2
787	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
770	2	thinking_positive_thought	2
773	2	thinking_positive_thought	2
765	2	thinking_positive_thought	2
768	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
776	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
808	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
862	2	thinking_positive_thought	2
840	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
787	2	thinking_positive_thought	2
776	2	thinking_positive_thought	2
784	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
824	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
781	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
808	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
789	2	thinking_positive_thought	2
792	2	thinking_positive_thought	2
784	2	thinking_positive_thought	2
784	2	thinking_positive_thought	2
760	2	thinking_positive_thought	2
800	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
814	2	thinking_positive_thought	2
838	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
827	2	thinking_positive_thought	2
832	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
819	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
803	2	thinking_positive_thought	2
795	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
822	2	thinking_positive_thought	2
800	2	thinking_positive_thought	2
792	2	thinking_positive_thought	2
811	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
779	2	thinking_positive_thought	2
741	2	thinking_positive_thought	2
776	2	thinking_positive_thought	2
760	2	thinking_positive_thought	2
773	2	thinking_positive_thought	2
787	2	thinking_positive_thought	2
738	2	thinking_positive_thought	2
784	2	thinking_positive_thought	2
779	2	thinking_positive_thought	2
765	2	thinking_positive_thought	2
695	2	thinking_positive_thought	2
805	2	thinking_positive_thought	2
757	2	thinking_positive_thought	2
762	2	thinking_positive_thought	2
779	2	thinking_positive_thought	2
765	2	thinking_positive_thought	2
787	2	thinking_positive_thought	2
776	2	thinking_positive_thought	2
765	2	thinking_positive_thought	2
765	2	thinking_positive_thought	2
781	2	thinking_positive_thought	2
762	2	thinking_positive_thought	2
765	2	thinking_positive_thought	2
760	2	thinking_positive_thought	2
760	2	thinking_positive_thought	2
762	2	thinking_positive_thought	2
741	2	thinking_positive_thought	2
706	2	thinking_positive_thought	2
733	2	thinking_positive_thought	2
703	2	thinking_positive_thought	2
727	2	thinking_positive_thought	2
692	2	thinking_positive_thought	2
792	2	thinking_positive_thought	2
781	2	thinking_positive_thought	2
779	2	thinking_positive_thought	2
781	2	thinking_positive_thought	2
741	2	thinking_positive_thought	2
870	2	thinking_positive_thought	2
770	2	thinking_positive_thought	2
830	2	thinking_positive_thought	2
787	2	thinking_positive_thought	2
789	2	thinking_positive_thought	2
797	2	thinking_positive_thought	2
857	2	native_american_flute_music	3
835	2	native_american_flute_music	3
846	2	native_american_flute_music	3
892	2	native_american_flute_music	3
865	2	native_american_flute_music	3
889	2	native_american_flute_music	3
862	2	native_american_flute_music	3
870	2	native_american_flute_music	3
873	2	native_american_flute_music	3
981	2	native_american_flute_music	3
574	2	native_american_flute_music	3
1148	2	native_american_flute_music	3
851	2	native_american_flute_music	3
805	2	native_american_flute_music	3
859	2	native_american_flute_music	3
1323	2	native_american_flute_music	3
285	2	native_american_flute_music	3
819	2	native_american_flute_music	3
512	2	native_american_flute_music	3
372	2	native_american_flute_music	3
886	2	native_american_flute_music	3
846	2	native_american_flute_music	3
824	2	native_american_flute_music	3
824	2	native_american_flute_music	3
840	2	native_american_flute_music	3
854	2	native_american_flute_music	3
843	2	native_american_flute_music	3
873	2	native_american_flute_music	3
878	2	native_american_flute_music	3
862	2	native_american_flute_music	3
840	2	native_american_flute_music	3
851	2	native_american_flute_music	3
857	2	native_american_flute_music	3
889	2	native_american_flute_music	3
876	2	native_american_flute_music	3
902	2	native_american_flute_music	3
916	2	native_american_flute_music	3
916	2	native_american_flute_music	3
892	2	native_american_flute_music	3
859	2	native_american_flute_music	3
889	2	native_american_flute_music	3
886	2	native_american_flute_music	3
881	2	native_american_flute_music	3
902	2	native_american_flute_music	3
924	2	native_american_flute_music	3
913	2	native_american_flute_music	3
943	2	native_american_flute_music	3
908	2	native_american_flute_music	3
911	2	native_american_flute_music	3
911	2	native_american_flute_music	3
921	2	native_american_flute_music	3
919	2	native_american_flute_music	3
935	2	native_american_flute_music	3
946	2	native_american_flute_music	3
935	2	native_american_flute_music	3
943	2	native_american_flute_music	3
937	2	native_american_flute_music	3
908	2	native_american_flute_music	3
892	2	native_american_flute_music	3
894	2	native_american_flute_music	3
900	2	native_american_flute_music	3
908	2	native_american_flute_music	3
935	2	native_american_flute_music	3
927	2	native_american_flute_music	3
929	2	native_american_flute_music	3
929	2	native_american_flute_music	3
905	2	native_american_flute_music	3
894	2	native_american_flute_music	3
881	2	native_american_flute_music	3
878	2	native_american_flute_music	3
889	2	native_american_flute_music	3
905	2	native_american_flute_music	3
929	2	native_american_flute_music	3
927	2	native_american_flute_music	3
929	2	native_american_flute_music	3
919	2	native_american_flute_music	3
897	2	native_american_flute_music	3
884	2	native_american_flute_music	3
902	2	native_american_flute_music	3
889	2	native_american_flute_music	3
881	2	native_american_flute_music	3
878	2	native_american_flute_music	3
878	2	native_american_flute_music	3
892	2	native_american_flute_music	3
900	2	native_american_flute_music	3
876	2	native_american_flute_music	3
876	2	native_american_flute_music	3
878	2	native_american_flute_music	3
897	2	native_american_flute_music	3
889	2	native_american_flute_music	3
913	2	native_american_flute_music	3
900	2	native_american_flute_music	3
908	2	native_american_flute_music	3
911	2	native_american_flute_music	3
867	2	native_american_flute_music	3
857	2	native_american_flute_music	3
865	2	native_american_flute_music	3
867	2	native_american_flute_music	3
870	2	native_american_flute_music	3
894	2	native_american_flute_music	3
894	2	native_american_flute_music	3
889	2	native_american_flute_music	3
900	2	native_american_flute_music	3
873	2	native_american_flute_music	3
876	2	native_american_flute_music	3
859	2	native_american_flute_music	3
878	2	native_american_flute_music	3
870	2	native_american_flute_music	3
881	2	native_american_flute_music	3
867	2	native_american_flute_music	3
894	2	native_american_flute_music	3
892	2	native_american_flute_music	3
881	2	native_american_flute_music	3
851	2	native_american_flute_music	3
857	2	native_american_flute_music	3
835	2	native_american_flute_music	3
846	2	native_american_flute_music	3
859	2	native_american_flute_music	3
886	2	native_american_flute_music	3
876	2	native_american_flute_music	3
870	2	native_american_flute_music	3
894	2	native_american_flute_music	3
867	2	native_american_flute_music	3
902	2	native_american_flute_music	3
873	2	native_american_flute_music	3
870	2	native_american_flute_music	3
867	2	native_american_flute_music	3
862	2	native_american_flute_music	3
870	2	native_american_flute_music	3
892	2	native_american_flute_music	3
881	2	native_american_flute_music	3
894	2	native_american_flute_music	3
878	2	native_american_flute_music	3
886	2	native_american_flute_music	3
884	2	native_american_flute_music	3
892	2	native_american_flute_music	3
865	2	native_american_flute_music	3
827	2	native_american_flute_music	3
840	2	native_american_flute_music	3
832	2	native_american_flute_music	3
846	2	native_american_flute_music	3
854	2	native_american_flute_music	3
854	2	native_american_flute_music	3
876	2	native_american_flute_music	3
884	2	native_american_flute_music	3
878	2	native_american_flute_music	3
862	2	native_american_flute_music	3
843	2	native_american_flute_music	3
830	2	native_american_flute_music	3
835	2	native_american_flute_music	3
830	2	native_american_flute_music	3
840	2	native_american_flute_music	3
838	2	native_american_flute_music	3
838	2	native_american_flute_music	3
827	2	native_american_flute_music	3
827	2	native_american_flute_music	3
822	2	native_american_flute_music	3
843	2	native_american_flute_music	3
857	2	native_american_flute_music	3
846	2	native_american_flute_music	3
865	2	native_american_flute_music	3
862	2	native_american_flute_music	3
884	2	native_american_flute_music	3
886	2	native_american_flute_music	3
878	2	native_american_flute_music	3
870	2	native_american_flute_music	3
854	2	native_american_flute_music	3
854	2	native_american_flute_music	3
840	2	native_american_flute_music	3
843	2	native_american_flute_music	3
870	2	native_american_flute_music	3
867	2	native_american_flute_music	3
876	2	native_american_flute_music	3
859	2	native_american_flute_music	3
830	2	native_american_flute_music	3
830	2	native_american_flute_music	3
832	2	native_american_flute_music	3
865	2	native_american_flute_music	3
859	2	native_american_flute_music	3
870	2	native_american_flute_music	3
889	2	native_american_flute_music	3
884	2	native_american_flute_music	3
894	2	native_american_flute_music	3
857	2	native_american_flute_music	3
838	2	native_american_flute_music	3
846	2	native_american_flute_music	3
832	2	native_american_flute_music	3
878	2	native_american_flute_music	3
878	2	native_american_flute_music	3
894	2	native_american_flute_music	3
905	2	native_american_flute_music	3
889	2	native_american_flute_music	3
881	2	native_american_flute_music	3
876	2	native_american_flute_music	3
859	2	native_american_flute_music	3
862	2	native_american_flute_music	3
867	2	native_american_flute_music	3
865	2	native_american_flute_music	3
859	2	native_american_flute_music	3
870	2	native_american_flute_music	3
846	2	native_american_flute_music	3
840	2	native_american_flute_music	3
862	2	native_american_flute_music	3
873	2	native_american_flute_music	3
884	2	native_american_flute_music	3
876	2	native_american_flute_music	3
884	2	native_american_flute_music	3
857	2	native_american_flute_music	3
862	2	native_american_flute_music	3
876	2	native_american_flute_music	3
846	2	native_american_flute_music	3
867	2	native_american_flute_music	3
892	2	native_american_flute_music	3
867	2	native_american_flute_music	3
873	2	native_american_flute_music	3
851	2	native_american_flute_music	3
843	2	native_american_flute_music	3
827	2	native_american_flute_music	3
851	2	native_american_flute_music	3
865	2	native_american_flute_music	3
873	2	native_american_flute_music	3
876	2	native_american_flute_music	3
881	2	native_american_flute_music	3
854	2	native_american_flute_music	3
838	2	native_american_flute_music	3
843	2	native_american_flute_music	3
832	2	native_american_flute_music	3
849	2	native_american_flute_music	3
854	2	native_american_flute_music	3
865	2	native_american_flute_music	3
884	2	native_american_flute_music	3
881	2	native_american_flute_music	3
876	2	native_american_flute_music	3
849	2	native_american_flute_music	3
838	2	native_american_flute_music	3
827	2	native_american_flute_music	3
832	2	native_american_flute_music	3
854	2	native_american_flute_music	3
854	2	native_american_flute_music	3
849	2	native_american_flute_music	3
859	2	native_american_flute_music	3
867	2	native_american_flute_music	3
857	2	native_american_flute_music	3
840	2	native_american_flute_music	3
835	2	native_american_flute_music	3
822	2	native_american_flute_music	3
824	2	native_american_flute_music	3
832	2	native_american_flute_music	3
843	2	native_american_flute_music	3
859	2	native_american_flute_music	3
886	2	native_american_flute_music	3
857	2	native_american_flute_music	3
854	2	native_american_flute_music	3
849	2	native_american_flute_music	3
857	2	native_american_flute_music	3
862	2	native_american_flute_music	3
851	2	native_american_flute_music	3
873	2	native_american_flute_music	3
873	2	native_american_flute_music	3
867	2	native_american_flute_music	3
849	2	native_american_flute_music	3
835	2	native_american_flute_music	3
838	2	native_american_flute_music	3
830	2	native_american_flute_music	3
846	2	native_american_flute_music	3
838	2	native_american_flute_music	3
846	2	native_american_flute_music	3
840	2	native_american_flute_music	3
819	2	native_american_flute_music	3
