ibi	time	condition	order
703	2	baseline	1
779	2	baseline	1
746	2	baseline	1
727	2	baseline	1
727	2	baseline	1
757	2	baseline	1
735	2	baseline	1
725	2	baseline	1
784	2	baseline	1
760	2	baseline	1
738	2	baseline	1
752	2	baseline	1
722	2	baseline	1
784	2	baseline	1
733	2	baseline	1
765	2	baseline	1
717	2	baseline	1
738	2	baseline	1
741	2	baseline	1
779	2	baseline	1
719	2	baseline	1
752	2	baseline	1
752	2	baseline	1
730	2	baseline	1
558	2	baseline	1
911	2	baseline	1
768	2	baseline	1
754	2	baseline	1
738	2	baseline	1
770	2	baseline	1
735	2	baseline	1
757	2	baseline	1
770	2	baseline	1
727	2	baseline	1
1520	2	baseline	1
741	2	baseline	1
752	2	baseline	1
889	2	baseline	1
633	2	baseline	1
735	2	baseline	1
692	2	baseline	1
738	2	baseline	1
706	2	baseline	1
706	2	baseline	1
719	2	baseline	1
738	2	baseline	1
711	2	baseline	1
738	2	baseline	1
760	2	baseline	1
714	2	baseline	1
738	2	baseline	1
733	2	baseline	1
727	2	baseline	1
765	2	baseline	1
719	2	baseline	1
735	2	baseline	1
752	2	baseline	1
768	2	baseline	1
727	2	baseline	1
730	2	baseline	1
752	2	baseline	1
768	2	baseline	1
757	2	baseline	1
743	2	baseline	1
760	2	baseline	1
743	2	baseline	1
754	2	baseline	1
727	2	baseline	1
765	2	baseline	1
735	2	baseline	1
730	2	baseline	1
714	2	baseline	1
776	2	baseline	1
762	2	baseline	1
741	2	baseline	1
730	2	baseline	1
784	2	baseline	1
738	2	baseline	1
714	2	baseline	1
757	2	baseline	1
752	2	baseline	1
757	2	baseline	1
752	2	baseline	1
741	2	baseline	1
749	2	baseline	1
779	2	baseline	1
746	2	baseline	1
749	2	baseline	1
752	2	baseline	1
770	2	baseline	1
735	2	baseline	1
735	2	baseline	1
765	2	baseline	1
762	2	baseline	1
757	2	baseline	1
717	2	baseline	1
741	2	baseline	1
768	2	baseline	1
757	2	baseline	1
754	2	baseline	1
733	2	baseline	1
757	2	baseline	1
743	2	baseline	1
752	2	baseline	1
757	2	baseline	1
749	2	baseline	1
757	2	baseline	1
773	2	baseline	1
741	2	baseline	1
757	2	baseline	1
760	2	baseline	1
760	2	baseline	1
765	2	baseline	1
757	2	baseline	1
789	2	baseline	1
762	2	baseline	1
741	2	baseline	1
738	2	baseline	1
792	2	baseline	1
776	2	baseline	1
762	2	baseline	1
743	2	baseline	1
735	2	baseline	1
805	2	baseline	1
768	2	baseline	1
727	2	baseline	1
741	2	baseline	1
762	2	baseline	1
773	2	baseline	1
765	2	baseline	1
735	2	baseline	1
781	2	baseline	1
741	2	baseline	1
752	2	baseline	1
735	2	baseline	1
752	2	baseline	1
738	2	baseline	1
730	2	baseline	1
743	2	baseline	1
757	2	baseline	1
714	2	baseline	1
741	2	baseline	1
719	2	baseline	1
754	2	baseline	1
773	2	baseline	1
746	2	baseline	1
727	2	baseline	1
776	2	baseline	1
754	2	baseline	1
749	2	baseline	1
735	2	baseline	1
765	2	baseline	1
762	2	baseline	1
741	2	baseline	1
760	2	baseline	1
730	2	baseline	1
776	2	baseline	1
757	2	baseline	1
752	2	baseline	1
719	2	baseline	1
773	2	baseline	1
749	2	baseline	1
781	2	baseline	1
738	2	baseline	1
757	2	baseline	1
722	2	baseline	1
735	2	baseline	1
746	2	baseline	1
754	2	baseline	1
765	2	baseline	1
741	2	baseline	1
741	2	baseline	1
760	2	baseline	1
706	2	baseline	1
738	2	baseline	1
746	2	baseline	1
754	2	baseline	1
765	2	baseline	1
738	2	baseline	1
773	2	baseline	1
776	2	baseline	1
708	2	baseline	1
754	2	baseline	1
754	2	baseline	1
757	2	baseline	1
770	2	baseline	1
735	2	baseline	1
738	2	baseline	1
746	2	baseline	1
727	2	baseline	1
754	2	baseline	1
722	2	baseline	1
749	2	baseline	1
762	2	baseline	1
749	2	baseline	1
754	2	baseline	1
722	2	baseline	1
215	2	baseline	1
555	2	baseline	1
770	2	baseline	1
733	2	baseline	1
725	2	baseline	1
741	2	baseline	1
762	2	baseline	1
434	2	baseline	1
1043	2	baseline	1
773	2	baseline	1
754	2	baseline	1
749	2	baseline	1
754	2	baseline	1
649	2	baseline	1
897	2	baseline	1
792	2	baseline	1
746	2	baseline	1
803	2	baseline	1
752	2	baseline	1
779	2	baseline	1
752	2	baseline	1
746	2	baseline	1
824	2	baseline	1
646	2	baseline	1
789	2	baseline	1
722	2	baseline	1
876	2	baseline	1
620	2	baseline	1
779	2	baseline	1
749	2	baseline	1
768	2	baseline	1
773	2	baseline	1
770	2	baseline	1
760	2	baseline	1
738	2	baseline	1
768	2	baseline	1
760	2	baseline	1
754	2	baseline	1
746	2	baseline	1
752	2	baseline	1
746	2	baseline	1
757	2	baseline	1
746	2	baseline	1
773	2	baseline	1
760	2	baseline	1
773	2	baseline	1
698	2	baseline	1
789	2	baseline	1
760	2	baseline	1
741	2	baseline	1
746	2	baseline	1
754	2	baseline	1
752	2	baseline	1
735	2	baseline	1
803	2	baseline	1
692	2	baseline	1
752	2	baseline	1
779	2	baseline	1
757	2	baseline	1
657	2	baseline	1
854	2	baseline	1
725	2	baseline	1
752	2	baseline	1
754	2	baseline	1
773	2	baseline	1
795	2	baseline	1
762	2	baseline	1
754	2	baseline	1
735	2	baseline	1
776	2	baseline	1
757	2	baseline	1
749	2	baseline	1
733	2	baseline	1
762	2	baseline	1
762	2	baseline	1
746	2	baseline	1
719	2	baseline	1
765	2	baseline	1
773	2	baseline	1
735	2	baseline	1
757	2	baseline	1
762	2	baseline	1
762	2	baseline	1
743	2	baseline	1
746	2	baseline	1
762	2	baseline	1
781	2	baseline	1
725	2	baseline	1
743	2	baseline	1
757	2	baseline	1
746	2	baseline	1
735	2	baseline	1
735	2	baseline	1
795	2	baseline	1
1175	2	baseline	1
1390	2	baseline	1
622	2	baseline	1
822	2	baseline	1
501	2	baseline	1
792	2	baseline	1
803	2	baseline	1
862	2	baseline	1
808	2	baseline	1
649	2	baseline	1
533	2	baseline	1
789	2	guitar_music	2
746	2	guitar_music	2
811	2	guitar_music	2
776	2	guitar_music	2
781	2	guitar_music	2
749	2	guitar_music	2
773	2	guitar_music	2
803	2	guitar_music	2
789	2	guitar_music	2
787	2	guitar_music	2
789	2	guitar_music	2
814	2	guitar_music	2
768	2	guitar_music	2
800	2	guitar_music	2
811	2	guitar_music	2
792	2	guitar_music	2
779	2	guitar_music	2
797	2	guitar_music	2
808	2	guitar_music	2
784	2	guitar_music	2
835	2	guitar_music	2
873	2	guitar_music	2
840	2	guitar_music	2
760	2	guitar_music	2
781	2	guitar_music	2
832	2	guitar_music	2
822	2	guitar_music	2
760	2	guitar_music	2
762	2	guitar_music	2
784	2	guitar_music	2
808	2	guitar_music	2
784	2	guitar_music	2
805	2	guitar_music	2
816	2	guitar_music	2
787	2	guitar_music	2
795	2	guitar_music	2
843	2	guitar_music	2
830	2	guitar_music	2
781	2	guitar_music	2
811	2	guitar_music	2
803	2	guitar_music	2
838	2	guitar_music	2
760	2	guitar_music	2
814	2	guitar_music	2
752	2	guitar_music	2
792	2	guitar_music	2
824	2	guitar_music	2
803	2	guitar_music	2
800	2	guitar_music	2
784	2	guitar_music	2
760	2	guitar_music	2
805	2	guitar_music	2
781	2	guitar_music	2
846	2	guitar_music	2
800	2	guitar_music	2
792	2	guitar_music	2
789	2	guitar_music	2
805	2	guitar_music	2
789	2	guitar_music	2
832	2	guitar_music	2
787	2	guitar_music	2
1309	2	guitar_music	2
1121	2	guitar_music	2
854	2	guitar_music	2
299	2	guitar_music	2
466	2	guitar_music	2
757	2	guitar_music	2
792	2	guitar_music	2
832	2	guitar_music	2
805	2	guitar_music	2
765	2	guitar_music	2
832	2	guitar_music	2
830	2	guitar_music	2
929	2	guitar_music	2
582	2	guitar_music	2
886	2	guitar_music	2
768	2	guitar_music	2
797	2	guitar_music	2
835	2	guitar_music	2
770	2	guitar_music	2
808	2	guitar_music	2
808	2	guitar_music	2
784	2	guitar_music	2
746	2	guitar_music	2
749	2	guitar_music	2
757	2	guitar_music	2
787	2	guitar_music	2
765	2	guitar_music	2
738	2	guitar_music	2
787	2	guitar_music	2
765	2	guitar_music	2
789	2	guitar_music	2
762	2	guitar_music	2
765	2	guitar_music	2
698	2	guitar_music	2
867	2	guitar_music	2
765	2	guitar_music	2
803	2	guitar_music	2
781	2	guitar_music	2
722	2	guitar_music	2
800	2	guitar_music	2
830	2	guitar_music	2
789	2	guitar_music	2
776	2	guitar_music	2
768	2	guitar_music	2
779	2	guitar_music	2
789	2	guitar_music	2
808	2	guitar_music	2
770	2	guitar_music	2
781	2	guitar_music	2
717	2	guitar_music	2
819	2	guitar_music	2
827	2	guitar_music	2
733	2	guitar_music	2
760	2	guitar_music	2
795	2	guitar_music	2
800	2	guitar_music	2
781	2	guitar_music	2
768	2	guitar_music	2
770	2	guitar_music	2
843	2	guitar_music	2
816	2	guitar_music	2
787	2	guitar_music	2
830	2	guitar_music	2
773	2	guitar_music	2
819	2	guitar_music	2
789	2	guitar_music	2
792	2	guitar_music	2
784	2	guitar_music	2
773	2	guitar_music	2
816	2	guitar_music	2
787	2	guitar_music	2
814	2	guitar_music	2
781	2	guitar_music	2
800	2	guitar_music	2
814	2	guitar_music	2
808	2	guitar_music	2
792	2	guitar_music	2
754	2	guitar_music	2
811	2	guitar_music	2
765	2	guitar_music	2
1237	2	guitar_music	2
1094	2	guitar_music	2
733	2	guitar_music	2
805	2	guitar_music	2
765	2	guitar_music	2
822	2	guitar_music	2
768	2	guitar_music	2
717	2	guitar_music	2
797	2	guitar_music	2
746	2	guitar_music	2
757	2	guitar_music	2
730	2	guitar_music	2
781	2	guitar_music	2
760	2	guitar_music	2
781	2	guitar_music	2
743	2	guitar_music	2
768	2	guitar_music	2
800	2	guitar_music	2
722	2	guitar_music	2
404	2	guitar_music	2
328	2	guitar_music	2
787	2	guitar_music	2
795	2	guitar_music	2
770	2	guitar_music	2
803	2	guitar_music	2
768	2	guitar_music	2
795	2	guitar_music	2
811	2	guitar_music	2
757	2	guitar_music	2
805	2	guitar_music	2
797	2	guitar_music	2
797	2	guitar_music	2
803	2	guitar_music	2
768	2	guitar_music	2
805	2	guitar_music	2
795	2	guitar_music	2
784	2	guitar_music	2
787	2	guitar_music	2
800	2	guitar_music	2
797	2	guitar_music	2
792	2	guitar_music	2
765	2	guitar_music	2
805	2	guitar_music	2
792	2	guitar_music	2
800	2	guitar_music	2
752	2	guitar_music	2
784	2	guitar_music	2
752	2	guitar_music	2
816	2	guitar_music	2
708	2	guitar_music	2
800	2	guitar_music	2
784	2	guitar_music	2
770	2	guitar_music	2
779	2	guitar_music	2
797	2	guitar_music	2
765	2	guitar_music	2
752	2	guitar_music	2
765	2	guitar_music	2
757	2	guitar_music	2
752	2	guitar_music	2
768	2	guitar_music	2
781	2	guitar_music	2
738	2	guitar_music	2
795	2	guitar_music	2
757	2	guitar_music	2
784	2	guitar_music	2
762	2	guitar_music	2
735	2	guitar_music	2
765	2	guitar_music	2
757	2	guitar_music	2
768	2	guitar_music	2
746	2	guitar_music	2
768	2	guitar_music	2
781	2	guitar_music	2
760	2	guitar_music	2
776	2	guitar_music	2
776	2	guitar_music	2
760	2	guitar_music	2
781	2	guitar_music	2
770	2	guitar_music	2
776	2	guitar_music	2
725	2	guitar_music	2
765	2	guitar_music	2
762	2	guitar_music	2
784	2	guitar_music	2
733	2	guitar_music	2
770	2	guitar_music	2
789	2	guitar_music	2
792	2	guitar_music	2
741	2	guitar_music	2
792	2	guitar_music	2
797	2	guitar_music	2
781	2	guitar_music	2
773	2	guitar_music	2
781	2	guitar_music	2
768	2	guitar_music	2
765	2	guitar_music	2
784	2	guitar_music	2
760	2	guitar_music	2
762	2	guitar_music	2
773	2	guitar_music	2
773	2	guitar_music	2
749	2	guitar_music	2
779	2	guitar_music	2
752	2	guitar_music	2
1034	2	guitar_music	2
428	2	guitar_music	2
781	2	guitar_music	2
765	2	guitar_music	2
935	2	guitar_music	2
708	2	guitar_music	2
655	2	guitar_music	2
725	2	guitar_music	2
765	2	guitar_music	2
706	2	guitar_music	2
741	2	guitar_music	2
754	2	guitar_music	2
690	2	guitar_music	2
719	2	guitar_music	2
687	2	guitar_music	2
741	2	guitar_music	2
708	2	guitar_music	2
787	2	guitar_music	2
676	2	guitar_music	2
816	2	guitar_music	2
638	2	guitar_music	2
873	2	guitar_music	2
646	2	guitar_music	2
754	2	guitar_music	2
800	2	guitar_music	2
827	2	guitar_music	2
668	2	guitar_music	2
773	2	guitar_music	2
776	2	guitar_music	2
760	2	guitar_music	2
743	2	guitar_music	2
743	2	guitar_music	2
717	2	guitar_music	2
789	2	guitar_music	2
770	2	guitar_music	2
738	2	guitar_music	2
805	2	guitar_music	2
765	2	guitar_music	2
752	2	guitar_music	2
776	2	guitar_music	2
779	2	guitar_music	2
800	2	guitar_music	2
776	2	guitar_music	2
808	2	guitar_music	2
776	2	guitar_music	2
792	2	guitar_music	2
814	2	guitar_music	2
792	2	guitar_music	2
805	2	guitar_music	2
711	2	guitar_music	2
757	2	guitar_music	2
959	2	guitar_music	2
671	2	guitar_music	2
749	2	guitar_music	2
749	2	guitar_music	2
757	2	guitar_music	2
727	2	guitar_music	2
805	2	guitar_music	2
749	2	guitar_music	2
773	2	guitar_music	2
754	2	guitar_music	2
765	2	guitar_music	2
814	2	guitar_music	2
770	2	guitar_music	2
768	2	guitar_music	2
762	2	guitar_music	2
765	2	guitar_music	2
741	2	guitar_music	2
754	2	guitar_music	2
735	2	guitar_music	2
752	2	guitar_music	2
803	2	guitar_music	2
655	2	guitar_music	2
735	2	guitar_music	2
717	2	guitar_music	2
738	2	guitar_music	2
733	2	guitar_music	2
752	2	guitar_music	2
711	2	guitar_music	2
730	2	guitar_music	2
754	2	guitar_music	2
784	2	guitar_music	2
749	2	guitar_music	2
738	2	guitar_music	2
660	2	guitar_music	2
857	2	guitar_music	2
741	2	guitar_music	2
757	2	guitar_music	2
779	2	guitar_music	2
757	2	guitar_music	2
738	2	guitar_music	2
541	2	guitar_music	2
978	2	guitar_music	2
762	2	guitar_music	2
743	2	guitar_music	2
779	2	guitar_music	2
730	2	guitar_music	2
776	2	guitar_music	2
773	2	guitar_music	2
765	2	guitar_music	2
749	2	guitar_music	2
781	2	guitar_music	2
770	2	guitar_music	2
784	2	guitar_music	2
733	2	guitar_music	2
743	2	guitar_music	2
800	2	guitar_music	2
792	2	guitar_music	2
781	2	guitar_music	2
784	2	guitar_music	2
792	2	guitar_music	2
789	2	guitar_music	2
789	2	guitar_music	2
743	2	guitar_music	2
792	2	guitar_music	2
738	2	guitar_music	2
746	2	guitar_music	2
754	2	guitar_music	2
323	2	guitar_music	2
256	2	guitar_music	2
215	2	guitar_music	2
730	2	guitar_music	2
765	2	guitar_music	2
741	2	guitar_music	2
776	2	guitar_music	2
770	2	guitar_music	2
781	2	guitar_music	2
765	2	guitar_music	2
754	2	guitar_music	2
757	2	guitar_music	2
749	2	guitar_music	2
792	2	guitar_music	2
795	2	guitar_music	2
743	2	guitar_music	2
757	2	guitar_music	2
784	2	guitar_music	2
757	2	guitar_music	2
762	2	guitar_music	2
776	2	guitar_music	2
789	2	guitar_music	2
725	2	guitar_music	2
800	2	guitar_music	2
749	2	guitar_music	2
757	2	guitar_music	2
792	2	guitar_music	2
773	2	guitar_music	2
765	2	guitar_music	2
752	2	guitar_music	2
746	2	guitar_music	2
646	2	guitar_music	2
1867	2	guitar_music	2
803	2	out_of_body	3
792	2	out_of_body	3
827	2	out_of_body	3
776	2	out_of_body	3
784	2	out_of_body	3
814	2	out_of_body	3
800	2	out_of_body	3
779	2	out_of_body	3
770	2	out_of_body	3
770	2	out_of_body	3
784	2	out_of_body	3
811	2	out_of_body	3
789	2	out_of_body	3
803	2	out_of_body	3
752	2	out_of_body	3
787	2	out_of_body	3
865	2	out_of_body	3
776	2	out_of_body	3
779	2	out_of_body	3
803	2	out_of_body	3
795	2	out_of_body	3
795	2	out_of_body	3
797	2	out_of_body	3
811	2	out_of_body	3
787	2	out_of_body	3
792	2	out_of_body	3
768	2	out_of_body	3
827	2	out_of_body	3
752	2	out_of_body	3
768	2	out_of_body	3
805	2	out_of_body	3
784	2	out_of_body	3
765	2	out_of_body	3
485	2	out_of_body	3
1061	2	out_of_body	3
805	2	out_of_body	3
762	2	out_of_body	3
762	2	out_of_body	3
797	2	out_of_body	3
757	2	out_of_body	3
797	2	out_of_body	3
781	2	out_of_body	3
811	2	out_of_body	3
803	2	out_of_body	3
762	2	out_of_body	3
784	2	out_of_body	3
787	2	out_of_body	3
816	2	out_of_body	3
754	2	out_of_body	3
770	2	out_of_body	3
814	2	out_of_body	3
808	2	out_of_body	3
789	2	out_of_body	3
886	2	out_of_body	3
641	2	out_of_body	3
827	2	out_of_body	3
749	2	out_of_body	3
773	2	out_of_body	3
789	2	out_of_body	3
843	2	out_of_body	3
735	2	out_of_body	3
760	2	out_of_body	3
803	2	out_of_body	3
754	2	out_of_body	3
857	2	out_of_body	3
708	2	out_of_body	3
797	2	out_of_body	3
781	2	out_of_body	3
779	2	out_of_body	3
773	2	out_of_body	3
776	2	out_of_body	3
797	2	out_of_body	3
752	2	out_of_body	3
816	2	out_of_body	3
770	2	out_of_body	3
776	2	out_of_body	3
773	2	out_of_body	3
776	2	out_of_body	3
765	2	out_of_body	3
811	2	out_of_body	3
765	2	out_of_body	3
797	2	out_of_body	3
789	2	out_of_body	3
770	2	out_of_body	3
789	2	out_of_body	3
792	2	out_of_body	3
792	2	out_of_body	3
779	2	out_of_body	3
789	2	out_of_body	3
784	2	out_of_body	3
757	2	out_of_body	3
760	2	out_of_body	3
805	2	out_of_body	3
814	2	out_of_body	3
743	2	out_of_body	3
770	2	out_of_body	3
816	2	out_of_body	3
741	2	out_of_body	3
781	2	out_of_body	3
789	2	out_of_body	3
738	2	out_of_body	3
768	2	out_of_body	3
770	2	out_of_body	3
733	2	out_of_body	3
762	2	out_of_body	3
765	2	out_of_body	3
768	2	out_of_body	3
762	2	out_of_body	3
770	2	out_of_body	3
792	2	out_of_body	3
773	2	out_of_body	3
811	2	out_of_body	3
706	2	out_of_body	3
768	2	out_of_body	3
797	2	out_of_body	3
754	2	out_of_body	3
760	2	out_of_body	3
741	2	out_of_body	3
781	2	out_of_body	3
773	2	out_of_body	3
781	2	out_of_body	3
762	2	out_of_body	3
773	2	out_of_body	3
765	2	out_of_body	3
746	2	out_of_body	3
768	2	out_of_body	3
760	2	out_of_body	3
770	2	out_of_body	3
762	2	out_of_body	3
752	2	out_of_body	3
762	2	out_of_body	3
789	2	out_of_body	3
776	2	out_of_body	3
765	2	out_of_body	3
762	2	out_of_body	3
773	2	out_of_body	3
752	2	out_of_body	3
752	2	out_of_body	3
752	2	out_of_body	3
757	2	out_of_body	3
770	2	out_of_body	3
808	2	out_of_body	3
768	2	out_of_body	3
781	2	out_of_body	3
787	2	out_of_body	3
832	2	out_of_body	3
717	2	out_of_body	3
762	2	out_of_body	3
754	2	out_of_body	3
792	2	out_of_body	3
735	2	out_of_body	3
819	2	out_of_body	3
738	2	out_of_body	3
824	2	out_of_body	3
792	2	out_of_body	3
822	2	out_of_body	3
792	2	out_of_body	3
787	2	out_of_body	3
797	2	out_of_body	3
762	2	out_of_body	3
792	2	out_of_body	3
773	2	out_of_body	3
760	2	out_of_body	3
768	2	out_of_body	3
768	2	out_of_body	3
762	2	out_of_body	3
770	2	out_of_body	3
762	2	out_of_body	3
765	2	out_of_body	3
752	2	out_of_body	3
835	2	out_of_body	3
663	2	out_of_body	3
776	2	out_of_body	3
760	2	out_of_body	3
741	2	out_of_body	3
738	2	out_of_body	3
768	2	out_of_body	3
768	2	out_of_body	3
749	2	out_of_body	3
768	2	out_of_body	3
762	2	out_of_body	3
757	2	out_of_body	3
768	2	out_of_body	3
603	2	out_of_body	3
913	2	out_of_body	3
711	2	out_of_body	3
762	2	out_of_body	3
746	2	out_of_body	3
757	2	out_of_body	3
789	2	out_of_body	3
733	2	out_of_body	3
754	2	out_of_body	3
795	2	out_of_body	3
649	2	out_of_body	3
781	2	out_of_body	3
469	2	out_of_body	3
1113	2	out_of_body	3
824	2	out_of_body	3
749	2	out_of_body	3
797	2	out_of_body	3
760	2	out_of_body	3
765	2	out_of_body	3
787	2	out_of_body	3
765	2	out_of_body	3
795	2	out_of_body	3
749	2	out_of_body	3
835	2	out_of_body	3
781	2	out_of_body	3
754	2	out_of_body	3
525	2	out_of_body	3
1048	2	out_of_body	3
757	2	out_of_body	3
770	2	out_of_body	3
781	2	out_of_body	3
754	2	out_of_body	3
779	2	out_of_body	3
765	2	out_of_body	3
760	2	out_of_body	3
762	2	out_of_body	3
792	2	out_of_body	3
743	2	out_of_body	3
768	2	out_of_body	3
714	2	out_of_body	3
784	2	out_of_body	3
768	2	out_of_body	3
719	2	out_of_body	3
749	2	out_of_body	3
749	2	out_of_body	3
741	2	out_of_body	3
768	2	out_of_body	3
738	2	out_of_body	3
770	2	out_of_body	3
762	2	out_of_body	3
776	2	out_of_body	3
730	2	out_of_body	3
752	2	out_of_body	3
768	2	out_of_body	3
757	2	out_of_body	3
703	2	out_of_body	3
789	2	out_of_body	3
762	2	out_of_body	3
743	2	out_of_body	3
762	2	out_of_body	3
743	2	out_of_body	3
792	2	out_of_body	3
743	2	out_of_body	3
746	2	out_of_body	3
757	2	out_of_body	3
787	2	out_of_body	3
781	2	out_of_body	3
760	2	out_of_body	3
765	2	out_of_body	3
749	2	out_of_body	3
811	2	out_of_body	3
752	2	out_of_body	3
226	2	out_of_body	3
525	2	out_of_body	3
789	2	out_of_body	3
727	2	out_of_body	3
760	2	out_of_body	3
749	2	out_of_body	3
765	2	out_of_body	3
760	2	out_of_body	3
792	2	out_of_body	3
789	2	out_of_body	3
760	2	out_of_body	3
760	2	out_of_body	3
757	2	out_of_body	3
792	2	out_of_body	3
741	2	out_of_body	3
795	2	out_of_body	3
779	2	out_of_body	3
746	2	out_of_body	3
797	2	out_of_body	3
776	2	out_of_body	3
746	2	out_of_body	3
784	2	out_of_body	3
795	2	out_of_body	3
768	2	out_of_body	3
746	2	out_of_body	3
797	2	out_of_body	3
757	2	out_of_body	3
741	2	out_of_body	3
770	2	out_of_body	3
746	2	out_of_body	3
768	2	out_of_body	3
743	2	out_of_body	3
714	2	out_of_body	3
776	2	out_of_body	3
746	2	out_of_body	3
768	2	out_of_body	3
762	2	out_of_body	3
762	2	out_of_body	3
765	2	out_of_body	3
757	2	out_of_body	3
811	2	out_of_body	3
768	2	out_of_body	3
765	2	out_of_body	3
770	2	out_of_body	3
752	2	out_of_body	3
746	2	out_of_body	3
795	2	out_of_body	3
784	2	out_of_body	3
743	2	out_of_body	3
752	2	out_of_body	3
792	2	out_of_body	3
797	2	out_of_body	3
738	2	out_of_body	3
770	2	out_of_body	3
735	2	out_of_body	3
800	2	out_of_body	3
730	2	out_of_body	3
706	2	out_of_body	3
760	2	out_of_body	3
722	2	out_of_body	3
754	2	out_of_body	3
733	2	out_of_body	3
719	2	out_of_body	3
746	2	out_of_body	3
762	2	out_of_body	3
719	2	out_of_body	3
754	2	out_of_body	3
700	2	out_of_body	3
730	2	out_of_body	3
827	2	out_of_body	3
859	2	out_of_body	3
528	2	out_of_body	3
862	2	out_of_body	3
242	2	out_of_body	3
501	2	out_of_body	3
652	2	out_of_body	3
743	2	out_of_body	3
754	2	out_of_body	3
824	2	out_of_body	3
722	2	out_of_body	3
714	2	out_of_body	3
706	2	out_of_body	3
614	2	out_of_body	3
838	2	out_of_body	3
741	2	out_of_body	3
730	2	out_of_body	3
733	2	out_of_body	3
733	2	out_of_body	3
703	2	out_of_body	3
743	2	out_of_body	3
708	2	out_of_body	3
773	2	out_of_body	3
708	2	out_of_body	3
760	2	out_of_body	3
725	2	out_of_body	3
762	2	out_of_body	3
746	2	out_of_body	3
757	2	out_of_body	3
730	2	out_of_body	3
770	2	out_of_body	3
754	2	out_of_body	3
832	2	out_of_body	3
652	2	out_of_body	3
746	2	out_of_body	3
743	2	out_of_body	3
749	2	out_of_body	3
773	2	out_of_body	3
862	2	out_of_body	3
614	2	out_of_body	3
814	2	out_of_body	3
703	2	out_of_body	3
773	2	out_of_body	3
749	2	out_of_body	3
768	2	out_of_body	3
730	2	out_of_body	3
757	2	out_of_body	3
749	2	out_of_body	3
765	2	out_of_body	3
779	2	out_of_body	3
738	2	out_of_body	3
784	2	out_of_body	3
757	2	out_of_body	3
749	2	out_of_body	3
773	2	out_of_body	3
743	2	out_of_body	3
741	2	out_of_body	3
733	2	out_of_body	3
741	2	out_of_body	3
733	2	out_of_body	3
754	2	out_of_body	3
876	2	out_of_body	3
687	2	out_of_body	3
822	2	out_of_body	3
574	2	out_of_body	3
811	2	out_of_body	3
703	2	out_of_body	3
773	2	out_of_body	3
738	2	out_of_body	3
625	2	out_of_body	3
1584	2	out_of_body	3
746	2	out_of_body	3
681	2	out_of_body	3
749	2	out_of_body	3
741	2	out_of_body	3
708	2	out_of_body	3
708	2	out_of_body	3
743	2	out_of_body	3
714	2	out_of_body	3
733	2	out_of_body	3
776	2	out_of_body	3
741	2	out_of_body	3
730	2	out_of_body	3
746	2	out_of_body	3
779	2	out_of_body	3
706	2	out_of_body	3
1153	2	out_of_body	3
862	2	imagining_kittens	4
787	2	imagining_kittens	4
776	2	imagining_kittens	4
733	2	imagining_kittens	4
800	2	imagining_kittens	4
776	2	imagining_kittens	4
706	2	imagining_kittens	4
827	2	imagining_kittens	4
714	2	imagining_kittens	4
