ibi	time	condition	order
827	pre	baseline	1
814	pre	baseline	1
816	pre	baseline	1
805	pre	baseline	1
811	pre	baseline	1
803	pre	baseline	1
741	pre	baseline	1
792	pre	baseline	1
776	pre	baseline	1
714	pre	baseline	1
873	pre	baseline	1
792	pre	baseline	1
843	pre	baseline	1
824	pre	baseline	1
787	pre	baseline	1
814	pre	baseline	1
811	pre	baseline	1
822	pre	baseline	1
805	pre	baseline	1
822	pre	baseline	1
822	pre	baseline	1
773	pre	baseline	1
854	pre	baseline	1
