ibi	time	condition	order
919	2	baseline	1
913	2	baseline	1
946	2	baseline	1
962	2	baseline	1
981	2	baseline	1
997	2	baseline	1
1013	2	baseline	1
964	2	baseline	1
900	2	baseline	1
924	2	baseline	1
948	2	baseline	1
994	2	baseline	1
951	2	baseline	1
986	2	baseline	1
1013	2	baseline	1
1024	2	baseline	1
981	2	baseline	1
1016	2	baseline	1
1029	2	baseline	1
1008	2	baseline	1
1005	2	baseline	1
1005	2	baseline	1
1010	2	baseline	1
932	2	baseline	1
1002	2	baseline	1
1021	2	baseline	1
1024	2	baseline	1
989	2	baseline	1
978	2	baseline	1
1002	2	baseline	1
973	2	baseline	1
905	2	baseline	1
962	2	baseline	1
994	2	baseline	1
978	2	baseline	1
927	2	baseline	1
973	2	baseline	1
975	2	baseline	1
967	2	baseline	1
900	2	baseline	1
937	2	baseline	1
956	2	baseline	1
929	2	baseline	1
908	2	baseline	1
935	2	baseline	1
946	2	baseline	1
894	2	baseline	1
854	2	baseline	1
854	2	baseline	1
827	2	baseline	1
840	2	baseline	1
873	2	baseline	1
900	2	baseline	1
970	2	baseline	1
889	2	baseline	1
886	2	baseline	1
884	2	baseline	1
892	2	baseline	1
878	2	baseline	1
916	2	baseline	1
1053	2	baseline	1
1016	2	baseline	1
1024	2	baseline	1
970	2	baseline	1
951	2	baseline	1
962	2	baseline	1
997	2	baseline	1
975	2	baseline	1
929	2	baseline	1
975	2	baseline	1
1024	2	baseline	1
981	2	baseline	1
943	2	baseline	1
967	2	baseline	1
967	2	baseline	1
911	2	baseline	1
921	2	baseline	1
975	2	baseline	1
956	2	baseline	1
908	2	baseline	1
940	2	baseline	1
943	2	baseline	1
873	2	baseline	1
894	2	baseline	1
916	2	baseline	1
916	2	baseline	1
854	2	baseline	1
913	2	baseline	1
962	2	baseline	1
865	2	baseline	1
857	2	baseline	1
824	2	baseline	1
803	2	baseline	1
805	2	baseline	1
878	2	baseline	1
1037	2	baseline	1
862	2	baseline	1
805	2	baseline	1
870	2	baseline	1
940	2	baseline	1
908	2	baseline	1
973	2	baseline	1
1037	2	baseline	1
1185	2	baseline	1
792	2	baseline	1
859	2	baseline	1
886	2	baseline	1
913	2	baseline	1
951	2	baseline	1
919	2	baseline	1
959	2	baseline	1
991	2	baseline	1
1002	2	baseline	1
946	2	baseline	1
994	2	baseline	1
991	2	baseline	1
967	2	baseline	1
940	2	baseline	1
999	2	baseline	1
1005	2	baseline	1
962	2	baseline	1
946	2	baseline	1
970	2	baseline	1
1002	2	baseline	1
932	2	baseline	1
919	2	baseline	1
973	2	baseline	1
981	2	baseline	1
981	2	baseline	1
962	2	baseline	1
978	2	baseline	1
1013	2	baseline	1
973	2	baseline	1
991	2	baseline	1
1008	2	baseline	1
962	2	baseline	1
956	2	baseline	1
994	2	baseline	1
964	2	baseline	1
962	2	baseline	1
1040	2	baseline	1
1096	2	baseline	1
1118	2	baseline	1
1067	2	baseline	1
1067	2	baseline	1
1024	2	baseline	1
964	2	baseline	1
959	2	baseline	1
973	2	baseline	1
983	2	baseline	1
1016	2	baseline	1
1048	2	baseline	1
1040	2	baseline	1
1026	2	baseline	1
1032	2	baseline	1
1034	2	baseline	1
975	2	baseline	1
951	2	baseline	1
975	2	baseline	1
1021	2	baseline	1
970	2	baseline	1
981	2	baseline	1
999	2	baseline	1
1002	2	baseline	1
954	2	baseline	1
1013	2	baseline	1
1048	2	baseline	1
1016	2	baseline	1
962	2	baseline	1
989	2	baseline	1
1008	2	baseline	1
970	2	baseline	1
919	2	baseline	1
999	2	baseline	1
983	2	baseline	1
983	2	baseline	1
943	2	baseline	1
989	2	baseline	1
1008	2	baseline	1
970	2	baseline	1
916	2	baseline	1
946	2	baseline	1
981	2	baseline	1
983	2	baseline	1
908	2	baseline	1
937	2	baseline	1
954	2	baseline	1
970	2	baseline	1
948	2	baseline	1
964	2	baseline	1
1045	2	baseline	1
1045	2	baseline	1
1102	2	baseline	1
1067	2	baseline	1
1024	2	baseline	1
1059	2	baseline	1
1123	2	baseline	1
1121	2	baseline	1
1056	2	baseline	1
1059	2	baseline	1
1086	2	baseline	1
1034	2	baseline	1
994	2	baseline	1
1043	2	baseline	1
1078	2	baseline	1
1013	2	baseline	1
1072	2	baseline	1
1070	2	baseline	1
1094	2	baseline	1
1045	2	baseline	1
1051	2	baseline	1
967	2	baseline	1
999	2	baseline	1
991	2	baseline	1
873	2	baseline	1
900	2	baseline	1
919	2	baseline	1
795	2	baseline	1
776	2	baseline	1
835	2	baseline	1
827	2	baseline	1
779	2	baseline	1
824	2	baseline	1
859	2	baseline	1
830	2	baseline	1
854	2	baseline	1
862	2	baseline	1
805	2	baseline	1
795	2	baseline	1
902	2	baseline	1
700	2	baseline	1
805	2	baseline	1
851	2	baseline	1
784	2	imagining_a_scene_mountain	2
840	2	imagining_a_scene_mountain	2
846	2	imagining_a_scene_mountain	2
905	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
1029	2	imagining_a_scene_mountain	2
978	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
983	2	imagining_a_scene_mountain	2
1005	2	imagining_a_scene_mountain	2
981	2	imagining_a_scene_mountain	2
964	2	imagining_a_scene_mountain	2
1034	2	imagining_a_scene_mountain	2
1002	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
964	2	imagining_a_scene_mountain	2
986	2	imagining_a_scene_mountain	2
999	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
994	2	imagining_a_scene_mountain	2
1010	2	imagining_a_scene_mountain	2
1008	2	imagining_a_scene_mountain	2
940	2	imagining_a_scene_mountain	2
978	2	imagining_a_scene_mountain	2
1005	2	imagining_a_scene_mountain	2
921	2	imagining_a_scene_mountain	2
908	2	imagining_a_scene_mountain	2
937	2	imagining_a_scene_mountain	2
962	2	imagining_a_scene_mountain	2
943	2	imagining_a_scene_mountain	2
943	2	imagining_a_scene_mountain	2
970	2	imagining_a_scene_mountain	2
986	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
892	2	imagining_a_scene_mountain	2
854	2	imagining_a_scene_mountain	2
948	2	imagining_a_scene_mountain	2
894	2	imagining_a_scene_mountain	2
892	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
946	2	imagining_a_scene_mountain	2
908	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
913	2	imagining_a_scene_mountain	2
964	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
959	2	imagining_a_scene_mountain	2
916	2	imagining_a_scene_mountain	2
913	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
962	2	imagining_a_scene_mountain	2
1045	2	imagining_a_scene_mountain	2
1053	2	imagining_a_scene_mountain	2
1026	2	imagining_a_scene_mountain	2
997	2	imagining_a_scene_mountain	2
1010	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
924	2	imagining_a_scene_mountain	2
908	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
911	2	imagining_a_scene_mountain	2
913	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
1008	2	imagining_a_scene_mountain	2
913	2	imagining_a_scene_mountain	2
878	2	imagining_a_scene_mountain	2
779	2	imagining_a_scene_mountain	2
784	2	imagining_a_scene_mountain	2
741	2	imagining_a_scene_mountain	2
768	2	imagining_a_scene_mountain	2
838	2	imagining_a_scene_mountain	2
830	2	imagining_a_scene_mountain	2
819	2	imagining_a_scene_mountain	2
878	2	imagining_a_scene_mountain	2
997	2	imagining_a_scene_mountain	2
937	2	imagining_a_scene_mountain	2
911	2	imagining_a_scene_mountain	2
935	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
876	2	imagining_a_scene_mountain	2
902	2	imagining_a_scene_mountain	2
897	2	imagining_a_scene_mountain	2
943	2	imagining_a_scene_mountain	2
905	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
902	2	imagining_a_scene_mountain	2
943	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
1026	2	imagining_a_scene_mountain	2
1010	2	imagining_a_scene_mountain	2
981	2	imagining_a_scene_mountain	2
986	2	imagining_a_scene_mountain	2
1002	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
946	2	imagining_a_scene_mountain	2
962	2	imagining_a_scene_mountain	2
940	2	imagining_a_scene_mountain	2
978	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
932	2	imagining_a_scene_mountain	2
975	2	imagining_a_scene_mountain	2
1005	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
924	2	imagining_a_scene_mountain	2
892	2	imagining_a_scene_mountain	2
932	2	imagining_a_scene_mountain	2
997	2	imagining_a_scene_mountain	2
1034	2	imagining_a_scene_mountain	2
978	2	imagining_a_scene_mountain	2
948	2	imagining_a_scene_mountain	2
983	2	imagining_a_scene_mountain	2
1032	2	imagining_a_scene_mountain	2
1018	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
964	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
994	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
959	2	imagining_a_scene_mountain	2
948	2	imagining_a_scene_mountain	2
902	2	imagining_a_scene_mountain	2
830	2	imagining_a_scene_mountain	2
814	2	imagining_a_scene_mountain	2
964	2	imagining_a_scene_mountain	2
911	2	imagining_a_scene_mountain	2
835	2	imagining_a_scene_mountain	2
840	2	imagining_a_scene_mountain	2
859	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
964	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
994	2	imagining_a_scene_mountain	2
1013	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
911	2	imagining_a_scene_mountain	2
867	2	imagining_a_scene_mountain	2
838	2	imagining_a_scene_mountain	2
894	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
1024	2	imagining_a_scene_mountain	2
986	2	imagining_a_scene_mountain	2
1024	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
1008	2	imagining_a_scene_mountain	2
978	2	imagining_a_scene_mountain	2
1016	2	imagining_a_scene_mountain	2
1024	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
1040	2	imagining_a_scene_mountain	2
1040	2	imagining_a_scene_mountain	2
978	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
1026	2	imagining_a_scene_mountain	2
970	2	imagining_a_scene_mountain	2
959	2	imagining_a_scene_mountain	2
1026	2	imagining_a_scene_mountain	2
1034	2	imagining_a_scene_mountain	2
997	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
892	2	imagining_a_scene_mountain	2
822	2	imagining_a_scene_mountain	2
857	2	imagining_a_scene_mountain	2
1024	2	imagining_a_scene_mountain	2
1129	2	imagining_a_scene_mountain	2
717	2	imagining_a_scene_mountain	2
878	2	imagining_a_scene_mountain	2
913	2	imagining_a_scene_mountain	2
897	2	imagining_a_scene_mountain	2
870	2	imagining_a_scene_mountain	2
913	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
935	2	imagining_a_scene_mountain	2
943	2	imagining_a_scene_mountain	2
978	2	imagining_a_scene_mountain	2
948	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
999	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
937	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
905	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
994	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
908	2	imagining_a_scene_mountain	2
975	2	imagining_a_scene_mountain	2
1002	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
959	2	imagining_a_scene_mountain	2
994	2	imagining_a_scene_mountain	2
959	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
970	2	imagining_a_scene_mountain	2
994	2	imagining_a_scene_mountain	2
937	2	imagining_a_scene_mountain	2
897	2	imagining_a_scene_mountain	2
911	2	imagining_a_scene_mountain	2
970	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
889	2	imagining_a_scene_mountain	2
867	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
1005	2	imagining_a_scene_mountain	2
924	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
981	2	imagining_a_scene_mountain	2
929	2	imagining_a_scene_mountain	2
986	2	imagining_a_scene_mountain	2
1021	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
986	2	imagining_a_scene_mountain	2
1005	2	imagining_a_scene_mountain	2
671	2	imagining_a_scene_mountain	2
1229	2	imagining_a_scene_mountain	2
1013	2	imagining_a_scene_mountain	2
1029	2	imagining_a_scene_mountain	2
940	2	imagining_a_scene_mountain	2
1002	2	imagining_a_scene_mountain	2
997	2	imagining_a_scene_mountain	2
940	2	imagining_a_scene_mountain	2
911	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
986	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
946	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
937	2	imagining_a_scene_mountain	2
929	2	imagining_a_scene_mountain	2
981	2	imagining_a_scene_mountain	2
983	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
946	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
981	2	imagining_a_scene_mountain	2
946	2	imagining_a_scene_mountain	2
924	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
948	2	imagining_a_scene_mountain	2
900	2	imagining_a_scene_mountain	2
921	2	imagining_a_scene_mountain	2
929	2	imagining_a_scene_mountain	2
886	2	imagining_a_scene_mountain	2
862	2	imagining_a_scene_mountain	2
870	2	imagining_a_scene_mountain	2
1051	2	imagining_a_scene_mountain	2
1008	2	imagining_a_scene_mountain	2
978	2	imagining_a_scene_mountain	2
999	2	imagining_a_scene_mountain	2
999	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
943	2	imagining_a_scene_mountain	2
997	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
932	2	imagining_a_scene_mountain	2
876	2	imagining_a_scene_mountain	2
865	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
900	2	imagining_a_scene_mountain	2
911	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
935	2	imagining_a_scene_mountain	2
962	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
946	2	imagining_a_scene_mountain	2
994	2	imagining_a_scene_mountain	2
981	2	imagining_a_scene_mountain	2
932	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
913	2	imagining_a_scene_mountain	2
948	2	imagining_a_scene_mountain	2
999	2	imagining_a_scene_mountain	2
970	2	imagining_a_scene_mountain	2
962	2	imagining_a_scene_mountain	2
964	2	imagining_a_scene_mountain	2
970	2	imagining_a_scene_mountain	2
935	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
962	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
946	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
935	2	imagining_a_scene_mountain	2
894	2	imagining_a_scene_mountain	2
924	2	imagining_a_scene_mountain	2
857	2	imagining_a_scene_mountain	2
811	2	imagining_a_scene_mountain	2
854	2	imagining_a_scene_mountain	2
884	2	imagining_a_scene_mountain	2
886	2	imagining_a_scene_mountain	2
873	2	imagining_a_scene_mountain	2
1016	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
948	2	imagining_a_scene_mountain	2
989	2	imagining_a_scene_mountain	2
991	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
1005	2	imagining_a_scene_mountain	2
1008	2	imagining_a_scene_mountain	2
967	2	imagining_a_scene_mountain	2
951	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
956	2	imagining_a_scene_mountain	2
905	2	imagining_a_scene_mountain	2
924	2	imagining_a_scene_mountain	2
962	2	imagining_a_scene_mountain	2
927	2	imagining_a_scene_mountain	2
878	2	imagining_a_scene_mountain	2
919	2	imagining_a_scene_mountain	2
948	2	imagining_a_scene_mountain	2
900	2	imagining_a_scene_mountain	2
835	2	imagining_a_scene_mountain	2
754	2	imagining_a_scene_mountain	2
940	2	imagining_a_scene_mountain	2
892	2	imagining_a_scene_mountain	2
946	2	imagining_a_scene_mountain	2
999	2	imagining_a_scene_mountain	2
959	2	imagining_a_scene_mountain	2
921	2	imagining_a_scene_mountain	2
954	2	imagining_a_scene_mountain	2
973	2	imagining_a_scene_mountain	2
929	2	imagining_a_scene_mountain	2
854	2	imagining_a_scene_mountain	2
840	2	imagining_a_scene_mountain	2
865	2	imagining_a_scene_mountain	2
779	2	imagining_a_scene_mountain	2
822	2	imagining_a_scene_mountain	2
940	2	imagining_a_scene_mountain	2
970	2	imagining_a_scene_mountain	2
962	2	imagining_a_scene_mountain	2
897	2	music_sleeping_sounds_ambient_his_own_phone	3
811	2	music_sleeping_sounds_ambient_his_own_phone	3
805	2	music_sleeping_sounds_ambient_his_own_phone	3
814	2	music_sleeping_sounds_ambient_his_own_phone	3
876	2	music_sleeping_sounds_ambient_his_own_phone	3
881	2	music_sleeping_sounds_ambient_his_own_phone	3
859	2	music_sleeping_sounds_ambient_his_own_phone	3
1013	2	music_sleeping_sounds_ambient_his_own_phone	3
948	2	music_sleeping_sounds_ambient_his_own_phone	3
964	2	music_sleeping_sounds_ambient_his_own_phone	3
967	2	music_sleeping_sounds_ambient_his_own_phone	3
937	2	music_sleeping_sounds_ambient_his_own_phone	3
1689	2	music_sleeping_sounds_ambient_his_own_phone	3
819	2	music_sleeping_sounds_ambient_his_own_phone	3
800	2	music_sleeping_sounds_ambient_his_own_phone	3
911	2	music_sleeping_sounds_ambient_his_own_phone	3
962	2	music_sleeping_sounds_ambient_his_own_phone	3
983	2	music_sleeping_sounds_ambient_his_own_phone	3
948	2	music_sleeping_sounds_ambient_his_own_phone	3
989	2	music_sleeping_sounds_ambient_his_own_phone	3
981	2	music_sleeping_sounds_ambient_his_own_phone	3
919	2	music_sleeping_sounds_ambient_his_own_phone	3
816	2	music_sleeping_sounds_ambient_his_own_phone	3
876	2	music_sleeping_sounds_ambient_his_own_phone	3
797	2	music_sleeping_sounds_ambient_his_own_phone	3
824	2	music_sleeping_sounds_ambient_his_own_phone	3
851	2	music_sleeping_sounds_ambient_his_own_phone	3
978	2	music_sleeping_sounds_ambient_his_own_phone	3
967	2	music_sleeping_sounds_ambient_his_own_phone	3
919	2	music_sleeping_sounds_ambient_his_own_phone	3
913	2	music_sleeping_sounds_ambient_his_own_phone	3
846	2	music_sleeping_sounds_ambient_his_own_phone	3
838	2	music_sleeping_sounds_ambient_his_own_phone	3
835	2	music_sleeping_sounds_ambient_his_own_phone	3
870	2	music_sleeping_sounds_ambient_his_own_phone	3
900	2	music_sleeping_sounds_ambient_his_own_phone	3
943	2	music_sleeping_sounds_ambient_his_own_phone	3
948	2	music_sleeping_sounds_ambient_his_own_phone	3
900	2	music_sleeping_sounds_ambient_his_own_phone	3
943	2	music_sleeping_sounds_ambient_his_own_phone	3
981	2	music_sleeping_sounds_ambient_his_own_phone	3
986	2	music_sleeping_sounds_ambient_his_own_phone	3
948	2	music_sleeping_sounds_ambient_his_own_phone	3
954	2	music_sleeping_sounds_ambient_his_own_phone	3
959	2	music_sleeping_sounds_ambient_his_own_phone	3
948	2	music_sleeping_sounds_ambient_his_own_phone	3
892	2	music_sleeping_sounds_ambient_his_own_phone	3
935	2	music_sleeping_sounds_ambient_his_own_phone	3
948	2	music_sleeping_sounds_ambient_his_own_phone	3
956	2	music_sleeping_sounds_ambient_his_own_phone	3
946	2	music_sleeping_sounds_ambient_his_own_phone	3
929	2	music_sleeping_sounds_ambient_his_own_phone	3
946	2	music_sleeping_sounds_ambient_his_own_phone	3
894	2	music_sleeping_sounds_ambient_his_own_phone	3
878	2	music_sleeping_sounds_ambient_his_own_phone	3
884	2	music_sleeping_sounds_ambient_his_own_phone	3
932	2	music_sleeping_sounds_ambient_his_own_phone	3
989	2	music_sleeping_sounds_ambient_his_own_phone	3
994	2	music_sleeping_sounds_ambient_his_own_phone	3
929	2	music_sleeping_sounds_ambient_his_own_phone	3
927	2	music_sleeping_sounds_ambient_his_own_phone	3
913	2	music_sleeping_sounds_ambient_his_own_phone	3
935	2	music_sleeping_sounds_ambient_his_own_phone	3
889	2	music_sleeping_sounds_ambient_his_own_phone	3
905	2	music_sleeping_sounds_ambient_his_own_phone	3
940	2	music_sleeping_sounds_ambient_his_own_phone	3
962	2	music_sleeping_sounds_ambient_his_own_phone	3
913	2	music_sleeping_sounds_ambient_his_own_phone	3
940	2	music_sleeping_sounds_ambient_his_own_phone	3
956	2	music_sleeping_sounds_ambient_his_own_phone	3
978	2	music_sleeping_sounds_ambient_his_own_phone	3
876	2	music_sleeping_sounds_ambient_his_own_phone	3
913	2	music_sleeping_sounds_ambient_his_own_phone	3
943	2	music_sleeping_sounds_ambient_his_own_phone	3
948	2	music_sleeping_sounds_ambient_his_own_phone	3
943	2	music_sleeping_sounds_ambient_his_own_phone	3
832	2	music_sleeping_sounds_ambient_his_own_phone	3
876	2	music_sleeping_sounds_ambient_his_own_phone	3
803	2	music_sleeping_sounds_ambient_his_own_phone	3
946	2	music_sleeping_sounds_ambient_his_own_phone	3
916	2	music_sleeping_sounds_ambient_his_own_phone	3
900	2	music_sleeping_sounds_ambient_his_own_phone	3
919	2	music_sleeping_sounds_ambient_his_own_phone	3
913	2	music_sleeping_sounds_ambient_his_own_phone	3
865	2	music_sleeping_sounds_ambient_his_own_phone	3
846	2	music_sleeping_sounds_ambient_his_own_phone	3
808	2	music_sleeping_sounds_ambient_his_own_phone	3
749	2	music_sleeping_sounds_ambient_his_own_phone	3
787	2	music_sleeping_sounds_ambient_his_own_phone	3
727	2	music_sleeping_sounds_ambient_his_own_phone	3
743	2	music_sleeping_sounds_ambient_his_own_phone	3
865	2	music_sleeping_sounds_ambient_his_own_phone	3
962	2	music_sleeping_sounds_ambient_his_own_phone	3
940	2	music_sleeping_sounds_ambient_his_own_phone	3
967	2	music_sleeping_sounds_ambient_his_own_phone	3
940	2	music_sleeping_sounds_ambient_his_own_phone	3
873	2	music_sleeping_sounds_ambient_his_own_phone	3
840	2	music_sleeping_sounds_ambient_his_own_phone	3
846	2	music_sleeping_sounds_ambient_his_own_phone	3
859	2	music_sleeping_sounds_ambient_his_own_phone	3
840	2	music_sleeping_sounds_ambient_his_own_phone	3
816	2	music_sleeping_sounds_ambient_his_own_phone	3
902	2	music_sleeping_sounds_ambient_his_own_phone	3
937	2	music_sleeping_sounds_ambient_his_own_phone	3
846	2	music_sleeping_sounds_ambient_his_own_phone	3
816	2	music_sleeping_sounds_ambient_his_own_phone	3
919	2	music_sleeping_sounds_ambient_his_own_phone	3
911	2	music_sleeping_sounds_ambient_his_own_phone	3
862	2	music_sleeping_sounds_ambient_his_own_phone	3
894	2	music_sleeping_sounds_ambient_his_own_phone	3
937	2	music_sleeping_sounds_ambient_his_own_phone	3
892	2	music_sleeping_sounds_ambient_his_own_phone	3
908	2	music_sleeping_sounds_ambient_his_own_phone	3
937	2	music_sleeping_sounds_ambient_his_own_phone	3
897	2	music_sleeping_sounds_ambient_his_own_phone	3
795	2	music_sleeping_sounds_ambient_his_own_phone	3
800	2	music_sleeping_sounds_ambient_his_own_phone	3
730	2	music_sleeping_sounds_ambient_his_own_phone	3
805	2	music_sleeping_sounds_ambient_his_own_phone	3
717	2	music_sleeping_sounds_ambient_his_own_phone	3
859	2	music_sleeping_sounds_ambient_his_own_phone	3
811	2	music_sleeping_sounds_ambient_his_own_phone	3
894	2	music_sleeping_sounds_ambient_his_own_phone	3
865	2	music_sleeping_sounds_ambient_his_own_phone	3
889	2	music_sleeping_sounds_ambient_his_own_phone	3
900	2	music_sleeping_sounds_ambient_his_own_phone	3
919	2	music_sleeping_sounds_ambient_his_own_phone	3
859	2	music_sleeping_sounds_ambient_his_own_phone	3
894	2	music_sleeping_sounds_ambient_his_own_phone	3
