ibi	time	condition	order
760	pre	baseline	1
741	pre	baseline	1
746	pre	baseline	1
754	pre	baseline	1
752	pre	baseline	1
735	pre	baseline	1
803	pre	baseline	1
692	pre	baseline	1
752	pre	baseline	1
779	pre	baseline	1
757	pre	baseline	1
657	pre	baseline	1
854	pre	baseline	1
725	pre	baseline	1
752	pre	baseline	1
754	pre	baseline	1
773	pre	baseline	1
795	pre	baseline	1
762	pre	baseline	1
754	pre	baseline	1
735	pre	baseline	1
776	pre	baseline	1
757	pre	baseline	1
749	pre	baseline	1
733	pre	baseline	1
762	pre	baseline	1
762	pre	baseline	1
746	pre	baseline	1
719	pre	baseline	1
765	pre	baseline	1
773	pre	baseline	1
735	pre	baseline	1
757	pre	baseline	1
762	pre	baseline	1
762	pre	baseline	1
743	pre	baseline	1
746	pre	baseline	1
762	pre	baseline	1
781	pre	baseline	1
725	pre	baseline	1
743	pre	baseline	1
757	pre	baseline	1
746	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
795	pre	baseline	1
1175	pre	baseline	1
1390	pre	baseline	1
622	pre	baseline	1
822	pre	baseline	1
501	pre	baseline	1
792	pre	baseline	1
803	pre	baseline	1
862	pre	baseline	1
808	pre	baseline	1
649	pre	baseline	1
533	pre	baseline	1
