ibi	time	condition	order
1746	pre	baseline	1
1681	pre	baseline	1
1608	pre	baseline	1
800	pre	baseline	1
924	pre	baseline	1
851	pre	baseline	1
911	pre	baseline	1
905	pre	baseline	1
892	pre	baseline	1
940	pre	baseline	1
951	pre	baseline	1
940	pre	baseline	1
916	pre	baseline	1
964	pre	baseline	1
929	pre	baseline	1
902	pre	baseline	1
1005	pre	baseline	1
919	pre	baseline	1
929	pre	baseline	1
937	pre	baseline	1
908	pre	baseline	1
916	pre	baseline	1
919	pre	baseline	1
900	pre	baseline	1
894	pre	baseline	1
913	pre	baseline	1
892	pre	baseline	1
902	pre	baseline	1
908	pre	baseline	1
886	pre	baseline	1
1730	pre	baseline	1
951	pre	baseline	1
878	pre	baseline	1
873	pre	baseline	1
892	pre	baseline	1
1705	pre	baseline	1
1223	pre	baseline	1
555	pre	baseline	1
1811	pre	baseline	1
1719	pre	baseline	1
1684	pre	baseline	1
867	pre	baseline	1
822	pre	baseline	1
870	pre	baseline	1
1722	pre	baseline	1
873	pre	baseline	1
878	pre	baseline	1
663	pre	baseline	1
1078	pre	baseline	1
835	pre	baseline	1
849	pre	baseline	1
870	pre	baseline	1
876	pre	baseline	1
870	pre	baseline	1
854	pre	baseline	1
889	pre	baseline	1
905	pre	baseline	1
832	pre	baseline	1
908	pre	baseline	1
916	pre	baseline	1
943	pre	baseline	1
854	pre	baseline	1
913	pre	baseline	1
884	pre	baseline	1
894	pre	baseline	1
913	pre	baseline	1
897	pre	baseline	1
859	pre	baseline	1
905	pre	baseline	1
889	pre	baseline	1
881	pre	baseline	1
919	pre	baseline	1
894	pre	baseline	1
884	pre	baseline	1
905	pre	baseline	1
911	pre	baseline	1
1786	pre	baseline	1
932	pre	baseline	1
867	pre	baseline	1
878	pre	baseline	1
908	pre	baseline	1
908	pre	baseline	1
897	pre	baseline	1
913	pre	baseline	1
894	pre	baseline	1
900	pre	baseline	1
924	pre	baseline	1
929	pre	baseline	1
900	pre	baseline	1
916	pre	baseline	1
935	pre	baseline	1
889	pre	baseline	1
908	pre	baseline	1
927	pre	baseline	1
886	pre	baseline	1
897	pre	baseline	1
913	pre	baseline	1
905	pre	baseline	1
894	pre	baseline	1
892	pre	baseline	1
919	pre	baseline	1
878	pre	baseline	1
900	pre	baseline	1
908	pre	baseline	1
862	pre	baseline	1
905	pre	baseline	1
905	pre	baseline	1
884	pre	baseline	1
894	pre	baseline	1
897	pre	baseline	1
886	pre	baseline	1
865	pre	baseline	1
905	pre	baseline	1
911	pre	baseline	1
873	pre	baseline	1
908	pre	baseline	1
916	pre	baseline	1
876	pre	baseline	1
905	pre	baseline	1
929	pre	baseline	1
878	pre	baseline	1
897	pre	baseline	1
916	pre	baseline	1
873	pre	baseline	1
897	pre	baseline	1
919	pre	baseline	1
881	pre	baseline	1
1746	pre	baseline	1
948	pre	baseline	1
854	pre	baseline	1
876	pre	baseline	1
889	pre	baseline	1
1722	pre	baseline	1
954	pre	baseline	1
881	pre	baseline	1
908	pre	baseline	1
894	pre	baseline	1
881	pre	baseline	1
905	pre	baseline	1
916	pre	baseline	1
892	pre	baseline	1
1266	pre	baseline	1
474	pre	baseline	1
1899	pre	baseline	1
921	pre	baseline	1
827	pre	baseline	1
857	pre	baseline	1
916	pre	baseline	1
878	pre	baseline	1
865	pre	baseline	1
897	pre	baseline	1
897	pre	baseline	1
867	pre	baseline	1
902	pre	baseline	1
894	pre	baseline	1
865	pre	baseline	1
886	pre	baseline	1
902	pre	baseline	1
865	pre	baseline	1
876	pre	baseline	1
913	pre	baseline	1
878	pre	baseline	1
1048	pre	baseline	1
660	pre	baseline	1
695	pre	baseline	1
1072	pre	baseline	1
924	pre	baseline	1
859	pre	baseline	1
854	pre	baseline	1
870	pre	baseline	1
865	pre	baseline	1
857	pre	baseline	1
897	pre	baseline	1
908	pre	baseline	1
884	pre	baseline	1
897	pre	baseline	1
913	pre	baseline	1
884	pre	baseline	1
878	pre	baseline	1
897	pre	baseline	1
873	pre	baseline	1
878	pre	baseline	1
913	pre	baseline	1
870	pre	baseline	1
876	pre	baseline	1
900	pre	baseline	1
886	pre	baseline	1
862	pre	baseline	1
916	pre	baseline	1
892	pre	baseline	1
884	pre	baseline	1
900	pre	baseline	1
908	pre	baseline	1
889	pre	baseline	1
900	pre	baseline	1
911	pre	baseline	1
876	pre	baseline	1
1099	pre	baseline	1
630	pre	baseline	1
1854	pre	baseline	1
1708	pre	baseline	1
830	pre	baseline	1
814	pre	baseline	1
822	pre	baseline	1
886	pre	baseline	1
935	pre	baseline	1
908	pre	baseline	1
894	pre	baseline	1
924	pre	baseline	1
940	pre	baseline	1
908	pre	baseline	1
1811	pre	baseline	1
1875	pre	baseline	1
956	pre	baseline	1
840	pre	baseline	1
884	pre	baseline	1
884	pre	baseline	1
870	pre	baseline	1
873	pre	baseline	1
897	pre	baseline	1
1002	pre	baseline	1
768	pre	baseline	1
967	pre	baseline	1
927	pre	baseline	1
908	pre	baseline	1
932	pre	baseline	1
932	pre	baseline	1
900	pre	baseline	1
937	pre	baseline	1
927	pre	baseline	1
908	pre	baseline	1
921	pre	baseline	1
940	pre	baseline	1
940	pre	baseline	1
913	pre	baseline	1
937	pre	baseline	1
937	pre	baseline	1
916	pre	baseline	1
943	pre	baseline	1
830	pre	baseline	1
