ibi	time	condition	order
741	post	baseline	1
711	post	baseline	1
730	post	baseline	1
695	post	baseline	1
738	post	baseline	1
762	post	baseline	1
754	post	baseline	1
738	post	baseline	1
760	post	baseline	1
757	post	baseline	1
746	post	baseline	1
717	post	baseline	1
700	post	baseline	1
749	post	baseline	1
770	post	baseline	1
746	post	baseline	1
781	post	baseline	1
749	post	baseline	1
741	post	baseline	1
708	post	baseline	1
727	post	baseline	1
765	post	baseline	1
781	post	baseline	1
779	post	baseline	1
773	post	baseline	1
741	post	baseline	1
762	post	baseline	1
733	post	baseline	1
730	post	baseline	1
719	post	baseline	1
760	post	baseline	1
760	post	baseline	1
770	post	baseline	1
743	post	baseline	1
743	post	baseline	1
749	post	baseline	1
700	post	baseline	1
722	post	baseline	1
805	post	baseline	1
770	post	baseline	1
773	post	baseline	1
752	post	baseline	1
746	post	baseline	1
725	post	baseline	1
749	post	baseline	1
781	post	baseline	1
781	post	baseline	1
824	post	baseline	1
779	post	baseline	1
762	post	baseline	1
730	post	baseline	1
792	post	baseline	1
784	post	baseline	1
789	post	baseline	1
797	post	baseline	1
776	post	baseline	1
765	post	baseline	1
738	post	baseline	1
754	post	baseline	1
746	post	baseline	1
792	post	baseline	1
797	post	baseline	1
803	post	baseline	1
792	post	baseline	1
762	post	baseline	1
781	post	baseline	1
765	post	baseline	1
735	post	baseline	1
741	post	baseline	1
811	post	baseline	1
789	post	baseline	1
795	post	baseline	1
779	post	baseline	1
646	post	baseline	1
867	post	baseline	1
730	post	baseline	1
714	post	baseline	1
757	post	baseline	1
779	post	baseline	1
770	post	baseline	1
757	post	baseline	1
730	post	baseline	1
730	post	baseline	1
719	post	baseline	1
765	post	baseline	1
760	post	baseline	1
773	post	baseline	1
743	post	baseline	1
741	post	baseline	1
733	post	baseline	1
730	post	baseline	1
735	post	baseline	1
787	post	baseline	1
787	post	baseline	1
762	post	baseline	1
765	post	baseline	1
730	post	baseline	1
781	post	baseline	1
611	post	baseline	1
611	post	baseline	1
770	post	baseline	1
722	post	baseline	1
733	post	baseline	1
781	post	baseline	1
797	post	baseline	1
773	post	baseline	1
741	post	baseline	1
738	post	baseline	1
757	post	baseline	1
770	post	baseline	1
784	post	baseline	1
768	post	baseline	1
770	post	baseline	1
762	post	baseline	1
722	post	baseline	1
765	post	baseline	1
795	post	baseline	1
789	post	baseline	1
787	post	baseline	1
754	post	baseline	1
733	post	baseline	1
738	post	baseline	1
819	post	baseline	1
760	post	baseline	1
364	post	baseline	1
1274	post	baseline	1
695	post	baseline	1
533	post	baseline	1
584	post	baseline	1
469	post	baseline	1
959	post	baseline	1
8084	post	baseline	1
3422	post	baseline	1
541	post	baseline	1
894	post	baseline	1
1293	post	baseline	1
2209	post	baseline	1
1280	post	baseline	1
943	post	baseline	1
708	post	baseline	1
485	post	baseline	1
746	post	baseline	1
215	post	baseline	1
1078	post	baseline	1
342	post	baseline	1
814	post	baseline	1
636	post	baseline	1
415	post	baseline	1
523	post	baseline	1
676	post	baseline	1
215	post	baseline	1
795	post	baseline	1
415	post	baseline	1
665	post	baseline	1
382	post	baseline	1
614	post	baseline	1
539	post	baseline	1
630	post	baseline	1
1264	post	baseline	1
776	post	baseline	1
770	post	baseline	1
733	post	baseline	1
830	post	baseline	1
1091	post	baseline	1
1557	post	baseline	1
830	post	baseline	1
574	post	baseline	1
506	post	baseline	1
714	post	baseline	1
1245	post	baseline	1
741	post	baseline	1
787	post	baseline	1
673	post	baseline	1
1153	post	baseline	1
555	post	baseline	1
245	post	baseline	1
1552	post	baseline	1
509	post	baseline	1
525	post	baseline	1
816	post	baseline	1
547	post	baseline	1
523	post	baseline	1
452	post	baseline	1
1204	post	baseline	1
905	post	baseline	1
827	post	baseline	1
644	post	baseline	1
757	post	baseline	1
434	post	baseline	1
372	post	baseline	1
533	post	baseline	1
576	post	baseline	1
512	post	baseline	1
754	post	baseline	1
531	post	baseline	1
496	post	baseline	1
536	post	baseline	1
215	post	baseline	1
797	post	baseline	1
606	post	baseline	1
711	post	baseline	1
226	post	baseline	1
582	post	baseline	1
964	post	baseline	1
698	post	baseline	1
641	post	baseline	1
606	post	baseline	1
762	post	baseline	1
506	post	baseline	1
439	post	baseline	1
760	post	baseline	1
423	post	baseline	1
536	post	baseline	1
434	post	baseline	1
576	post	baseline	1
964	post	baseline	1
439	post	baseline	1
730	post	baseline	1
571	post	baseline	1
541	post	baseline	1
609	post	baseline	1
380	post	baseline	1
509	post	baseline	1
743	post	baseline	1
1048	post	baseline	1
663	post	baseline	1
442	post	baseline	1
1700	post	baseline	1
1153	post	baseline	1
458	post	baseline	1
434	post	baseline	1
1156	post	baseline	1
477	post	baseline	1
830	post	baseline	1
792	post	baseline	1
719	post	baseline	1
808	post	baseline	1
773	post	baseline	1
770	post	baseline	1
867	post	baseline	1
1560	post	baseline	1
655	post	baseline	1
1339	post	baseline	1
552	post	baseline	1
221	post	baseline	1
571	post	baseline	1
487	post	baseline	1
498	post	baseline	1
913	post	baseline	1
560	post	baseline	1
215	post	baseline	1
625	post	baseline	1
439	post	baseline	1
773	post	baseline	1
681	post	baseline	1
595	post	baseline	1
1118	post	baseline	1
506	post	baseline	1
563	post	baseline	1
695	post	baseline	1
560	post	baseline	1
784	post	baseline	1
1048	post	baseline	1
625	post	baseline	1
215	post	baseline	1
832	post	baseline	1
1075	post	baseline	1
652	post	baseline	1
215	post	baseline	1
574	post	baseline	1
345	post	baseline	1
916	post	baseline	1
366	post	baseline	1
393	post	baseline	1
679	post	baseline	1
1967	post	baseline	1
490	post	baseline	1
