ibi	time	condition	order
703	2	baseline	1
695	2	baseline	1
733	2	baseline	1
733	2	baseline	1
698	2	baseline	1
700	2	baseline	1
738	2	baseline	1
717	2	baseline	1
708	2	baseline	1
730	2	baseline	1
725	2	baseline	1
695	2	baseline	1
706	2	baseline	1
703	2	baseline	1
711	2	baseline	1
708	2	baseline	1
719	2	baseline	1
708	2	baseline	1
671	2	baseline	1
743	2	baseline	1
711	2	baseline	1
711	2	baseline	1
725	2	baseline	1
711	2	baseline	1
730	2	baseline	1
708	2	baseline	1
706	2	baseline	1
733	2	baseline	1
727	2	baseline	1
711	2	baseline	1
717	2	baseline	1
714	2	baseline	1
719	2	baseline	1
708	2	baseline	1
722	2	baseline	1
743	2	baseline	1
703	2	baseline	1
708	2	baseline	1
719	2	baseline	1
711	2	baseline	1
698	2	baseline	1
719	2	baseline	1
708	2	baseline	1
690	2	baseline	1
700	2	baseline	1
717	2	baseline	1
703	2	baseline	1
711	2	baseline	1
730	2	baseline	1
690	2	baseline	1
714	2	baseline	1
714	2	baseline	1
730	2	baseline	1
717	2	baseline	1
695	2	baseline	1
684	2	baseline	1
690	2	baseline	1
711	2	baseline	1
706	2	baseline	1
708	2	baseline	1
711	2	baseline	1
717	2	baseline	1
738	2	baseline	1
717	2	baseline	1
735	2	baseline	1
695	2	baseline	1
717	2	baseline	1
727	2	baseline	1
703	2	baseline	1
722	2	baseline	1
717	2	baseline	1
684	2	baseline	1
700	2	baseline	1
730	2	baseline	1
714	2	baseline	1
722	2	baseline	1
703	2	baseline	1
684	2	baseline	1
735	2	baseline	1
711	2	baseline	1
727	2	baseline	1
717	2	baseline	1
725	2	baseline	1
706	2	baseline	1
719	2	baseline	1
725	2	baseline	1
714	2	baseline	1
741	2	baseline	1
727	2	baseline	1
711	2	baseline	1
708	2	baseline	1
741	2	baseline	1
714	2	baseline	1
722	2	baseline	1
838	2	baseline	1
552	2	baseline	1
752	2	baseline	1
714	2	baseline	1
722	2	baseline	1
722	2	baseline	1
725	2	baseline	1
687	2	baseline	1
714	2	baseline	1
719	2	baseline	1
722	2	baseline	1
714	2	baseline	1
714	2	baseline	1
695	2	baseline	1
698	2	baseline	1
735	2	baseline	1
714	2	baseline	1
719	2	baseline	1
700	2	baseline	1
738	2	baseline	1
714	2	baseline	1
708	2	baseline	1
714	2	baseline	1
706	2	baseline	1
725	2	baseline	1
711	2	baseline	1
743	2	baseline	1
706	2	baseline	1
695	2	baseline	1
727	2	baseline	1
717	2	baseline	1
711	2	baseline	1
687	2	baseline	1
727	2	baseline	1
714	2	baseline	1
703	2	baseline	1
700	2	baseline	1
690	2	baseline	1
708	2	baseline	1
719	2	baseline	1
711	2	baseline	1
703	2	baseline	1
668	2	baseline	1
717	2	baseline	1
695	2	baseline	1
703	2	baseline	1
692	2	baseline	1
708	2	baseline	1
703	2	baseline	1
590	2	baseline	1
824	2	baseline	1
711	2	baseline	1
725	2	baseline	1
687	2	baseline	1
717	2	baseline	1
714	2	baseline	1
717	2	baseline	1
714	2	baseline	1
706	2	baseline	1
725	2	baseline	1
714	2	baseline	1
730	2	baseline	1
727	2	baseline	1
698	2	baseline	1
708	2	baseline	1
727	2	baseline	1
708	2	baseline	1
703	2	baseline	1
700	2	baseline	1
706	2	baseline	1
719	2	baseline	1
700	2	baseline	1
711	2	baseline	1
681	2	baseline	1
711	2	baseline	1
717	2	baseline	1
717	2	baseline	1
706	2	baseline	1
681	2	baseline	1
706	2	baseline	1
717	2	baseline	1
700	2	baseline	1
722	2	baseline	1
692	2	baseline	1
579	2	baseline	1
827	2	baseline	1
722	2	baseline	1
684	2	baseline	1
679	2	baseline	1
717	2	baseline	1
717	2	baseline	1
776	2	baseline	1
638	2	baseline	1
687	2	baseline	1
717	2	baseline	1
714	2	baseline	1
714	2	baseline	1
717	2	baseline	1
687	2	baseline	1
700	2	baseline	1
730	2	baseline	1
711	2	baseline	1
695	2	baseline	1
711	2	baseline	1
695	2	baseline	1
692	2	baseline	1
717	2	baseline	1
692	2	baseline	1
692	2	baseline	1
700	2	baseline	1
714	2	baseline	1
668	2	baseline	1
706	2	baseline	1
692	2	baseline	1
703	2	baseline	1
717	2	baseline	1
719	2	baseline	1
708	2	baseline	1
706	2	baseline	1
708	2	baseline	1
727	2	baseline	1
722	2	baseline	1
717	2	baseline	1
722	2	baseline	1
706	2	baseline	1
698	2	baseline	1
706	2	baseline	1
719	2	baseline	1
714	2	baseline	1
698	2	baseline	1
722	2	baseline	1
698	2	baseline	1
708	2	baseline	1
703	2	baseline	1
730	2	baseline	1
717	2	baseline	1
719	2	baseline	1
703	2	baseline	1
700	2	baseline	1
711	2	baseline	1
717	2	baseline	1
730	2	baseline	1
730	2	baseline	1
698	2	baseline	1
703	2	baseline	1
722	2	baseline	1
719	2	baseline	1
717	2	baseline	1
593	2	baseline	1
789	2	baseline	1
746	2	baseline	1
711	2	baseline	1
735	2	baseline	1
714	2	baseline	1
676	2	baseline	1
708	2	baseline	1
719	2	baseline	1
714	2	baseline	1
695	2	baseline	1
714	2	baseline	1
700	2	baseline	1
692	2	baseline	1
814	2	baseline	1
617	2	baseline	1
717	2	baseline	1
700	2	baseline	1
700	2	baseline	1
711	2	baseline	1
700	2	baseline	1
630	2	baseline	1
795	2	baseline	1
700	2	baseline	1
698	2	baseline	1
733	2	baseline	1
708	2	baseline	1
708	2	baseline	1
727	2	baseline	1
725	2	baseline	1
692	2	baseline	1
700	2	baseline	1
746	2	baseline	1
727	2	baseline	1
708	2	baseline	1
781	2	baseline	1
665	2	baseline	1
700	2	baseline	1
703	2	baseline	1
733	2	baseline	1
714	2	baseline	1
714	2	baseline	1
994	2	baseline	1
396	2	baseline	1
752	2	baseline	1
695	2	baseline	1
722	2	baseline	1
711	2	baseline	1
708	2	baseline	1
684	2	baseline	1
717	2	baseline	1
714	2	baseline	1
711	2	baseline	1
719	2	baseline	1
727	2	baseline	1
681	2	baseline	1
717	2	baseline	1
730	2	baseline	1
725	2	baseline	1
714	2	baseline	1
735	2	baseline	1
698	2	baseline	1
703	2	baseline	1
708	2	baseline	1
735	2	baseline	1
722	2	baseline	1
711	2	baseline	1
703	2	baseline	1
725	2	baseline	1
717	2	baseline	1
681	2	baseline	1
762	2	baseline	1
738	2	baseline	1
706	2	baseline	1
711	2	baseline	1
725	2	baseline	1
738	2	baseline	1
719	2	baseline	1
708	2	baseline	1
708	2	baseline	1
727	2	baseline	1
681	2	baseline	1
719	2	baseline	1
684	2	baseline	1
684	2	baseline	1
698	2	baseline	1
700	2	baseline	1
646	2	baseline	1
741	2	baseline	1
684	2	baseline	1
719	2	baseline	1
830	2	baseline	1
531	2	baseline	1
762	2	baseline	1
722	2	baseline	1
719	2	baseline	1
746	2	baseline	1
706	2	baseline	1
700	2	baseline	1
746	2	baseline	1
717	2	baseline	1
695	2	baseline	1
706	2	baseline	1
725	2	baseline	1
714	2	baseline	1
609	2	baseline	1
822	2	baseline	1
711	2	baseline	1
711	2	baseline	1
703	2	baseline	1
741	2	baseline	1
676	2	baseline	1
717	2	baseline	1
725	2	baseline	1
717	2	baseline	1
719	2	baseline	1
722	2	baseline	1
741	2	baseline	1
735	2	baseline	1
743	2	baseline	1
676	2	baseline	1
703	2	baseline	1
700	2	baseline	1
706	2	baseline	1
727	2	baseline	1
719	2	baseline	1
690	2	baseline	1
706	2	baseline	1
719	2	baseline	1
711	2	baseline	1
711	2	baseline	1
722	2	baseline	1
687	2	baseline	1
727	2	baseline	1
698	2	baseline	1
706	2	baseline	1
719	2	baseline	1
698	2	baseline	1
727	2	baseline	1
711	2	baseline	1
725	2	baseline	1
687	2	baseline	1
714	2	baseline	1
714	2	baseline	1
714	2	baseline	1
722	2	baseline	1
714	2	baseline	1
692	2	baseline	1
679	2	baseline	1
711	2	baseline	1
714	2	baseline	1
703	2	baseline	1
717	2	baseline	1
714	2	baseline	1
679	2	baseline	1
703	2	baseline	1
735	2	baseline	1
708	2	baseline	1
708	2	baseline	1
719	2	baseline	1
703	2	baseline	1
714	2	baseline	1
752	2	baseline	1
628	2	baseline	1
714	2	baseline	1
706	2	baseline	1
725	2	baseline	1
714	2	baseline	1
700	2	baseline	1
722	2	baseline	1
717	2	baseline	1
714	2	baseline	1
698	2	baseline	1
738	2	baseline	1
711	2	baseline	1
700	2	baseline	1
824	2	baseline	1
536	2	baseline	1
752	2	baseline	1
717	2	baseline	1
722	2	baseline	1
722	2	baseline	1
714	2	baseline	1
673	2	baseline	1
735	2	baseline	1
717	2	baseline	1
703	2	baseline	1
725	2	baseline	1
708	2	baseline	1
711	2	baseline	1
708	2	baseline	1
717	2	baseline	1
708	2	baseline	1
708	2	baseline	1
725	2	baseline	1
727	2	baseline	1
717	2	baseline	1
784	2	baseline	1
630	2	baseline	1
698	2	baseline	1
708	2	baseline	1
725	2	baseline	1
727	2	baseline	1
733	2	baseline	1
730	2	baseline	1
638	2	baseline	1
733	2	baseline	1
703	2	baseline	1
717	2	baseline	1
719	2	baseline	1
722	2	baseline	1
630	2	baseline	1
789	2	baseline	1
700	2	baseline	1
708	2	baseline	1
714	2	baseline	1
719	2	baseline	1
700	2	baseline	1
784	2	baseline	1
617	2	baseline	1
730	2	baseline	1
719	2	baseline	1
722	2	baseline	1
708	2	baseline	1
695	2	baseline	1
698	2	baseline	1
730	2	baseline	1
714	2	baseline	1
714	2	baseline	1
695	2	baseline	1
708	2	baseline	1
711	2	baseline	1
655	2	baseline	1
770	2	baseline	1
727	2	baseline	1
703	2	baseline	1
698	2	baseline	1
717	2	baseline	1
706	2	baseline	1
687	2	baseline	1
711	2	baseline	1
687	2	baseline	1
690	2	baseline	1
711	2	baseline	1
706	2	baseline	1
719	2	baseline	1
698	2	baseline	1
695	2	baseline	1
706	2	baseline	1
698	2	baseline	1
719	2	baseline	1
727	2	baseline	1
690	2	baseline	1
671	2	baseline	1
711	2	baseline	1
706	2	baseline	1
690	2	baseline	1
673	2	baseline	1
708	2	baseline	1
679	2	baseline	1
706	2	baseline	1
706	2	baseline	1
706	2	baseline	1
695	2	baseline	1
698	2	baseline	1
681	2	baseline	1
708	2	baseline	1
717	2	baseline	1
717	2	baseline	1
711	2	baseline	1
687	2	baseline	1
711	2	baseline	1
695	2	baseline	1
698	2	baseline	1
706	2	baseline	1
714	2	baseline	1
673	2	baseline	1
698	2	baseline	1
706	2	baseline	1
698	2	baseline	1
698	2	baseline	1
708	2	baseline	1
698	2	baseline	1
698	2	baseline	1
706	2	baseline	1
708	2	baseline	1
706	2	baseline	1
698	2	baseline	1
727	2	baseline	1
703	2	baseline	1
687	2	baseline	1
711	2	baseline	1
725	2	baseline	1
706	2	baseline	1
698	2	baseline	1
684	2	baseline	1
690	2	baseline	1
698	2	baseline	1
711	2	baseline	1
708	2	baseline	1
695	2	baseline	1
690	2	baseline	1
676	2	baseline	1
725	2	baseline	1
773	2	baseline	1
590	2	baseline	1
730	2	baseline	1
690	2	baseline	1
711	2	baseline	1
719	2	baseline	1
717	2	baseline	1
692	2	baseline	1
722	2	baseline	1
681	2	baseline	1
687	2	baseline	1
714	2	baseline	1
698	2	baseline	1
700	2	baseline	1
665	2	baseline	1
738	2	baseline	1
671	2	baseline	1
679	2	baseline	1
698	2	baseline	1
719	2	baseline	1
671	2	baseline	1
687	2	baseline	1
687	2	baseline	1
687	2	baseline	1
698	2	baseline	1
700	2	baseline	1
700	2	baseline	1
676	2	baseline	1
714	2	baseline	1
695	2	baseline	1
690	2	baseline	1
708	2	baseline	1
692	2	baseline	1
706	2	baseline	1
698	2	baseline	1
714	2	baseline	1
717	2	baseline	1
684	2	baseline	1
717	2	baseline	1
719	2	baseline	1
711	2	baseline	1
706	2	baseline	1
719	2	baseline	1
695	2	baseline	1
687	2	baseline	1
700	2	baseline	1
714	2	baseline	1
695	2	baseline	1
698	2	baseline	1
711	2	baseline	1
708	2	baseline	1
700	2	baseline	1
690	2	baseline	1
738	2	baseline	1
700	2	baseline	1
711	2	baseline	1
892	2	baseline	1
523	2	baseline	1
708	2	baseline	1
708	2	baseline	1
717	2	baseline	1
703	2	baseline	1
711	2	baseline	1
695	2	baseline	1
725	2	baseline	1
665	2	baseline	1
711	2	baseline	1
698	2	baseline	1
703	2	baseline	1
727	2	baseline	1
700	2	baseline	1
708	2	baseline	1
687	2	baseline	1
738	2	baseline	1
779	2	baseline	1
655	2	baseline	1
711	2	baseline	1
730	2	baseline	1
695	2	baseline	1
690	2	baseline	1
730	2	baseline	1
690	2	baseline	1
738	2	baseline	1
700	2	baseline	1
717	2	baseline	1
1409	2	baseline	1
698	2	baseline	1
711	2	baseline	1
690	2	baseline	1
765	2	baseline	1
679	2	baseline	1
703	2	baseline	1
708	2	baseline	1
719	2	baseline	1
708	2	baseline	1
671	2	baseline	1
733	2	baseline	1
717	2	baseline	1
741	2	visualizing_prosperity	2
779	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
743	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
690	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
690	2	visualizing_prosperity	2
738	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
655	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
738	2	visualizing_prosperity	2
738	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
832	2	visualizing_prosperity	2
587	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
690	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
735	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
692	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
628	2	visualizing_prosperity	2
792	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
679	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
690	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
679	2	visualizing_prosperity	2
738	2	visualizing_prosperity	2
738	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
735	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
676	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
684	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
679	2	visualizing_prosperity	2
692	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
735	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
735	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
690	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
620	2	visualizing_prosperity	2
784	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
673	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
690	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
692	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
681	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
671	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
690	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
692	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
668	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
617	2	visualizing_prosperity	2
811	2	visualizing_prosperity	2
671	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
735	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
684	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
741	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
741	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
752	2	visualizing_prosperity	2
681	2	visualizing_prosperity	2
741	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
692	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
692	2	visualizing_prosperity	2
752	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
741	2	visualizing_prosperity	2
684	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
733	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
730	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
741	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
687	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
711	2	visualizing_prosperity	2
681	2	visualizing_prosperity	2
752	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
708	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
703	2	visualizing_prosperity	2
805	2	visualizing_prosperity	2
628	2	visualizing_prosperity	2
714	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
671	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
717	2	visualizing_prosperity	2
665	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
741	2	visualizing_prosperity	2
641	2	visualizing_prosperity	2
681	2	visualizing_prosperity	2
757	2	visualizing_prosperity	2
657	2	visualizing_prosperity	2
671	2	visualizing_prosperity	2
743	2	visualizing_prosperity	2
690	2	visualizing_prosperity	2
700	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
719	2	visualizing_prosperity	2
722	2	visualizing_prosperity	2
706	2	visualizing_prosperity	2
725	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
663	2	visualizing_prosperity	2
735	2	visualizing_prosperity	2
735	2	visualizing_prosperity	2
746	2	visualizing_prosperity	2
668	2	visualizing_prosperity	2
727	2	visualizing_prosperity	2
698	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
695	2	visualizing_prosperity	2
