ibi	time	condition	order
665	2	baseline	1
665	2	baseline	1
633	2	baseline	1
727	2	baseline	1
644	2	baseline	1
665	2	baseline	1
671	2	baseline	1
641	2	baseline	1
684	2	baseline	1
719	2	baseline	1
673	2	baseline	1
676	2	baseline	1
735	2	baseline	1
695	2	baseline	1
598	2	baseline	1
657	2	baseline	1
633	2	baseline	1
636	2	baseline	1
652	2	baseline	1
636	2	baseline	1
668	2	baseline	1
638	2	baseline	1
665	2	baseline	1
668	2	baseline	1
1320	2	baseline	1
487	2	baseline	1
762	2	baseline	1
598	2	baseline	1
811	2	baseline	1
415	2	baseline	1
490	2	baseline	1
1361	2	baseline	1
628	2	baseline	1
660	2	baseline	1
590	2	baseline	1
655	2	baseline	1
692	2	baseline	1
663	2	baseline	1
700	2	baseline	1
703	2	baseline	1
752	2	baseline	1
717	2	baseline	1
676	2	baseline	1
646	2	baseline	1
730	2	baseline	1
727	2	baseline	1
800	2	baseline	1
388	2	baseline	1
415	2	baseline	1
814	2	baseline	1
795	2	baseline	1
746	2	baseline	1
754	2	baseline	1
838	2	baseline	1
574	2	baseline	1
690	2	baseline	1
668	2	baseline	1
684	2	baseline	1
714	2	baseline	1
690	2	baseline	1
719	2	baseline	1
711	2	baseline	1
690	2	baseline	1
781	2	baseline	1
784	2	baseline	1
779	2	baseline	1
762	2	baseline	1
757	2	baseline	1
773	2	baseline	1
803	2	baseline	1
711	2	baseline	1
687	2	baseline	1
690	2	baseline	1
679	2	baseline	1
638	2	baseline	1
660	2	baseline	1
633	2	baseline	1
633	2	baseline	1
644	2	baseline	1
644	2	baseline	1
655	2	baseline	1
692	2	baseline	1
692	2	baseline	1
690	2	baseline	1
714	2	baseline	1
749	2	baseline	1
684	2	baseline	1
741	2	baseline	1
681	2	baseline	1
687	2	baseline	1
698	2	baseline	1
708	2	baseline	1
700	2	baseline	1
719	2	baseline	1
743	2	baseline	1
706	2	baseline	1
776	2	baseline	1
622	2	baseline	1
700	2	baseline	1
698	2	baseline	1
722	2	baseline	1
754	2	baseline	1
706	2	baseline	1
415	2	baseline	1
1034	2	baseline	1
746	2	baseline	1
749	2	baseline	1
760	2	baseline	1
743	2	baseline	1
762	2	baseline	1
708	2	baseline	1
735	2	baseline	1
738	2	baseline	1
700	2	baseline	1
687	2	baseline	1
692	2	baseline	1
706	2	baseline	1
695	2	baseline	1
698	2	baseline	1
719	2	baseline	1
681	2	baseline	1
676	2	baseline	1
687	2	baseline	1
668	2	baseline	1
762	2	baseline	1
576	2	baseline	1
676	2	baseline	1
681	2	baseline	1
768	2	baseline	1
738	2	baseline	1
722	2	baseline	1
598	2	baseline	1
919	2	baseline	1
738	2	baseline	1
700	2	baseline	1
722	2	baseline	1
727	2	baseline	1
690	2	baseline	1
859	2	baseline	1
584	2	baseline	1
733	2	baseline	1
719	2	baseline	1
700	2	baseline	1
725	2	baseline	1
711	2	baseline	1
700	2	baseline	1
735	2	baseline	1
700	2	baseline	1
700	2	baseline	1
684	2	baseline	1
703	2	baseline	1
725	2	baseline	1
595	2	baseline	1
800	2	baseline	1
695	2	baseline	1
717	2	baseline	1
714	2	baseline	1
727	2	baseline	1
676	2	baseline	1
1412	2	baseline	1
1285	2	baseline	1
628	2	baseline	1
633	2	baseline	1
646	2	baseline	1
630	2	baseline	1
493	2	baseline	1
738	2	baseline	1
636	2	baseline	1
630	2	baseline	1
482	2	baseline	1
741	2	baseline	1
568	2	baseline	1
579	2	baseline	1
606	2	baseline	1
638	2	baseline	1
606	2	baseline	1
700	2	baseline	1
706	2	baseline	1
657	2	baseline	1
703	2	baseline	1
679	2	baseline	1
679	2	baseline	1
706	2	baseline	1
698	2	baseline	1
695	2	baseline	1
665	2	baseline	1
690	2	baseline	1
663	2	baseline	1
377	2	baseline	1
590	2	baseline	1
372	2	baseline	1
690	2	baseline	1
733	2	baseline	1
735	2	baseline	1
768	2	baseline	1
719	2	baseline	1
714	2	baseline	1
770	2	baseline	1
735	2	baseline	1
719	2	baseline	1
733	2	baseline	1
665	2	baseline	1
690	2	baseline	1
676	2	baseline	1
749	2	baseline	1
690	2	baseline	1
717	2	baseline	1
681	2	baseline	1
700	2	baseline	1
706	2	baseline	1
719	2	baseline	1
714	2	baseline	1
684	2	baseline	1
708	2	baseline	1
690	2	baseline	1
681	2	baseline	1
681	2	baseline	1
684	2	baseline	1
695	2	baseline	1
706	2	baseline	1
733	2	baseline	1
725	2	baseline	1
706	2	baseline	1
695	2	baseline	1
722	2	baseline	1
698	2	baseline	1
722	2	baseline	1
781	2	baseline	1
752	2	baseline	1
760	2	baseline	1
770	2	baseline	1
735	2	baseline	1
722	2	baseline	1
663	2	baseline	1
684	2	baseline	1
681	2	baseline	1
1328	2	baseline	1
687	2	baseline	1
714	2	baseline	1
638	2	baseline	1
800	2	baseline	1
684	2	baseline	1
681	2	baseline	1
673	2	baseline	1
676	2	baseline	1
862	2	baseline	1
509	2	baseline	1
916	2	baseline	1
1307	2	baseline	1
684	2	baseline	1
695	2	baseline	1
708	2	baseline	1
779	2	baseline	1
795	2	baseline	1
797	2	baseline	1
773	2	baseline	1
752	2	baseline	1
768	2	baseline	1
749	2	baseline	1
730	2	baseline	1
754	2	baseline	1
730	2	baseline	1
695	2	baseline	1
676	2	baseline	1
700	2	baseline	1
684	2	baseline	1
671	2	baseline	1
695	2	baseline	1
692	2	baseline	1
646	2	baseline	1
700	2	baseline	1
646	2	baseline	1
649	2	baseline	1
668	2	baseline	1
660	2	baseline	1
638	2	baseline	1
655	2	baseline	1
663	2	baseline	1
633	2	baseline	1
663	2	baseline	1
671	2	baseline	1
652	2	baseline	1
700	2	baseline	1
690	2	baseline	1
711	2	baseline	1
717	2	baseline	1
690	2	baseline	1
665	2	baseline	1
700	2	baseline	1
663	2	baseline	1
692	2	baseline	1
749	2	baseline	1
692	2	baseline	1
684	2	baseline	1
719	2	baseline	1
698	2	baseline	1
706	2	baseline	1
711	2	baseline	1
765	2	baseline	1
752	2	baseline	1
768	2	baseline	1
792	2	baseline	1
512	2	baseline	1
886	2	baseline	1
1490	2	baseline	1
811	2	baseline	1
326	2	baseline	1
671	2	baseline	1
700	2	baseline	1
746	2	baseline	1
1153	2	baseline	1
706	2	baseline	1
1250	2	baseline	1
593	2	baseline	1
636	2	baseline	1
644	2	baseline	1
770	2	baseline	1
611	2	baseline	1
655	2	baseline	1
711	2	baseline	1
690	2	baseline	1
679	2	baseline	1
668	2	baseline	1
663	2	baseline	1
633	2	baseline	1
792	2	baseline	1
695	2	baseline	1
533	2	baseline	1
698	2	baseline	1
663	2	baseline	1
652	2	baseline	1
673	2	baseline	1
663	2	baseline	1
684	2	baseline	1
681	2	baseline	1
700	2	baseline	1
687	2	baseline	1
727	2	baseline	1
714	2	baseline	1
676	2	baseline	1
711	2	baseline	1
779	2	baseline	1
706	2	baseline	1
703	2	baseline	1
708	2	baseline	1
1587	2	baseline	1
331	2	baseline	1
789	2	baseline	1
566	2	baseline	1
606	2	baseline	1
757	2	baseline	1
706	2	baseline	1
566	2	baseline	1
749	2	baseline	1
684	2	baseline	1
698	2	baseline	1
625	2	baseline	1
735	2	baseline	1
695	2	baseline	1
752	2	baseline	1
725	2	baseline	1
717	2	baseline	1
725	2	baseline	1
725	2	baseline	1
725	2	baseline	1
738	2	baseline	1
765	2	baseline	1
722	2	baseline	1
746	2	baseline	1
719	2	baseline	1
711	2	baseline	1
743	2	baseline	1
681	2	baseline	1
749	2	baseline	1
725	2	baseline	1
876	2	baseline	1
528	2	baseline	1
795	2	baseline	1
636	2	baseline	1
719	2	baseline	1
784	2	baseline	1
706	2	baseline	1
714	2	baseline	1
698	2	baseline	1
776	2	baseline	1
722	2	baseline	1
676	2	baseline	1
698	2	baseline	1
708	2	baseline	1
695	2	baseline	1
743	2	baseline	1
698	2	baseline	1
695	2	baseline	1
717	2	baseline	1
741	2	baseline	1
733	2	baseline	1
714	2	baseline	1
638	2	baseline	1
843	2	baseline	1
741	2	baseline	1
708	2	baseline	1
735	2	baseline	1
665	2	baseline	1
859	2	baseline	1
574	2	baseline	1
700	2	baseline	1
681	2	baseline	1
684	2	baseline	1
733	2	baseline	1
660	2	baseline	1
711	2	baseline	1
787	2	baseline	1
649	2	baseline	1
690	2	baseline	1
714	2	baseline	1
668	2	baseline	1
665	2	baseline	1
655	2	baseline	1
730	2	baseline	1
579	2	baseline	1
681	2	baseline	1
655	2	baseline	1
760	2	baseline	1
1452	2	baseline	1
649	2	baseline	1
711	2	baseline	1
746	2	baseline	1
606	2	baseline	1
1342	2	baseline	1
714	2	baseline	1
743	2	baseline	1
603	2	baseline	1
902	2	baseline	1
1091	2	baseline	1
773	2	baseline	1
617	2	baseline	1
1245	2	baseline	1
657	2	baseline	1
523	2	baseline	1
673	2	baseline	1
587	2	baseline	1
789	2	baseline	1
590	2	baseline	1
708	2	baseline	1
684	2	baseline	1
663	2	baseline	1
681	2	baseline	1
614	2	baseline	1
881	2	baseline	1
792	2	baseline	1
867	2	baseline	1
816	2	baseline	1
816	2	baseline	1
762	2	baseline	1
762	2	baseline	1
760	2	baseline	1
711	2	baseline	1
601	2	baseline	1
846	2	baseline	1
657	2	baseline	1
706	2	baseline	1
663	2	baseline	1
690	2	baseline	1
638	2	baseline	1
684	2	baseline	1
690	2	baseline	1
706	2	baseline	1
711	2	baseline	1
770	2	baseline	1
754	2	baseline	1
735	2	baseline	1
706	2	baseline	1
628	2	baseline	1
1431	2	baseline	1
1153	2	baseline	1
692	2	baseline	1
698	2	baseline	1
698	2	baseline	1
1339	2	baseline	1
703	2	baseline	1
735	2	baseline	1
830	2	baseline	1
1177	2	baseline	1
681	2	baseline	1
541	2	baseline	1
827	2	baseline	1
978	2	baseline	1
1237	2	baseline	1
487	2	baseline	1
579	2	baseline	1
617	2	baseline	1
711	2	baseline	1
606	2	baseline	1
644	2	baseline	1
668	2	baseline	1
660	2	baseline	1
717	2	baseline	1
873	2	baseline	1
458	2	baseline	1
733	2	baseline	1
690	2	baseline	1
692	2	baseline	1
711	2	baseline	1
684	2	baseline	1
687	2	baseline	1
692	2	baseline	1
714	2	baseline	1
663	2	baseline	1
673	2	baseline	1
881	2	baseline	1
611	2	baseline	1
590	2	baseline	1
722	2	baseline	1
811	2	baseline	1
552	2	baseline	1
760	2	baseline	1
835	2	baseline	1
749	2	baseline	1
482	2	baseline	1
652	2	baseline	1
676	2	baseline	1
611	2	baseline	1
727	2	baseline	1
679	2	baseline	1
711	2	baseline	1
603	2	baseline	1
779	2	baseline	1
611	2	baseline	1
743	2	baseline	1
458	2	baseline	1
902	2	baseline	1
668	2	baseline	1
692	2	baseline	1
347	2	baseline	1
563	2	baseline	1
388	2	baseline	1
708	2	baseline	1
431	2	baseline	1
1064	2	baseline	1
698	2	baseline	1
808	2	baseline	1
601	2	baseline	1
1005	2	baseline	1
738	2	baseline	1
587	2	baseline	1
803	2	baseline	1
846	2	baseline	1
722	2	baseline	1
1406	2	baseline	1
698	2	baseline	1
727	2	baseline	1
655	2	baseline	1
312	2	baseline	1
1115	2	baseline	1
760	2	baseline	1
781	2	baseline	1
587	2	baseline	1
878	2	baseline	1
614	2	baseline	1
808	2	baseline	1
711	2	baseline	1
291	2	baseline	1
450	2	baseline	1
717	2	baseline	1
959	2	baseline	1
1212	2	baseline	1
655	2	baseline	1
743	2	baseline	1
673	2	baseline	1
622	2	baseline	1
638	2	baseline	1
636	2	baseline	1
663	2	baseline	1
671	2	baseline	1
800	2	baseline	1
725	2	baseline	1
746	2	baseline	1
698	2	baseline	1
854	2	baseline	1
722	2	baseline	1
752	2	baseline	1
655	2	baseline	1
738	2	baseline	1
754	2	baseline	1
754	2	baseline	1
808	2	baseline	1
819	2	baseline	1
733	2	baseline	1
741	2	baseline	1
603	2	baseline	1
803	2	baseline	1
776	2	baseline	1
690	2	baseline	1
762	2	baseline	1
1387	2	baseline	1
749	2	baseline	1
822	2	baseline	1
593	2	baseline	1
646	2	baseline	1
822	2	baseline	1
690	2	baseline	1
620	2	baseline	1
789	2	baseline	1
620	2	baseline	1
757	2	baseline	1
1355	2	baseline	1
840	2	baseline	1
1088	2	baseline	1
681	2	baseline	1
644	2	baseline	1
668	2	baseline	1
687	2	baseline	1
593	2	baseline	1
692	2	baseline	1
611	2	baseline	1
717	2	baseline	1
590	2	baseline	1
865	2	baseline	1
603	2	baseline	1
757	2	baseline	1
560	2	baseline	1
638	2	baseline	1
690	2	baseline	1
681	2	baseline	1
622	2	baseline	1
628	2	baseline	1
684	2	baseline	1
711	2	baseline	1
733	2	baseline	1
795	2	baseline	1
337	2	baseline	1
865	2	baseline	1
625	2	baseline	1
377	2	baseline	1
1342	2	baseline	1
1288	2	baseline	1
714	2	baseline	1
722	2	baseline	1
533	2	baseline	1
779	2	baseline	1
452	2	baseline	1
1414	2	baseline	1
665	2	baseline	1
1347	2	baseline	1
703	2	baseline	1
779	2	baseline	1
738	2	baseline	1
409	2	baseline	1
215	2	baseline	1
549	2	baseline	1
520	2	baseline	1
787	2	baseline	1
754	2	baseline	1
668	2	baseline	1
854	2	baseline	1
1274	2	baseline	1
900	2	baseline	1
630	2	baseline	1
681	2	baseline	1
725	2	baseline	1
706	2	baseline	1
695	2	baseline	1
1352	2	baseline	1
717	2	baseline	1
743	2	baseline	1
673	2	baseline	1
714	2	baseline	1
746	2	baseline	1
692	2	baseline	1
719	2	baseline	1
660	2	baseline	1
762	2	baseline	1
644	2	baseline	1
722	2	baseline	1
717	2	baseline	1
711	2	baseline	1
1495	2	baseline	1
698	2	baseline	1
781	2	baseline	1
757	2	baseline	1
660	2	baseline	1
695	2	baseline	1
741	2	baseline	1
717	2	baseline	1
663	2	baseline	1
706	2	baseline	1
827	2	baseline	1
708	2	baseline	1
749	2	baseline	1
757	2	baseline	1
681	2	baseline	1
625	2	baseline	1
1153	2	baseline	1
1161	2	baseline	1
927	2	baseline	1
617	2	baseline	1
854	2	baseline	1
628	2	baseline	1
676	2	baseline	1
598	2	baseline	1
595	2	baseline	1
830	2	baseline	1
660	2	baseline	1
1447	2	baseline	1
781	2	baseline	1
684	2	baseline	1
781	2	baseline	1
576	2	baseline	1
886	2	baseline	1
770	2	baseline	1
719	2	baseline	1
754	2	baseline	1
741	2	baseline	1
743	2	baseline	1
611	2	baseline	1
466	2	baseline	1
1196	2	baseline	1
668	2	baseline	1
687	2	baseline	1
663	2	baseline	1
703	2	baseline	1
735	2	baseline	1
593	2	baseline	1
657	2	baseline	1
598	2	baseline	1
690	2	baseline	1
991	2	baseline	1
951	2	baseline	1
719	2	baseline	1
668	2	closing_eyes	2
703	2	closing_eyes	2
630	2	closing_eyes	2
687	2	closing_eyes	2
760	2	closing_eyes	2
768	2	closing_eyes	2
765	2	closing_eyes	2
687	2	closing_eyes	2
808	2	closing_eyes	2
1272	2	closing_eyes	2
663	2	closing_eyes	2
671	2	closing_eyes	2
652	2	closing_eyes	2
673	2	closing_eyes	2
746	2	closing_eyes	2
1207	2	closing_eyes	2
1002	2	closing_eyes	2
981	2	closing_eyes	2
892	2	closing_eyes	2
889	2	closing_eyes	2
835	2	closing_eyes	2
808	2	closing_eyes	2
803	2	closing_eyes	2
776	2	closing_eyes	2
717	2	closing_eyes	2
687	2	closing_eyes	2
719	2	closing_eyes	2
652	2	closing_eyes	2
819	2	closing_eyes	2
706	2	closing_eyes	2
725	2	closing_eyes	2
708	2	closing_eyes	2
690	2	closing_eyes	2
652	2	closing_eyes	2
652	2	closing_eyes	2
487	2	closing_eyes	2
808	2	closing_eyes	2
655	2	closing_eyes	2
638	2	closing_eyes	2
655	2	closing_eyes	2
660	2	closing_eyes	2
663	2	closing_eyes	2
700	2	closing_eyes	2
668	2	closing_eyes	2
684	2	closing_eyes	2
708	2	closing_eyes	2
671	2	closing_eyes	2
708	2	closing_eyes	2
711	2	closing_eyes	2
684	2	closing_eyes	2
765	2	closing_eyes	2
641	2	closing_eyes	2
708	2	closing_eyes	2
681	2	closing_eyes	2
698	2	closing_eyes	2
717	2	closing_eyes	2
698	2	closing_eyes	2
668	2	closing_eyes	2
690	2	closing_eyes	2
676	2	closing_eyes	2
657	2	closing_eyes	2
703	2	closing_eyes	2
687	2	closing_eyes	2
668	2	closing_eyes	2
690	2	closing_eyes	2
690	2	closing_eyes	2
679	2	closing_eyes	2
684	2	closing_eyes	2
727	2	closing_eyes	2
730	2	closing_eyes	2
706	2	closing_eyes	2
752	2	closing_eyes	2
708	2	closing_eyes	2
687	2	closing_eyes	2
725	2	closing_eyes	2
700	2	closing_eyes	2
711	2	closing_eyes	2
708	2	closing_eyes	2
679	2	closing_eyes	2
684	2	closing_eyes	2
687	2	closing_eyes	2
752	2	closing_eyes	2
730	2	closing_eyes	2
743	2	closing_eyes	2
730	2	closing_eyes	2
711	2	closing_eyes	2
708	2	closing_eyes	2
660	2	closing_eyes	2
703	2	closing_eyes	2
673	2	closing_eyes	2
673	2	closing_eyes	2
876	2	closing_eyes	2
536	2	closing_eyes	2
765	2	closing_eyes	2
738	2	closing_eyes	2
770	2	closing_eyes	2
733	2	closing_eyes	2
717	2	closing_eyes	2
738	2	closing_eyes	2
708	2	closing_eyes	2
717	2	closing_eyes	2
690	2	closing_eyes	2
711	2	closing_eyes	2
695	2	closing_eyes	2
749	2	closing_eyes	2
795	2	closing_eyes	2
765	2	closing_eyes	2
776	2	closing_eyes	2
776	2	closing_eyes	2
733	2	closing_eyes	2
743	2	closing_eyes	2
725	2	closing_eyes	2
727	2	closing_eyes	2
773	2	closing_eyes	2
749	2	closing_eyes	2
754	2	closing_eyes	2
730	2	closing_eyes	2
762	2	closing_eyes	2
725	2	closing_eyes	2
746	2	closing_eyes	2
876	2	closing_eyes	2
563	2	closing_eyes	2
684	2	closing_eyes	2
698	2	closing_eyes	2
730	2	closing_eyes	2
735	2	closing_eyes	2
757	2	closing_eyes	2
700	2	closing_eyes	2
789	2	closing_eyes	2
711	2	closing_eyes	2
673	2	closing_eyes	2
708	2	closing_eyes	2
671	2	closing_eyes	2
698	2	closing_eyes	2
681	2	closing_eyes	2
743	2	closing_eyes	2
749	2	closing_eyes	2
719	2	closing_eyes	2
725	2	closing_eyes	2
706	2	closing_eyes	2
698	2	closing_eyes	2
708	2	closing_eyes	2
711	2	closing_eyes	2
722	2	closing_eyes	2
676	2	closing_eyes	2
722	2	closing_eyes	2
760	2	closing_eyes	2
757	2	closing_eyes	2
830	2	closing_eyes	2
673	2	closing_eyes	2
741	2	closing_eyes	2
703	2	closing_eyes	2
722	2	closing_eyes	2
695	2	closing_eyes	2
374	2	closing_eyes	2
1078	2	closing_eyes	2
749	2	closing_eyes	2
765	2	closing_eyes	2
754	2	closing_eyes	2
730	2	closing_eyes	2
743	2	closing_eyes	2
722	2	closing_eyes	2
668	2	closing_eyes	2
735	2	closing_eyes	2
703	2	closing_eyes	2
708	2	closing_eyes	2
681	2	closing_eyes	2
719	2	closing_eyes	2
714	2	closing_eyes	2
706	2	closing_eyes	2
738	2	closing_eyes	2
706	2	closing_eyes	2
706	2	closing_eyes	2
698	2	closing_eyes	2
762	2	closing_eyes	2
1433	2	closing_eyes	2
811	2	closing_eyes	2
768	2	closing_eyes	2
743	2	closing_eyes	2
698	2	closing_eyes	2
708	2	closing_eyes	2
698	2	closing_eyes	2
671	2	closing_eyes	2
711	2	closing_eyes	2
644	2	closing_eyes	2
711	2	closing_eyes	2
746	2	closing_eyes	2
695	2	closing_eyes	2
921	2	closing_eyes	2
752	2	closing_eyes	2
762	2	closing_eyes	2
811	2	closing_eyes	2
816	2	closing_eyes	2
840	2	closing_eyes	2
741	2	closing_eyes	2
803	2	closing_eyes	2
789	2	closing_eyes	2
698	2	closing_eyes	2
668	2	closing_eyes	2
665	2	closing_eyes	2
695	2	closing_eyes	2
692	2	closing_eyes	2
738	2	closing_eyes	2
768	2	closing_eyes	2
743	2	closing_eyes	2
708	2	closing_eyes	2
784	2	closing_eyes	2
703	2	closing_eyes	2
719	2	closing_eyes	2
692	2	closing_eyes	2
733	2	closing_eyes	2
717	2	closing_eyes	2
687	2	closing_eyes	2
722	2	closing_eyes	2
687	2	closing_eyes	2
625	2	closing_eyes	2
773	2	closing_eyes	2
706	2	closing_eyes	2
708	2	closing_eyes	2
698	2	closing_eyes	2
717	2	closing_eyes	2
741	2	closing_eyes	2
717	2	closing_eyes	2
711	2	closing_eyes	2
703	2	closing_eyes	2
714	2	closing_eyes	2
746	2	closing_eyes	2
754	2	closing_eyes	2
727	2	closing_eyes	2
719	2	closing_eyes	2
722	2	closing_eyes	2
717	2	closing_eyes	2
703	2	closing_eyes	2
706	2	closing_eyes	2
749	2	closing_eyes	2
711	2	closing_eyes	2
727	2	closing_eyes	2
730	2	closing_eyes	2
679	2	closing_eyes	2
679	2	closing_eyes	2
700	2	closing_eyes	2
762	2	closing_eyes	2
730	2	closing_eyes	2
703	2	closing_eyes	2
719	2	closing_eyes	2
714	2	closing_eyes	2
679	2	closing_eyes	2
708	2	closing_eyes	2
690	2	closing_eyes	2
657	2	closing_eyes	2
690	2	closing_eyes	2
733	2	closing_eyes	2
738	2	closing_eyes	2
752	2	closing_eyes	2
730	2	closing_eyes	2
738	2	closing_eyes	2
708	2	closing_eyes	2
711	2	closing_eyes	2
717	2	closing_eyes	2
703	2	closing_eyes	2
630	2	closing_eyes	2
663	2	closing_eyes	2
646	2	closing_eyes	2
738	2	closing_eyes	2
536	2	closing_eyes	2
598	2	closing_eyes	2
789	2	closing_eyes	2
655	2	closing_eyes	2
665	2	closing_eyes	2
641	2	closing_eyes	2
706	2	closing_eyes	2
700	2	closing_eyes	2
708	2	closing_eyes	2
641	2	closing_eyes	2
649	2	closing_eyes	2
646	2	closing_eyes	2
698	2	closing_eyes	2
673	2	closing_eyes	2
687	2	closing_eyes	2
714	2	closing_eyes	2
733	2	closing_eyes	2
738	2	closing_eyes	2
768	2	closing_eyes	2
814	2	closing_eyes	2
773	2	closing_eyes	2
760	2	closing_eyes	2
770	2	closing_eyes	2
770	2	closing_eyes	2
741	2	closing_eyes	2
735	2	closing_eyes	2
730	2	closing_eyes	2
733	2	closing_eyes	2
690	2	closing_eyes	2
673	2	closing_eyes	2
700	2	closing_eyes	2
695	2	closing_eyes	2
676	2	closing_eyes	2
690	2	closing_eyes	2
690	2	closing_eyes	2
700	2	closing_eyes	2
770	2	closing_eyes	2
754	2	closing_eyes	2
760	2	closing_eyes	2
752	2	closing_eyes	2
746	2	closing_eyes	2
714	2	closing_eyes	2
681	2	closing_eyes	2
870	2	closing_eyes	2
528	2	closing_eyes	2
711	2	closing_eyes	2
717	2	closing_eyes	2
727	2	closing_eyes	2
722	2	closing_eyes	2
706	2	closing_eyes	2
690	2	closing_eyes	2
735	2	closing_eyes	2
700	2	closing_eyes	2
708	2	closing_eyes	2
735	2	closing_eyes	2
733	2	closing_eyes	2
706	2	closing_eyes	2
779	2	closing_eyes	2
706	2	closing_eyes	2
733	2	closing_eyes	2
671	2	closing_eyes	2
711	2	closing_eyes	2
700	2	closing_eyes	2
641	2	closing_eyes	2
684	2	closing_eyes	2
687	2	closing_eyes	2
679	2	closing_eyes	2
727	2	closing_eyes	2
703	2	closing_eyes	2
681	2	closing_eyes	2
762	2	closing_eyes	2
590	2	closing_eyes	2
681	2	closing_eyes	2
652	2	closing_eyes	2
584	2	closing_eyes	2
628	2	closing_eyes	2
1145	2	closing_eyes	2
846	2	closing_eyes	2
752	2	closing_eyes	2
649	2	closing_eyes	2
603	2	closing_eyes	2
738	2	closing_eyes	2
695	2	closing_eyes	2
760	2	closing_eyes	2
816	2	closing_eyes	2
822	2	closing_eyes	2
768	2	closing_eyes	2
760	2	closing_eyes	2
800	2	closing_eyes	2
781	2	closing_eyes	2
997	2	closing_eyes	2
487	2	closing_eyes	2
754	2	closing_eyes	2
738	2	closing_eyes	2
706	2	closing_eyes	2
711	2	closing_eyes	2
646	2	closing_eyes	2
722	2	closing_eyes	2
660	2	closing_eyes	2
673	2	closing_eyes	2
719	2	closing_eyes	2
676	2	closing_eyes	2
649	2	closing_eyes	2
665	2	closing_eyes	2
671	2	closing_eyes	2
652	2	closing_eyes	2
708	2	closing_eyes	2
730	2	closing_eyes	2
765	2	closing_eyes	2
789	2	closing_eyes	2
843	2	closing_eyes	2
814	2	closing_eyes	2
795	2	closing_eyes	2
752	2	closing_eyes	2
749	2	closing_eyes	2
738	2	closing_eyes	2
725	2	closing_eyes	2
700	2	closing_eyes	2
617	2	closing_eyes	2
892	2	closing_eyes	2
738	2	closing_eyes	2
752	2	closing_eyes	2
781	2	closing_eyes	2
735	2	closing_eyes	2
614	2	closing_eyes	2
808	2	closing_eyes	2
671	2	closing_eyes	2
679	2	closing_eyes	2
700	2	closing_eyes	2
768	2	closing_eyes	2
800	2	closing_eyes	2
743	2	closing_eyes	2
776	2	closing_eyes	2
792	2	closing_eyes	2
722	2	closing_eyes	2
717	2	closing_eyes	2
735	2	closing_eyes	2
708	2	closing_eyes	2
719	2	closing_eyes	2
749	2	closing_eyes	2
795	2	closing_eyes	2
760	2	closing_eyes	2
800	2	closing_eyes	2
762	2	closing_eyes	2
803	2	closing_eyes	2
795	2	closing_eyes	2
787	2	closing_eyes	2
768	2	closing_eyes	2
784	2	closing_eyes	2
800	2	closing_eyes	2
