ibi	time	condition	order
668	post	baseline	1
657	post	baseline	1
668	post	baseline	1
708	post	baseline	1
644	post	baseline	1
622	post	baseline	1
663	post	baseline	1
633	post	baseline	1
649	post	baseline	1
644	post	baseline	1
622	post	baseline	1
630	post	baseline	1
644	post	baseline	1
646	post	baseline	1
668	post	baseline	1
620	post	baseline	1
593	post	baseline	1
606	post	baseline	1
584	post	baseline	1
620	post	baseline	1
609	post	baseline	1
598	post	baseline	1
641	post	baseline	1
630	post	baseline	1
646	post	baseline	1
655	post	baseline	1
617	post	baseline	1
622	post	baseline	1
646	post	baseline	1
622	post	baseline	1
614	post	baseline	1
595	post	baseline	1
611	post	baseline	1
663	post	baseline	1
668	post	baseline	1
628	post	baseline	1
657	post	baseline	1
644	post	baseline	1
663	post	baseline	1
676	post	baseline	1
603	post	baseline	1
636	post	baseline	1
630	post	baseline	1
622	post	baseline	1
611	post	baseline	1
587	post	baseline	1
609	post	baseline	1
590	post	baseline	1
587	post	baseline	1
625	post	baseline	1
622	post	baseline	1
657	post	baseline	1
733	post	baseline	1
660	post	baseline	1
644	post	baseline	1
673	post	baseline	1
657	post	baseline	1
671	post	baseline	1
663	post	baseline	1
660	post	baseline	1
655	post	baseline	1
